rank	username	minecraft:crafted/minecraft:redstone_block
161	Kamflame10	344
162	LexMakesHistory	341
162	skrongus	341
164	audiocracked	339
165	AuroraValkyrie	338
166	Dreamdbr14	337
167	Iagoku	336
167	ClemenPine	336
169	Elastiq	333
170	Rocco_Lane	328
170	Hermanni__	328
172	Reamdin	325
173	07shiny	323
174	Frozil20	322
175	Dogcorn69420	320
176	__Fanda__	318
177	Z3braYTIL	313
178	Jimi7hits	312
178	anbbang	312
180	BobDeBouwer1337	311
181	picardred	304
182	AstreaTSS	301
183	Steelynan	299
184	Stynxy	298
184	Shogunite	298
186	toj__	296
186	FreddyFart	296
188	BlankityMcBlank	295
189	leaf26	294
190	balin55	292
191	ImDisconnected_	290
192	xxPipperDipperxx	289
192	Giannism	289
194	ssleepless	288
194	hcb238	288
196	Lukeee33	287
197	Marbz_	285
198	RedcatVII	280
199	PaperCanvas	274
199	groofles	274
201	ZaneABrain	273
201	XboxPanda	273
203	GravitySaint	270
204	Bumpy419	268
205	LeauVox4921	267
206	Merv__	264
207	r123moore	261
208	Scathra	259
209	Kim_Jong_eel	256
210	lillips	252
211	M_Patata	251
211	1442	251
213	Wooptey	249
214	TheTrueClipse	248
214	MasterNueve	248
214	ItsJunoIGuess	248
217	Archsam	247
217	NLKBuilder	247
219	legal_tax_evader	246
220	tlustyCZARNY	245
221	PortlyPete69	243
222	poopybh	242
223	Froste131	240
223	dedgt	240
223	Creeper_ez	240
226	PazinGaming	236
227	BlancoFlaco	234
227	SingedBread	234
229	Leyna3	228
230	Sleek_Storm_721	226
230	Euclidoris	226
230	CoryJJ	226
233	Winklepicker279	225
234	SpacesickPrism	223
235	layabout100	222
236	MattieHD	221
237	yheece	220
238	MOSS000	219
238	DirtyDalle	219
238	pixelviolin	219
241	MoistMicrowave	218
242	Valoth	217
243	JayToe	214
244	KlausVonStiglitz	213
245	mariominejedi	207
246	KarlKaek	206
247	infiniteQuery	205
247	DennyKai	205
249	MilleGrug	204
250	Lutres_	203
250	TheALV	203
252	SPUDonSTEROIDS	198
252	master9067	198
254	DemTechAlpha	197
254	MovingFish7	197
256	Swexti	196
257	BodaciousCake	195
257	underscore_2	195
259	Kegradigm	193
259	OverallConcept	193
261	DarlaMeow	192
262	MustaLoordi	191
263	2Stout	190
264	Fuhrer_Teemo	189
264	Jij0	189
266	prizm_	188
266	djancak	188
268	Tolhart	187
268	Invisie	187
268	Karbl	187
271	Jovaphobic	183
271	ZeroKraken	183
273	Mr_Byzantine	182
274	RefluxRatio	179
275	The_Thund	177
276	NomadicRobin_	176
277	Eraxa	175
278	Mariopreeet	173
279	Kowcio_	172
280	CLG_Kata	171
281	AvaRosey	170
282	ImpavidArcher	169
282	Donutt	169
284	DanTheBuilderino	168
284	SexcMf	168
286	elicobnoah	167
286	ProbablyNick	167
286	tartanboy	167
289	Kouridragon	166
289	_Meow_Mix	166
289	radioactv_jelly	166
292	El_Jalapeno	164
293	OfficerAnvil	163
294	Nyxiom_	162
295	Afinnity	161
295	sxc_	161
295	ReSynced	161
298	potatocan	160
299	lunathelemon	159
299	SuperStreetCat	159
