rank	username	minecraft:crafted/minecraft:redstone_block
263	Donutt	169
265	DanTheBuilderino	168
265	SexcMf	168
267	elicobnoah	167
267	ProbablyNick	167
267	tartanboy	167
270	Kouridragon	166
270	NotMeowMix	166
270	radioactv_jelly	166
273	El_Jalapeno	164
274	OfficerAnvil	163
275	Nyxiom_	162
276	Afinnity	161
276	sxc_	161
276	KnightmareD	161
279	potatocan	160
280	SuperStreetCat	159
280	CaptainDeadBread	159
282	lotarp	158
282	PabloGonza02	158
284	Truckoss	157
284	Deathkob	157
286	FishyBoy3811	156
286	SkateboardR6	156
288	Huwulling	152
288	TheOnlyRake	152
290	SuperPooch06	151
291	Healthing	150
292	drumine	149
292	Quincannon	149
294	iSammael	148
294	IdeallyGrey	148
296	pixelviolin	146
297	selectrix	145
298	SpacesickPrism	144
299	RoskobiOne	143
299	valiSW	143
