rank	username	minecraft:crafted/minecraft:redstone_block
110	TechnoNinja64	544
112	G1ldor	529
113	Lord_Jord	523
114	Manaateee	513
115	valkam13	512
116	AstreaTSS	494
117	Voxin2K	490
118	blockgamer_69	489
119	Xclax101	486
120	Kubelz	482
121	_TCARREIRA_	479
122	Huwulling	472
123	gary_	466
124	AlphaWolfPlaysMC	465
125	wezzzi	464
126	slkiey	455
127	Gus2005	454
128	Soplight	449
129	Historical_Sand	445
130	Legendosh	437
131	KarlKaek	433
132	Factoroni	428
133	Sral7	427
134	Vetral1	426
135	Drewen24	425
135	CalebDHawk	425
137	Soap_Bender	416
138	pixelviolin	413
139	Hisiste	409
140	starbits140	403
141	Myszoaz	402
142	PegLegPete93	396
143	DaviusMaximoose	394
143	Corbsman	394
143	Razzgriz	394
143	CattSoup	394
147	SvenskaHugo	390
148	censorsheep	384
149	set67	383
150	SlayerCrypto	379
151	Smiguli_	376
152	Barlycorn	373
153	Vizzoid	371
153	ApophisNova	371
153	MyNamaSheff	371
156	Houstonion	369
156	bloodbiter	369
158	ElectricDragon81	367
159	MightyWertu	366
160	Flores991	363
161	Merv__	358
162	Comma__	356
162	Skomo	356
164	Rumpletaezer	354
165	eiC_	345
165	EveryonesUncle	345
167	Kamflame	344
168	LexMakesHistory	341
168	annebolyn	341
170	audiocracked	339
171	AuroraValkyrie	338
172	Dreamdbr14	337
173	Iagoku	336
173	ClemenPine	336
175	Elastiq	333
176	Rocco_Lane	328
176	hermmm_	328
178	Reamdin	325
178	Gzrdy	325
180	07shiny	323
181	Frozil20	322
182	Dogcorn69420	320
183	__Fanda__	318
184	Z3braYTIL	313
185	Jimi7hits	312
185	taengoos	312
187	BobDeBouwer1337	311
188	j5ylim	310
189	picardred	304
190	Steelynan	299
191	Stynxy	298
191	Shogunite	298
193	toj__	296
193	FreddyFart	296
195	BlankityMcBlank	295
196	leaf26	294
197	balin55	292
198	ImDisconnected_	290
199	xxPipperDipperxx	289
199	Giannism	289
201	ssleepless	288
201	hcb238	288
203	Lukeee33	287
204	Marbz_	285
205	RedcatVII	280
206	PazinGaming	276
207	PaperCanvas	274
207	groofles	274
209	ZaneABrain	273
209	XboxPanda	273
211	GravitySaint	270
212	Bumpy419	268
213	LeauVox4921	267
214	r123moore	261
215	Scathra	259
216	myaccountwasgone	257
217	Kim_Jong_eel	256
218	powercas_gamer	252
218	emreknugrlu	252
220	M_Patata	251
220	1442	251
222	Wooptey	249
223	CLG_Kata	248
223	True_Clipse	248
223	MasterNueve	248
223	ItsJunoIGuess	248
227	Archsam	247
227	NLKBuilder	247
229	legal_tax_evader	246
230	KevinLevrone9983	245
231	PortlyPete69	243
232	poopybh	242
233	Froste131	240
233	dedgt	240
233	Creeper_ez	240
236	tuckerdoodle	235
237	BlancoFlaco	234
237	SingedBread	234
239	Leyna3	228
240	Sleek_Storm_721	226
240	Euclidoris	226
240	CoryJJ	226
243	Winklepicker279	225
244	SpacesickPrism	223
245	layabout100	222
246	yheece	220
247	MOSS000	219
247	DirtyDalle	219
249	MoistMicrowave	218
250	Valoth	217
251	JayToe	214
252	KlausVonStiglitz	213
253	mariominejedi	207
254	infiniteQuery	205
254	DennyKai	205
256	MilleGrug	204
257	Lutres_	203
257	TheALV	203
259	SPUDonSTEROIDS	198
259	master9067	198
261	DemTechAlpha	197
261	MovingFish7	197
263	Swexti	196
264	BodaciousCake	195
264	underscore_2	195
266	Kegradigm	193
266	OverallConcept	193
268	DarlaMeow	192
269	MustaLoordi	191
270	2Stout	190
271	Fuhrer_Teemo	189
271	Jij0	189
273	prizm_	188
273	djancak	188
275	Tolhart	187
275	Invisie	187
275	Karbl	187
278	Jovaphobic	183
278	Mr_Byzantine	183
278	ZeroKraken	183
281	RefluxRatio	179
282	The_Thund	177
283	NomadicRobin_	176
284	Eraxa	175
285	Mariopreeet	173
286	Kowcio_	172
287	AvaRosey	170
288	ImpavidArcher	169
288	Krowuss	169
288	Donutt	169
291	DanTheBuilderino	168
291	SexcMf	168
293	elicobnoah	167
293	ProbablyNick	167
293	tartanboy	167
296	Kouridragon	166
296	_Meow_Mix	166
296	radioactv_jelly	166
299	El_Jalapeno	164
300	OfficerAnvil	163
