rank	username	minecraft:crafted/minecraft:redstone_block
124	Hisiste	409
125	starbits140	403
126	Myszoaz	402
127	PegLegPete93	396
128	DaviusMaximoose	394
128	Corbsman	394
128	Razzgriz	394
131	SvenskaHugo	389
132	censorsheep	384
133	set67	383
134	SlayerCrypto	379
135	Smiguli_	376
136	Barlycorn	373
137	Vizzoid	371
137	ApophisNova	371
137	MyNamaSheff	371
140	Houstonion	369
140	bloodbiter	369
142	ElectricDragon81	367
143	MightyWertu	366
144	Comma__	356
144	Skomo	356
146	Rumpletaezer	354
147	eiC_	345
148	Kamflame10	344
149	LexMakesHistory	341
149	kinas45y5	341
151	audiocracked	339
152	AuroraValkyrie	338
153	Dreamdbr14	337
154	Iagoku	336
154	ClemenPine	336
156	Rocco_Lane	328
156	Hermanni__	328
158	Reamdin	325
159	07shiny	323
160	Frozil12	322
161	Dogcorn69420	320
162	__Fanda__	318
163	Z3braYTIL	313
164	Jimi7hits	312
164	anbbang	312
166	BobDeBouwer1337	311
167	EveryonesUncle	310
168	picardred	304
169	Steelynan	299
170	Stynxy	298
170	Shogunite	298
172	toj__	296
172	FreddyFart	296
174	BlankityMcBlank	295
175	leaf26	294
176	balin55	292
177	ImDisconnected_	290
178	Giannism	289
179	ssleepless	288
179	hcb238	288
181	Lukeee33	287
182	Marbz_	285
183	RedcatVII	280
184	XboxPanda	273
185	GravitySaint	270
186	Bumpy419	268
187	Merv__	264
188	r123moore	261
189	Scathra	259
190	Kim_Jong_eel	256
191	lillips	252
192	M_Patata	251
192	1442	251
194	Wooptey	249
195	TheTrueClipse	248
195	MasterNueve	248
195	ItsJunoIGuess	248
198	loveseeker	246
199	_czarny	245
200	PortlyPete69	243
201	Froste131	240
201	dedgt	240
201	Creeper_ez	240
204	BlancoFlaco	234
204	SingedBread	234
206	Leyna3	228
207	Sleek_Storm_721	226
207	Euclidoris	226
207	CoryJJ	226
210	Winklepicker279	225
211	layabout100	222
212	gabriels543	220
213	MOSS000	219
213	DirtyDalle	219
215	awesomeoneme	218
216	Valoth	217
217	shyshyannne	215
218	JayToe	214
219	KlausVonStiglitz	213
219	Steven1282598	213
221	mariominejedi	207
222	KarlKaek	206
223	DennyKai	205
224	MilleGrug	204
225	Lutres_Torane	203
226	SLASHZEERA	198
226	master9067	198
228	DemTechAlpha	197
228	MovingFish7	197
230	Swexti	196
231	BodaciousCake	195
231	underscore_2	195
233	Kegradigm	193
233	OverallConcept	193
235	MattieHD	192
235	DarlaMeow	192
237	MustaLoordi	191
238	2Stout	190
239	Fuhrer_Teemo	189
239	Jij0	189
241	prizm_	188
241	djancak	188
243	Tolhart	187
243	Flores991	187
243	Invisie	187
243	Karbl	187
247	Jovaphobic	183
247	ZeroKraken	183
249	RefluxRatio	179
250	The_Thund	177
251	NomadicRobin_	176
252	Eraxa	175
253	Mariopreeet	173
254	AvaRosey	170
255	Donutt	169
256	ImpavidArcher	168
256	DanTheBuilderino	168
256	SexcMf	168
259	elicobnoah	167
259	ProbablyNick	167
259	tartanboy	167
262	Kouridragon	166
262	NotMeowMix	166
262	radioactv_jelly	166
265	El_Jalapeno	164
266	xxPipperDipperxx	163
266	OfficerAnvil	163
268	Nyxiom_	162
268	groofles	162
270	Afinnity	161
270	sxc_	161
270	KnightmareD	161
273	potatocan	160
274	SuperStreetCat	159
274	CaptainDeadBread	159
276	lotarp	158
276	PabloGonza02	158
278	Truckoss	157
278	Deathkob	157
280	FishyBoy3811	156
280	SkateboardR6	156
282	TheOnlyRake	152
283	SuperPooch06	151
284	Healthing	150
285	drumine	149
285	Quincannon	149
287	IdeallyGrey	148
288	pixelviolin	146
289	selectrix	145
290	RoskobiOne	143
290	valiSW	143
292	roxycherry	141
293	claivin	138
294	MixerDixer	136
294	ayqq	136
294	AnnieBathory	136
294	Muffindrake	136
298	surfinggiraffejp	135
299	Vorlice	134
299	adiccting01	134
