rank	username	minecraft:crafted/minecraft:baked_potato
203	TAKrules	109
204	Lukeee33	108
204	StinkyDiplomat	108
204	OG_Songsee	108
207	ILoveCarrot	107
208	Njensen7	106
209	Batman922	105
209	Mariopreeet	105
211	q_wq	104
211	KeruNatsema	104
213	wrinkledpiglet	103
213	tlustyCZARNY	103
215	lizardfightclub	102
216	Lez_	100
217	m_be9	99
218	xFaiithyX	98
219	drunkeeez	96
220	CornOnTheCobalt	95
220	CoryJJ	95
222	KomputerDude	94
223	DarkFisto	93
223	Guillemet	93
225	Soul_Atreus	91
226	bloodbiter	89
227	Deguns123	88
228	Zaridey	87
229	Skylord_Luke	86
230	Humpcat	85
230	purpolepickle	85
232	CarltheCuck	84
233	Cowison	81
233	Megarboh	81
235	Septemb3r	80
236	Sleek_Storm_721	79
237	stavgod	78
238	NebulousBadger	77
239	Avrelion	76
240	Studyhallsaver	75
240	Fuhrer_Teemo	75
240	MustaLoordi	75
240	xyfrs	75
244	Wooptey	74
245	boog4loo	72
245	The_Cruncy	72
245	aec9	72
245	c0la_c0ca	72
249	SvenskaSara	71
250	TakeThis2UrGrave	69
250	DeeDeeThonk	69
252	grislgrobl	68
253	KlausVonStiglitz	67
253	07shiny	67
255	BigBootyHudge	66
255	lotarp	66
255	Ezekson	66
258	RosaDoesMC	64
258	heysushii	64
258	Froste131	64
258	Paint	64
258	Tiberonus	64
258	corvidpartyfor6	64
258	redikul	64
258	potato292	64
258	Inchef	64
258	SuperPooch06	64
258	kars0n	64
258	seramalen	64
258	CarryLine	64
258	Quincannon	64
258	StarCookiees_	64
258	SvenskaHugo	64
258	Goldiethebear03	64
258	_TCARREIRA_	64
258	UrbanPlanningEx	64
258	h2p_emrld	64
278	DarlaMeow	63
278	the__Reaper4999	63
280	Arsinic7	62
281	Inconvenionce	60
281	avalan64	60
281	Ossem	60
284	Ze1ig	59
284	Bumpy419	59
286	xvphmura	58
286	TrNrGhost	58
286	ougstur	58
286	BumbleBeever	58
286	Smaldo	58
291	Elprone266	57
291	MeanTugger	57
291	_Yonk_	57
294	jacxhadow	56
295	Kubelz	55
295	valiSW	55
295	jedi_george	55
295	vandmanden	55
299	hm947	54
299	FadedSpade82	54
