rank	username	minecraft:crafted/minecraft:baked_potato
138	Jackattack53	201
140	xKhoshekh	193
140	Soplight	193
142	_stets	192
142	500am	192
144	Morgf	187
144	Kowcio_	187
146	TheOnlyRake	185
147	CaptainSteve345	184
148	rotten_mango	182
149	Prismyst	178
150	AuroraValkyrie	177
151	HAruSAme14	176
152	thebaddruid	173
153	Jalvajar	172
153	mwrty	172
155	eviltunix	169
156	DemTechAlpha	165
156	BigCronkin	165
156	CalebDHawk	165
156	00000000-0000-0000-0009-01fc3bb26159	165
160	Ecplosive	164
160	Yahrto	164
162	Ravenbie	161
162	WyngGoy	161
164	AngalexikCZ	156
164	PeteO1995	156
164	Jiminbub	156
167	Tiktola01	155
168	AspenLightVT	153
169	_vlex	152
170	BiggieDawg	151
171	KermitTheKripple	150
172	HollieDaNugget	144
172	thewindmillman	144
172	luseis	144
175	PlzNoBM	143
176	Gryglu583	140
176	DrGrant	140
176	JESS_THE_RERE	140
179	Malorn_Aetherius	137
180	6king6colt6	136
181	PlasticOtari	135
182	2Stout	129
183	Tolhart	128
183	TastyPorkchop	128
183	AdvertisingMerc	128
183	ehunt54	128
183	BigFatHunk	128
183	oscminus	128
183	Werbe	128
183	claivin	128
183	pretty_pink_reno	128
183	LordAurum	128
183	PortlyPete69	128
183	TheGameArchitect	128
183	Mikael_Kuningas	128
196	MustardDrinker	127
196	El_Jalapeno	127
198	ItzYaBoiPicard	126
199	SammiWolfGirl	125
200	XboxPanda	123
200	balin55	123
200	Zoeyfortnite	123
203	whoaluv	116
204	Louiis123	115
205	Rorrofighter	114
205	Frxnkz	114
207	Arceus1975	113
208	AlphaWolfPlaysMC	112
209	TAKrules	109
210	Lukeee33	108
210	StinkyDiplomat	108
210	OG_Songsee	108
213	ILoveCarrot	107
214	Njensen7	106
215	Batman922	105
215	Mariopreeet	105
217	q_wq	104
217	KeruNatsema	104
219	wrinkledpiglet	103
219	KevinLevrone9983	103
221	lizardfightclub	102
222	Lez_	100
223	m_be9	99
224	xFaiithyX	98
225	drunkeeez	96
226	CornOnTheCobalt	95
226	CoryJJ	95
228	KomputerDude	94
229	DarkFisto	93
229	Guillemet	93
231	Soul_Atreus	91
232	bloodbiter	89
233	Deguns123	88
234	Zaridey	87
235	Skylord_Luke	86
236	Humpcat	85
236	purpolepickle	85
238	CarltheCuck	84
239	Cowison	81
239	Megarboh	81
241	Septemb3r	80
242	Sleek_Storm_721	79
243	stavgod	78
244	NebulousBadger	77
245	Avrelion	76
246	Studyhallsaver	75
246	Fuhrer_Teemo	75
246	MustaLoordi	75
246	xyfrs	75
250	Wooptey	74
251	i2f8x4h8ro	72
251	Cruncy_	72
251	aec9	72
251	c0la_c0ca	72
255	SvenskaSara	71
256	TakeThis2UrGrave	69
256	DeeDeeThonk	69
258	grislgrobl	68
259	KlausVonStiglitz	67
259	07shiny	67
261	BigBootyHudge	66
261	lotarp	66
261	Ezekson	66
264	RosaDoesMC	64
264	heysushii	64
264	Froste131	64
264	Paint	64
264	Tiberonus	64
264	corvidpartyfor6	64
264	redikul	64
264	potato292	64
264	Inchef	64
264	SuperPooch06	64
264	kars0n	64
264	seramalen	64
264	CarryLine	64
264	Quincannon	64
264	StarCookiees_	64
264	SvenskaHugo	64
264	Goldiethebear03	64
264	_TCARREIRA_	64
264	KamFurnace	64
264	UrbanPlanningEx	64
264	h2p_emrld	64
285	DarlaMeow	63
285	the__Reaper4999	63
287	Arsinic7	62
288	Inconvenionce	60
288	avalan64	60
288	Ossem	60
291	Ze1ig	59
291	Bumpy419	59
293	xvphmura	58
293	TrNrGhost	58
293	ougstur	58
293	BumbleBeever	58
293	Smaldo	58
298	Elprone266	57
298	MeanTugger	57
298	_Yonk_	57
