rank	username	minecraft:crafted/minecraft:baked_potato
203	ILoveCarrot	107
204	Njensen7	106
205	Batman922	105
205	Mariopreeet	105
207	q_wq	104
207	KeruNatsema	104
209	wrinkledpiglet	103
209	tlustyCZARNY	103
211	lizardfightclub	102
212	Lez_	100
213	m_be9	99
214	xFaiithyX	98
215	drunkeeez	96
216	CornOnTheCobalt	95
216	CoryJJ	95
218	KomputerDude	94
219	DarkFisto	93
219	Guillemet	93
221	Soul_Atreus	91
222	bloodbiter	89
223	Deguns123	88
224	Zaridey	87
225	Skylord_Luke	86
226	Humpcat	85
226	purpolepickle	85
228	CarltheCuck	84
229	Cowison	81
229	Megarboh	81
231	Septemb3r	80
232	Sleek_Storm_721	79
233	stavgod	78
234	NebulousBadger	77
235	Avrelion	76
236	Studyhallsaver	75
236	Fuhrer_Teemo	75
236	MustaLoordi	75
236	xyfrs	75
240	Wooptey	74
241	boog4loo	72
241	The_Cruncy	72
241	aec9	72
241	c0la_c0ca	72
245	SvenskaSara	71
246	TakeThis2UrGrave	69
246	DeeDeeThonk	69
248	grislgrobl	68
249	KlausVonStiglitz	67
249	07shiny	67
251	BigBootyHudge	66
251	lotarp	66
251	Ezekson	66
254	RosaDoesMC	64
254	heysushii	64
254	Froste131	64
254	Paint	64
254	Tiberonus	64
254	corvidpartyfor6	64
254	redikul	64
254	potato292	64
254	Inchef	64
254	SuperPooch06	64
254	kars0n	64
254	seramalen	64
254	CarryLine	64
254	Quincannon	64
254	SvenskaHugo	64
254	Goldiethebear03	64
254	_TCARREIRA_	64
254	UrbanPlanningEx	64
254	h2p_emrld	64
273	DarlaMeow	63
273	the__Reaper4999	63
275	Arsinic7	62
276	Inconvenionce	60
276	avalan64	60
276	Ossem	60
279	Ze1ig	59
279	Bumpy419	59
281	xvphmura	58
281	TrNrGhost	58
281	ougstur	58
281	BumbleBeever	58
281	Smaldo	58
286	Elprone266	57
286	MeanTugger	57
286	_Yonk_	57
289	jacxhadow	56
290	Kubelz	55
290	valiSW	55
290	jedi_george	55
290	vandmanden	55
294	hm947	54
294	FadedSpade82	54
296	Vetral1	53
296	spellmre	53
298	MikeIsSalty	51
298	J4k__	51
298	StamWolf	51
