rank	username	minecraft:crafted/minecraft:baked_potato
138	CaptainDeadBread	204
139	smarticuno	201
139	Jackattack53	201
141	xKhoshekh	193
141	Soplight	193
143	_stets	192
143	500am	192
145	Morgf	187
145	Kowcio_	187
147	TheOnlyRake	185
148	CaptainSteve345	184
149	rotten_mango	182
150	Prismyst	178
151	AuroraValkyrie	177
152	HAruSAme14	176
153	thebaddruid	173
154	Jalvajar	172
154	mwrty	172
156	eviltunix	169
157	DemTechAlpha	165
157	BigCronkin	165
157	CalebDHawk	165
157	00000000-0000-0000-0009-01fc3bb26159	165
161	Ecplosive	164
161	Yahrto	164
163	Ravenbie	161
163	WyngGoy	161
165	AngalexikCZ	156
165	PeteO1995	156
165	Jiminbub	156
168	Tiktola01	155
169	AspenLightVT	153
170	_vlex	152
171	BiggieDawg	151
172	KermitTheKripple	150
173	HollieDaNugget	144
173	thewindmillman	144
173	luseis	144
176	PlzNoBM	143
177	Gryglu583	140
177	DrGrant	140
177	JESS_THE_RERE	140
180	Malorn_Aetherius	137
181	6king6colt6	136
182	PlasticOtari	135
183	2Stout	129
184	Tolhart	128
184	TastyPorkchop	128
184	AdvertisingMerc	128
184	ehunt54	128
184	BigFatHunk	128
184	oscminus	128
184	Werbe	128
184	claivin	128
184	pretty_pink_reno	128
184	LordAurum	128
184	PortlyPete69	128
184	TheGameArchitect	128
196	MustardDrinker	127
196	El_Jalapeno	127
198	ItzYaBoiPicard	126
199	SammiWolfGirl	125
200	XboxPanda	123
200	balin55	123
200	Zoeyfortnite	123
203	whoaluv	116
204	Louiis123	115
205	Rorrofighter	114
205	Frxnkz	114
207	Arceus1975	113
208	AlphaWolfPlaysMC	112
209	TAKrules	109
210	Lukeee33	108
210	StinkyDiplomat	108
210	OG_Songsee	108
213	ILoveCarrot	107
214	Njensen7	106
215	Batman922	105
215	Mariopreeet	105
217	q_wq	104
217	KeruNatsema	104
219	wrinkledpiglet	103
219	KevinLevrone9983	103
221	lizardfightclub	102
222	Lez_	100
223	m_be9	99
224	xFaiithyX	98
225	drunkeeez	96
226	CornOnTheCobalt	95
226	CoryJJ	95
228	KomputerDude	94
229	DarkFisto	93
229	Guillemet	93
231	Soul_Atreus	91
232	bloodbiter	89
233	Deguns123	88
234	Zaridey	87
235	Skylord_Luke	86
236	Humpcat	85
236	purpolepickle	85
238	CarltheCuck	84
239	Cowison	81
239	Megarboh	81
241	Septemb3r	80
242	Sleek_Storm_721	79
243	stavgod	78
244	NebulousBadger	77
245	Avrelion	76
246	Studyhallsaver	75
246	Fuhrer_Teemo	75
246	MustaLoordi	75
246	xyfrs	75
250	Wooptey	74
251	i2f8x4h8ro	72
251	Cruncy_	72
251	aec9	72
251	c0la_c0ca	72
255	SvenskaSara	71
256	TakeThis2UrGrave	69
256	DeeDeeThonk	69
258	grislgrobl	68
259	KlausVonStiglitz	67
259	07shiny	67
261	BigBootyHudge	66
261	lotarp	66
261	Ezekson	66
264	RosaDoesMC	64
264	Lorcout	64
264	heysushii	64
264	Froste131	64
264	Paint	64
264	Tiberonus	64
264	corvidpartyfor6	64
264	redikul	64
264	potato292	64
264	Inchef	64
264	SuperPooch06	64
264	kars0n	64
264	seramalen	64
264	CarryLine	64
264	Quincannon	64
264	StarCookiees_	64
264	SvenskaHugo	64
264	Goldiethebear03	64
264	_TCARREIRA_	64
264	KamFurnace	64
264	UrbanPlanningEx	64
264	h2p_emrld	64
286	DarlaMeow	63
286	the__Reaper4999	63
288	Arsinic7	62
289	Inconvenionce	60
289	avalan64	60
289	Ossem	60
292	Ze1ig	59
292	Bumpy419	59
294	xvphmura	58
294	TrNrGhost	58
294	ougstur	58
294	BumbleBeever	58
294	Smaldo	58
299	Elprone266	57
299	MeanTugger	57
