rank	username	minecraft:crafted/minecraft:baked_potato
202	StinkyDiplomat	108
202	OG_Songsee	108
205	ILoveCarrot	107
206	Njensen7	106
207	Batman922	105
207	Mariopreeet	105
209	q_wq	104
209	KeruNatsema	104
211	UMosDiesIrae	103
211	wrinkledpiglet	103
211	tlustyCZARNY	103
214	lizardfightclub	102
215	Lez_	100
216	m_be9	99
217	xFaiithyX	98
218	drunkeeez	96
219	CornOnTheCobalt	95
219	CoryJJ	95
221	KomputerDude	94
222	DarkFisto	93
222	Guillemet	93
224	Soul_Atreus	91
225	bloodbiter	89
226	Deguns123	88
227	Zaridey	87
228	Skylord_Luke	86
229	Humpcat	85
229	purpolepickle	85
231	CarltheCuck	84
232	Cowison	81
232	Megarboh	81
234	Septemb3r	80
235	Sleek_Storm_721	79
236	stavgod	78
237	NebulousBadger	77
238	Avrelion	76
239	Studyhallsaver	75
239	Fuhrer_Teemo	75
239	MustaLoordi	75
239	xyfrs	75
243	Wooptey	74
244	boog4loo	72
244	The_Cruncy	72
244	aec9	72
244	c0la_c0ca	72
248	SvenskaSara	71
249	TakeThis2UrGrave	69
249	DeeDeeThonk	69
251	grislgrobl	68
252	KlausVonStiglitz	67
252	07shiny	67
254	BigBootyHudge	66
254	lotarp	66
254	Ezekson	66
257	RosaDoesMC	64
257	heysushii	64
257	Froste131	64
257	Paint	64
257	Tiberonus	64
257	corvidpartyfor6	64
257	redikul	64
257	potato292	64
257	Inchef	64
257	SuperPooch06	64
257	kars0n	64
257	seramalen	64
257	CarryLine	64
257	Quincannon	64
257	StarCookiees_	64
257	SvenskaHugo	64
257	Goldiethebear03	64
257	_TCARREIRA_	64
257	UrbanPlanningEx	64
257	h2p_emrld	64
277	DarlaMeow	63
277	the__Reaper4999	63
279	Arsinic7	62
280	Inconvenionce	60
280	avalan64	60
280	Ossem	60
283	Ze1ig	59
283	Bumpy419	59
285	xvphmura	58
285	TrNrGhost	58
285	ougstur	58
285	BumbleBeever	58
285	Smaldo	58
290	Elprone266	57
290	MeanTugger	57
290	_Yonk_	57
293	jacxhadow	56
294	Kubelz	55
294	valiSW	55
294	jedi_george	55
294	vandmanden	55
298	hm947	54
298	FadedSpade82	54
300	Vetral1	53
