rank	username	minecraft:crafted/minecraft:baked_potato
139	CaptainDeadBread	204
140	smarticuno	201
140	Jackattack53	201
142	xKhoshekh	193
142	Soplight	193
144	_stets	192
144	500am	192
146	Morgf	187
146	Kowcio_	187
148	TheOnlyRake	185
149	CaptainSteve345	184
150	rotten_mango	182
151	Prismyst	178
152	AuroraValkyrie	177
153	HAruSAme14	176
154	thebaddruid	173
155	Jalvajar	172
155	mwrty	172
157	skatch212	169
157	eviltunix	169
159	DemTechAlpha	165
159	BigCronkin	165
159	CalebDHawk	165
159	00000000-0000-0000-0009-01fc3bb26159	165
163	Ecplosive	164
163	Yahrto	164
165	Ravenbie	161
165	WyngGoy	161
167	AngalexikCZ	156
167	PeteO1995	156
167	Jiminbub	156
170	Tiktola01	155
171	AspenLightVT	153
172	_vlex	152
173	BiggieDawg	151
174	KermitTheKripple	150
175	AtlanticRobin	144
175	thewindmillman	144
175	luseis	144
178	PlzNoBM	143
179	Gryglu583	140
179	DrGrant	140
179	JESS_THE_RERE	140
182	Malorn_Aetherius	137
183	6king6colt6	136
184	PlasticOtari	135
185	2Stout	129
186	Tolhart	128
186	Kronos42	128
186	TastyPorkchop	128
186	AdvertisingMerc	128
186	ehunt54	128
186	BigFatHunk	128
186	oscminus	128
186	Werbe	128
186	claivin	128
186	cuddlyMonster	128
186	LordAurum	128
186	PortlyPete69	128
186	TheGameArchitect	128
199	MustardDrinker	127
199	El_Jalapeno	127
201	ItzYaBoiPicard	126
202	SammiWolfGirl	125
203	XboxPanda	123
203	balin55	123
203	TwinTowerV2	123
206	whoaluv	116
207	Louiis123	115
208	Rorrofighter	114
208	Frxnkz	114
210	Arceus1975	113
211	AlphaWolfPlaysMC	112
212	TAKrules	109
213	Lukeee33	108
213	StinkyDiplomat	108
213	OG_Songsee	108
216	ILoveCarrot	107
217	Njensen7	106
218	Batman922	105
218	Mariopreeet	105
220	q_wq	104
220	KeruNatsema	104
222	wrinkledpiglet	103
222	uaoo	103
224	lizardfightclub	102
225	Lez_	100
226	m_be9	99
227	xFaiithyX	98
228	drunkeeez	96
229	CornOnTheCobalt	95
229	CoryJJ	95
231	KomputerDude	94
232	DarkFisto	93
232	Guillemet	93
234	Soul_Atreus	91
235	bloodbiter	89
236	Deguns123	88
237	Zaridey	87
238	Skylord_Luke	86
239	Humpcat	85
239	purpolepickle	85
241	CarltheCuck	84
242	Cowison	81
242	Megarboh	81
244	Septemb3r	80
245	Sleek_Storm_721	79
246	stavgod	78
247	NebulousBadger	77
248	Avrelion	76
249	Studyhallsaver	75
249	Fuhrer_Teemo	75
249	MustaLoordi	75
249	xyfrs	75
253	Wooptey	74
254	i2f8x4h8ro	72
254	Cruncy_	72
254	aec9	72
254	c0la_c0ca	72
258	SvenskaSara	71
259	TakeThis2UrGrave	69
259	DeeDeeThonk	69
261	grislgrobl	68
262	KlausVonStiglitz	67
262	07shiny	67
264	BigBootyHudge	66
264	lotarp	66
264	Ezekson	66
267	RosaDoesMC	64
267	Lorcout	64
267	heysushii	64
267	Froste131	64
267	Paint	64
267	Tiberonus	64
267	corvidpartyfor6	64
267	redikul	64
267	potato292	64
267	Inchef	64
267	SuperPooch06	64
267	kars0n	64
267	seramalen	64
267	CarryLine	64
267	Quincannon	64
267	StarCookiees_	64
267	SvenskaHugo	64
267	Goldiethebear03	64
267	_TCARREIRA_	64
267	KamFurnace	64
267	UrbanPlanningEx	64
267	h2p_emrld	64
289	DarlaMeow	63
289	the__Reaper4999	63
291	Arsinic7	62
292	Inconvenionce	60
292	avalan64	60
292	Ossem	60
295	Ze1ig	59
295	Bumpy419	59
297	xvphmura	58
297	TrNrGhost	58
297	ougstur	58
297	BumbleBeever	58
