rank	username	minecraft:crafted/minecraft:baked_potato
196	balin55	123
196	Zoeyfortnite	123
199	whoaluv	116
200	Louiis123	115
201	Rorrofighter	114
201	Frxnkz	114
203	Arceus1975	113
204	AlphaWolfPlaysMC	112
205	TAKrules	109
206	Lukeee33	108
206	StinkyDiplomat	108
206	OG_Songsee	108
209	ILoveCarrot	107
210	Njensen7	106
211	Batman922	105
211	Mariopreeet	105
213	q_wq	104
213	KeruNatsema	104
215	wrinkledpiglet	103
215	KevinLevrone9983	103
217	lizardfightclub	102
218	Lez_	100
219	m_be9	99
220	xFaiithyX	98
221	drunkeeez	96
222	CornOnTheCobalt	95
222	CoryJJ	95
224	KomputerDude	94
225	DarkFisto	93
225	Guillemet	93
227	Soul_Atreus	91
228	bloodbiter	89
229	Deguns123	88
230	Zaridey	87
231	Skylord_Luke	86
232	Humpcat	85
232	purpolepickle	85
234	CarltheCuck	84
235	Cowison	81
235	Megarboh	81
237	Septemb3r	80
238	Sleek_Storm_721	79
239	stavgod	78
240	NebulousBadger	77
241	Avrelion	76
242	Studyhallsaver	75
242	Fuhrer_Teemo	75
242	MustaLoordi	75
242	xyfrs	75
246	Wooptey	74
247	i2f8x4h8ro	72
247	Cruncy_	72
247	aec9	72
247	c0la_c0ca	72
251	SvenskaSara	71
252	TakeThis2UrGrave	69
252	DeeDeeThonk	69
254	grislgrobl	68
255	KlausVonStiglitz	67
255	07shiny	67
257	BigBootyHudge	66
257	lotarp	66
257	Ezekson	66
260	RosaDoesMC	64
260	heysushii	64
260	Froste131	64
260	Paint	64
260	Tiberonus	64
260	corvidpartyfor6	64
260	redikul	64
260	potato292	64
260	Inchef	64
260	SuperPooch06	64
260	kars0n	64
260	seramalen	64
260	CarryLine	64
260	Quincannon	64
260	StarCookiees_	64
260	SvenskaHugo	64
260	Goldiethebear03	64
260	_TCARREIRA_	64
260	KamFurnace	64
260	UrbanPlanningEx	64
260	h2p_emrld	64
281	DarlaMeow	63
281	the__Reaper4999	63
283	Arsinic7	62
284	Inconvenionce	60
284	avalan64	60
284	Ossem	60
287	Ze1ig	59
287	Bumpy419	59
289	xvphmura	58
289	TrNrGhost	58
289	ougstur	58
289	BumbleBeever	58
289	Smaldo	58
294	Elprone266	57
294	MeanTugger	57
294	_Yonk_	57
297	jacxhadow	56
298	Kubelz	55
298	valiSW	55
298	jedi_george	55
