rank	username	minecraft:crafted/minecraft:baked_potato
137	smarticuno	201
137	Jackattack53	201
139	xKhoshekh	193
139	Soplight	193
141	_stets	192
141	500am	192
143	Morgf	187
143	Kowcio_	187
145	TheOnlyRake	185
146	CaptainSteve345	184
147	rotten_mango	182
148	Prismyst	178
149	AuroraValkyrie	177
150	HAruSAme14	176
151	thebaddruid	173
152	Jalvajar	172
152	mwrty	172
154	eviltunix	169
155	DemTechAlpha	165
155	BigCronkin	165
155	CalebDHawk	165
155	00000000-0000-0000-0009-01fc3bb26159	165
159	Ecplosive	164
159	Yahrto	164
161	Ravenbie	161
161	WyngGoy	161
163	AngalexikCZ	156
163	PeteO1995	156
163	Jiminbub	156
166	Tiktola01	155
167	AspenLightVT	153
168	_vlex	152
169	BiggieDawg	151
170	KermitTheKripple	150
171	HollieDaNugget	144
171	thewindmillman	144
171	luseis	144
174	PlzNoBM	143
175	Gryglu583	140
175	DrGrant	140
175	JESS_THE_RERE	140
178	Malorn_Aetherius	137
179	6king6colt6	136
180	PlasticOtari	135
181	2Stout	129
182	Tolhart	128
182	TastyPorkchop	128
182	AdvertisingMerc	128
182	ehunt54	128
182	BigFatHunk	128
182	oscminus	128
182	Werbe	128
182	claivin	128
182	pretty_pink_reno	128
182	LordAurum	128
182	PortlyPete69	128
182	TheGameArchitect	128
194	MustardDrinker	127
194	El_Jalapeno	127
196	ItzYaBoiPicard	126
197	SammiWolfGirl	125
198	XboxPanda	123
198	balin55	123
198	Zoeyfortnite	123
201	whoaluv	116
202	Louiis123	115
203	Rorrofighter	114
203	Frxnkz	114
205	Arceus1975	113
206	AlphaWolfPlaysMC	112
207	TAKrules	109
208	Lukeee33	108
208	StinkyDiplomat	108
208	OG_Songsee	108
211	ILoveCarrot	107
212	Njensen7	106
213	Batman922	105
213	Mariopreeet	105
215	q_wq	104
215	KeruNatsema	104
217	wrinkledpiglet	103
217	KevinLevrone9983	103
219	lizardfightclub	102
220	Lez_	100
221	m_be9	99
222	xFaiithyX	98
223	drunkeeez	96
224	CornOnTheCobalt	95
224	CoryJJ	95
226	KomputerDude	94
227	DarkFisto	93
227	Guillemet	93
229	Soul_Atreus	91
230	bloodbiter	89
231	Deguns123	88
232	Zaridey	87
233	Skylord_Luke	86
234	Humpcat	85
234	purpolepickle	85
236	CarltheCuck	84
237	Cowison	81
237	Megarboh	81
239	Septemb3r	80
240	Sleek_Storm_721	79
241	stavgod	78
242	NebulousBadger	77
243	Avrelion	76
244	Studyhallsaver	75
244	Fuhrer_Teemo	75
244	MustaLoordi	75
244	xyfrs	75
248	Wooptey	74
249	i2f8x4h8ro	72
249	Cruncy_	72
249	aec9	72
249	c0la_c0ca	72
253	SvenskaSara	71
254	TakeThis2UrGrave	69
254	DeeDeeThonk	69
256	grislgrobl	68
257	KlausVonStiglitz	67
257	07shiny	67
259	BigBootyHudge	66
259	lotarp	66
259	Ezekson	66
262	RosaDoesMC	64
262	heysushii	64
262	Froste131	64
262	Paint	64
262	Tiberonus	64
262	corvidpartyfor6	64
262	redikul	64
262	potato292	64
262	Inchef	64
262	SuperPooch06	64
262	kars0n	64
262	seramalen	64
262	CarryLine	64
262	Quincannon	64
262	StarCookiees_	64
262	SvenskaHugo	64
262	Goldiethebear03	64
262	_TCARREIRA_	64
262	KamFurnace	64
262	UrbanPlanningEx	64
262	h2p_emrld	64
283	DarlaMeow	63
283	the__Reaper4999	63
285	Arsinic7	62
286	Inconvenionce	60
286	avalan64	60
286	Ossem	60
289	Ze1ig	59
289	Bumpy419	59
291	xvphmura	58
291	TrNrGhost	58
291	ougstur	58
291	BumbleBeever	58
291	Smaldo	58
296	Elprone266	57
296	MeanTugger	57
296	_Yonk_	57
299	jacxhadow	56
299	Mr_Froxy	56
