rank	username	minecraft:crafted/minecraft:baked_potato
203	AlphaWolfPlaysMC	112
204	TAKrules	109
205	Lukeee33	108
205	StinkyDiplomat	108
205	OG_Songsee	108
208	ILoveCarrot	107
209	Njensen7	106
210	Batman922	105
210	Mariopreeet	105
212	q_wq	104
212	KeruNatsema	104
214	wrinkledpiglet	103
214	tlustyCZARNY	103
216	lizardfightclub	102
217	Lez_	100
218	m_be9	99
219	xFaiithyX	98
220	drunkeeez	96
221	CornOnTheCobalt	95
221	CoryJJ	95
223	KomputerDude	94
224	DarkFisto	93
224	Guillemet	93
226	Soul_Atreus	91
227	bloodbiter	89
228	Deguns123	88
229	Zaridey	87
230	Skylord_Luke	86
231	Humpcat	85
231	purpolepickle	85
233	CarltheCuck	84
234	Cowison	81
234	Megarboh	81
236	Septemb3r	80
237	Sleek_Storm_721	79
238	stavgod	78
239	NebulousBadger	77
240	Avrelion	76
241	Studyhallsaver	75
241	Fuhrer_Teemo	75
241	MustaLoordi	75
241	xyfrs	75
245	Wooptey	74
246	boog4loo	72
246	The_Cruncy	72
246	aec9	72
246	c0la_c0ca	72
250	SvenskaSara	71
251	TakeThis2UrGrave	69
251	DeeDeeThonk	69
253	grislgrobl	68
254	KlausVonStiglitz	67
254	07shiny	67
256	BigBootyHudge	66
256	lotarp	66
256	Ezekson	66
259	RosaDoesMC	64
259	heysushii	64
259	Froste131	64
259	Paint	64
259	Tiberonus	64
259	corvidpartyfor6	64
259	redikul	64
259	potato292	64
259	Inchef	64
259	SuperPooch06	64
259	kars0n	64
259	seramalen	64
259	CarryLine	64
259	Quincannon	64
259	StarCookiees_	64
259	SvenskaHugo	64
259	Goldiethebear03	64
259	_TCARREIRA_	64
259	UrbanPlanningEx	64
259	h2p_emrld	64
279	DarlaMeow	63
279	the__Reaper4999	63
281	Arsinic7	62
282	Inconvenionce	60
282	avalan64	60
282	Ossem	60
285	Ze1ig	59
285	Bumpy419	59
287	xvphmura	58
287	TrNrGhost	58
287	ougstur	58
287	BumbleBeever	58
287	Smaldo	58
292	Elprone266	57
292	MeanTugger	57
292	_Yonk_	57
295	jacxhadow	56
296	Kubelz	55
296	valiSW	55
296	jedi_george	55
296	vandmanden	55
300	hm947	54
