rank	username	minecraft:crafted/minecraft:baked_potato
197	XboxPanda	123
197	balin55	123
197	Zoeyfortnite	123
200	whoaluv	116
201	Louiis123	115
202	Rorrofighter	114
202	Frxnkz	114
204	Arceus1975	113
205	AlphaWolfPlaysMC	112
206	TAKrules	109
207	Lukeee33	108
207	StinkyDiplomat	108
207	OG_Songsee	108
210	ILoveCarrot	107
211	Njensen7	106
212	Batman922	105
212	Mariopreeet	105
214	q_wq	104
214	KeruNatsema	104
216	wrinkledpiglet	103
216	KevinLevrone9983	103
218	lizardfightclub	102
219	Lez_	100
220	m_be9	99
221	xFaiithyX	98
222	drunkeeez	96
223	CornOnTheCobalt	95
223	CoryJJ	95
225	KomputerDude	94
226	DarkFisto	93
226	Guillemet	93
228	Soul_Atreus	91
229	bloodbiter	89
230	Deguns123	88
231	Zaridey	87
232	Skylord_Luke	86
233	Humpcat	85
233	purpolepickle	85
235	CarltheCuck	84
236	Cowison	81
236	Megarboh	81
238	Septemb3r	80
239	Sleek_Storm_721	79
240	stavgod	78
241	NebulousBadger	77
242	Avrelion	76
243	Studyhallsaver	75
243	Fuhrer_Teemo	75
243	MustaLoordi	75
243	xyfrs	75
247	Wooptey	74
248	i2f8x4h8ro	72
248	Cruncy_	72
248	aec9	72
248	c0la_c0ca	72
252	SvenskaSara	71
253	TakeThis2UrGrave	69
253	DeeDeeThonk	69
255	grislgrobl	68
256	KlausVonStiglitz	67
256	07shiny	67
258	BigBootyHudge	66
258	lotarp	66
258	Ezekson	66
261	RosaDoesMC	64
261	heysushii	64
261	Froste131	64
261	Paint	64
261	Tiberonus	64
261	corvidpartyfor6	64
261	redikul	64
261	potato292	64
261	Inchef	64
261	SuperPooch06	64
261	kars0n	64
261	seramalen	64
261	CarryLine	64
261	Quincannon	64
261	StarCookiees_	64
261	SvenskaHugo	64
261	Goldiethebear03	64
261	_TCARREIRA_	64
261	KamFurnace	64
261	UrbanPlanningEx	64
261	h2p_emrld	64
282	DarlaMeow	63
282	the__Reaper4999	63
284	Arsinic7	62
285	Inconvenionce	60
285	avalan64	60
285	Ossem	60
288	Ze1ig	59
288	Bumpy419	59
290	xvphmura	58
290	TrNrGhost	58
290	ougstur	58
290	BumbleBeever	58
290	Smaldo	58
295	Elprone266	57
295	MeanTugger	57
295	_Yonk_	57
298	jacxhadow	56
298	Mr_Froxy	56
300	Kubelz	55
