rank	username	minecraft:crafted/minecraft:baked_potato
139	drumine	205
140	CaptainDeadBread	204
141	smarticuno	201
141	Jackattack53	201
143	xKhoshekh	193
143	Soplight	193
145	_stets	192
145	500am	192
147	Morgf	187
147	Kowcio_	187
149	TheOnlyRake	185
150	CaptainSteve345	184
151	rotten_mango	182
152	Prismyst	178
153	AuroraValkyrie	177
154	HAruSAme14	176
155	thebaddruid	173
156	Jalvajar	172
156	mwrty	172
158	skatch212	169
158	eviltunix	169
160	DemTechAlpha	165
160	BigCronkin	165
160	CalebDHawk	165
160	00000000-0000-0000-0009-01fc3bb26159	165
164	Ecplosive	164
164	Yahrto	164
166	Ravenbie	161
166	WyngGoy	161
168	AngalexikCZ	156
168	PeteO1995	156
168	Jiminbub	156
171	Tiktola01	155
172	AspenLightVT	153
173	_vlex	152
174	BiggieDawg	151
175	KermitTheKripple	150
176	AtlanticRobin	144
176	thewindmillman	144
176	luseis	144
179	PlzNoBM	143
180	Gryglu583	140
180	DrGrant	140
180	JESS_THE_RERE	140
183	Malorn_Aetherius	137
184	6king6colt6	136
185	PlasticOtari	135
186	2Stout	129
187	Tolhart	128
187	Kronos42	128
187	TastyPorkchop	128
187	AdvertisingMerc	128
187	ehunt54	128
187	BigFatHunk	128
187	oscminus	128
187	Werbe	128
187	claivin	128
187	cutelilreno	128
187	LordAurum	128
187	PortlyPete69	128
187	TheGameArchitect	128
200	MustardDrinker	127
200	El_Jalapeno	127
202	ItzYaBoiPicard	126
203	SammiWolfGirl	125
204	XboxPanda	123
204	balin55	123
204	TwinTowerV2	123
207	Colmer94	122
208	whoaluv	116
209	Louiis123	115
210	Rorrofighter	114
210	Frxnkz	114
212	Arceus1975	113
213	AlphaWolfPlaysMC	112
214	TAKrules	109
215	Lukeee33	108
215	StinkyDiplomat	108
215	OG_Songsee	108
218	ILoveCarrot	107
219	Njensen7	106
220	Batman922	105
220	Mariopreeet	105
222	q_wq	104
222	KeruNatsema	104
224	wrinkledpiglet	103
224	bananowySigma	103
226	lizardfightclub	102
227	Lez_	100
228	m_be9	99
229	xFaiithyX	98
230	drunkeeez	96
231	CornOnTheCobalt	95
231	CoryJJ	95
233	KomputerDude	94
234	DarkFisto	93
234	Guillemet	93
236	Soul_Atreus	91
237	bloodbiter	89
238	Deguns123	88
239	Zaridey	87
240	Skylord_Luke	86
241	Humpcat	85
241	purpolepickle	85
243	CarltheCuck	84
244	Cowison	81
244	Megarboh	81
246	Septemb3r	80
247	Sleek_Storm_721	79
247	nagyvad	79
249	stavgod	78
250	NebulousBadger	77
251	Avrelion	76
252	Studyhallsaver	75
252	Fuhrer_Teemo	75
252	MustaLoordi	75
252	xyfrs	75
256	Wooptey	74
257	i2f8x4h8ro	72
257	Cruncy_	72
257	aec9	72
257	c0la_c0ca	72
261	SvenskaSara	71
262	TakeThis2UrGrave	69
262	DeeDeeThonk	69
264	grislgrobl	68
265	KlausVonStiglitz	67
265	07shiny	67
267	BigBootyHudge	66
267	lotarp	66
267	Ezekson	66
270	RosaDoesMC	64
270	Lorcout	64
270	heysushii	64
270	Froste131	64
270	Paint	64
270	Tiberonus	64
270	corvidpartyfor6	64
270	redikul	64
270	potato292	64
270	Inchef	64
270	SuperPooch06	64
270	kars0n	64
270	seramalen	64
270	CarryLine	64
270	Quincannon	64
270	IlkeCookes_	64
270	SvenskaHugo	64
270	Goldiethebear03	64
270	_TCARREIRA_	64
270	KamFurnace	64
270	UrbanPlanningEx	64
270	h2p_emrld	64
292	DarlaMeow	63
292	the__Reaper4999	63
294	Arsinic7	62
295	Inconvenionce	60
295	avalan64	60
295	Ossem	60
298	Ze1ig	59
298	Bumpy419	59
300	xvphmura	58
