rank	username	minecraft:crafted/minecraft:jungle_planks
84	Quaintster	1332
85	ImpavidArcher	1320
86	tuckerdoodle	1308
87	ROY4LE	1292
88	jnp_gaming	1284
89	Bandito_Roamer	1280
89	MOSS000	1280
91	IWorkAtIkea	1256
92	Cryptacity	1224
93	_Karmaa	1192
94	Toiton	1172
94	Njensen7	1172
96	FreakGenius	1138
97	SvenskaAlvar	1132
98	Historical_Sand	1092
99	FreddyFart	1088
100	Kowcio_	1072
101	dimondking777	1024
101	Comma__	1024
103	07shiny	988
104	Lekol	936
105	Zythose	932
106	Kim_Jong_eel	928
107	Kamflame10	900
108	Deathkob	884
109	Onennon	876
110	ShedJr_	852
110	zemey	852
112	GoofySilly	848
113	MixerDixer	836
113	_Nuf	836
115	SpacesickPrism	804
116	Swexti	788
116	QuiCreans	788
118	Skippeh	780
119	coobert42	776
120	Aezekial	772
120	iSammael	772
122	4774	768
122	Sheldor097	768
124	benediktine1	744
125	LeeMcGee30	740
126	Nycteus_	736
127	Mr_Byzantine	724
128	anbbang	706
129	Frozil20	672
130	_TCARREIRA_	668
131	Groundler	652
132	Mattesco	640
133	luseis	616
134	WhyTho_1	612
135	Fullut	604
136	Stiar	600
137	set67	592
137	MovingFish7	592
139	Barlycorn	584
139	KingMatthew506	584
141	RefluxRatio	572
142	H72l9w	564
143	Nicserso	560
144	Maenara	552
145	Kukkelikuk	548
146	ItsDeltaMC	536
146	tsitrawhy	536
148	drunkeeez	524
148	binman420	524
150	little_dUki	512
151	KarlKaek	508
152	Dabatha	496
153	gcaisawesome	476
154	Ecplosive	472
155	Tyrannosplart	460
155	Fuad_R	460
157	jessemgaming	456
157	Hpdinosaur	456
159	OfficerAnvil	448
160	Bumpy419	428
161	Deerfoot	420
162	Jackattack53	404
163	Da_Boss_Rani	396
163	_Hayt	396
163	Toriankel	396
166	fffMike	380
166	KASAN420	380
168	sxc_	368
168	JESS_THE_RERE	368
170	Aangezet	360
171	PegLegPete93	348
172	Notta	344
172	_Crimson_Legate	344
172	SammiWolfGirl	344
175	RebelAndroid	340
176	Bazongoman	336
176	2bolx_	336
178	SeverianTheLame	320
179	Azorathum	316
180	chrolus	312
181	TheSecondLord	304
182	Touched_Bread	300
182	Eraxa	300
184	abramgray	284
184	AlexxO_o	284
186	calamariclam_I	276
187	CryoInferno_	264
187	Cavetorch	264
189	Rahikeru	260
189	JayToe	260
191	hollowww	256
191	Inchef	256
191	Cocoamallows	256
191	xzvu	256
191	ThisUserIsStump	256
196	boog4loo	252
196	DarlaMeow	252
198	PeteO1995	248
198	lillips	248
200	Ssor69	244
201	_Dean_123	242
202	__tomato	240
203	Afinnity	236
204	Kubelz	232
204	ooga47	232
206	teslawolf38	224
206	LilLizardWizard	224
206	Racengan	224
206	00000000-0000-0000-0009-01f9013b764e	224
210	RobotMinion101	220
211	switchNat	208
211	r123moore	208
213	ese_wn_po	200
214	Hermanni__	192
214	Aryamanee	192
216	NatrixxddxYT	184
216	KeruNatsema	184
218	breadbowlgamer	176
218	CarryLine	176
220	Harotio	168
221	nocturne78	160
221	ProfessorBee	160
221	noodlepack	160
221	AnnieBathory	160
221	TheWildMateo	160
221	F_Uhre	160
227	Reamdin	156
227	ItsJunoIGuess	156
229	Mowelan	152
229	MLG_Kirby69	152
229	eviltunix	152
229	underscore_2	152
233	Jij0	144
233	yatsuta	144
235	Alteriity	140
236	Esme_1	136
237	sp00ky_ghost977	132
238	Useless_Relic	128
238	ApophisNova	128
238	LargeCarl	128
238	THEKINGLyric10	128
238	MyNamaSheff	128
243	wateo	126
244	SmashingPump	124
244	Cats_Fly	124
244	WyngGoy	124
247	Huwulling	120
247	Xclax101	120
247	ElectricDragon81	120
250	peachfuzz1267	116
251	TableTim	112
252	Felenov	108
253	33sudo	104
254	weabis	100
254	gusstationwerker	100
256	Soul_Atreus	96
256	Legendosh	96
258	livingdaydreams	92
258	Avrelion	92
258	natajimi	92
258	Ezekson	92
262	BlancoFlaco	88
262	InfernalMound	88
262	IronicUwU1	88
265	Eraza	84
266	Rebytre	80
266	striker90333	80
268	ITDV	76
268	Sagaram	76
268	fkGrim	76
271	Houstonion	72
271	Creativebuilder2	72
271	Yirtle	72
271	SuperPooch06	72
271	seramalen	72
271	Jonte0599	72
271	CalebDHawk	72
278	Sleek_Storm_721	68
278	MyNameIsDakar	68
280	TylerDupree	64
280	M_Patata	64
280	CarltheCuck	64
280	Corbsman	64
280	MasterNueve	64
280	Chayula	64
286	capn__crunch	62
287	aikabot	60
288	NNikitas	56
288	XxCookiequeenxX	56
288	MineMaster0012	56
288	HesDemonPants	56
288	xolstoi	56
293	Jakobo1337	52
294	6king6colt6	48
294	FirsTimeGamingTV	48
294	msJabberwock	48
294	AlphaWolfPlaysMC	48
294	splatterhawk	48
299	asian_man_soggy	44
299	DSYisDizzy	44
