rank	username	minecraft:crafted/minecraft:jungle_planks
84	Quaintster	1332
85	ImpavidArcher	1320
86	tuckerdoodle	1308
87	ROY4LE	1292
88	jnp_gaming	1284
89	Bandito_Roamer	1280
89	MOSS000	1280
91	IWorkAtIkea	1256
92	Cryptacity	1224
93	_Karmaa	1192
94	Toiton	1172
94	Njensen7	1172
96	FreakGenius	1138
97	SvenskaAlvar	1132
98	Historical_Sand	1092
99	FreddyFart	1088
100	Kowcio_	1072
101	dimondking777	1024
101	Comma__	1024
103	07shiny	988
104	Lekol	936
105	Zythose	932
106	Kim_Jong_eel	928
107	Kamflame10	900
108	Deathkob	884
109	Onennon	876
110	ShedJr_	852
110	zemey	852
112	GoofySilly	848
113	MixerDixer	836
113	_Nuf	836
115	SpacesickPrism	804
116	Swexti	788
116	QuiCreans	788
118	Skippeh	780
119	coobert42	776
120	Aezekial	772
120	iSammael	772
122	4774	768
122	Sheldor097	768
124	benediktine1	744
125	LeeMcGee30	740
126	Nycteus_	736
127	Mr_Byzantine	724
128	anbbang	706
129	Frozil20	672
130	_TCARREIRA_	668
131	Groundler	652
132	Mattesco	640
133	luseis	616
134	WhyTho_1	612
135	Fullut	604
136	Stiar	600
137	set67	592
137	MovingFish7	592
139	Barlycorn	584
139	KingMatthew506	584
141	RefluxRatio	572
142	H72l9w	564
143	Nicserso	560
144	Maenara	552
145	Kukkelikuk	548
146	ItsDeltaMC	536
146	tsitrawhy	536
148	drunkeeez	524
148	binman420	524
150	little_dUki	512
151	KarlKaek	508
152	Dabatha	496
153	gcaisawesome	476
154	Ecplosive	472
155	Tyrannosplart	460
155	Fuad_R	460
157	jessemgaming	456
157	Hpdinosaur	456
159	OfficerAnvil	448
160	Bumpy419	428
161	Deerfoot	420
162	Jackattack53	404
163	Da_Boss_Rani	396
163	_Hayt	396
163	Toriankel	396
166	fffMike	380
166	KASAN420	380
168	sxc_	368
168	JESS_THE_RERE	368
170	Aangezet	360
171	PegLegPete93	348
172	Notta	344
172	_Crimson_Legate	344
172	SammiWolfGirl	344
175	RebelAndroid	340
176	Bazongoman	336
176	2bolx_	336
178	SeverianTheLame	320
179	Azorathum	316
180	chrolus	312
181	TheSecondLord	304
182	Touched_Bread	300
182	Eraxa	300
184	abramgray	284
184	AlexxO_o	284
186	calamariclam_I	276
187	CryoInferno_	264
187	Cavetorch	264
189	Rahikeru	260
189	JayToe	260
191	hollowww	256
191	Inchef	256
191	Cocoamallows	256
191	xzvu	256
191	ThisUserIsStump	256
196	boog4loo	252
196	DarlaMeow	252
198	PeteO1995	248
198	lillips	248
200	Ssor69	244
201	_Dean_123	242
202	__tomato	240
203	Afinnity	236
204	Kubelz	232
204	ooga47	232
206	teslawolf38	224
206	LilLizardWizard	224
206	Racengan	224
206	00000000-0000-0000-0009-01f9013b764e	224
210	RobotMinion101	220
211	switchNat	208
211	r123moore	208
213	ese_wn_po	200
214	THEKINGLyric10	192
214	Hermanni__	192
214	Aryamanee	192
217	NatrixxddxYT	184
217	KeruNatsema	184
219	breadbowlgamer	176
219	CarryLine	176
221	Harotio	168
222	nocturne78	160
222	ProfessorBee	160
222	noodlepack	160
222	AnnieBathory	160
222	TheWildMateo	160
222	F_Uhre	160
228	Reamdin	156
228	ItsJunoIGuess	156
230	Mowelan	152
230	MLG_Kirby69	152
230	eviltunix	152
230	underscore_2	152
234	Jij0	144
234	yatsuta	144
236	Alteriity	140
237	Esme_1	136
238	sp00ky_ghost977	132
239	Useless_Relic	128
239	ApophisNova	128
239	LargeCarl	128
239	MyNamaSheff	128
243	wateo	126
244	SmashingPump	124
244	Cats_Fly	124
244	WyngGoy	124
247	Huwulling	120
247	Xclax101	120
247	ElectricDragon81	120
250	peachfuzz1267	116
251	olliebollie48	112
251	TableTim	112
253	Felenov	108
254	33sudo	104
255	weabis	100
255	gusstationwerker	100
257	Soul_Atreus	96
257	Legendosh	96
259	livingdaydreams	92
259	Avrelion	92
259	natajimi	92
259	Ezekson	92
263	BlancoFlaco	88
263	InfernalMound	88
263	IronicUwU1	88
266	Eraza	84
267	Rebytre	80
267	striker90333	80
269	ITDV	76
269	Sagaram	76
269	fkGrim	76
272	Houstonion	72
272	Creativebuilder2	72
272	Yirtle	72
272	SuperPooch06	72
272	seramalen	72
272	Jonte0599	72
272	CalebDHawk	72
279	Sleek_Storm_721	68
279	MyNameIsDakar	68
281	TylerDupree	64
281	M_Patata	64
281	CarltheCuck	64
281	Corbsman	64
281	MasterNueve	64
281	Chayula	64
287	capn__crunch	62
288	aikabot	60
289	NNikitas	56
289	XxCookiequeenxX	56
289	MineMaster0012	56
289	HesDemonPants	56
289	xolstoi	56
294	Jakobo1337	52
295	6king6colt6	48
295	FirsTimeGamingTV	48
295	msJabberwock	48
295	AlphaWolfPlaysMC	48
295	splatterhawk	48
300	asian_man_soggy	44
