rank	username	minecraft:crafted/minecraft:jungle_planks
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	dimondking777	1024
97	Lez_	1024
97	Comma__	1024
100	07shiny	988
101	Kowcio_	956
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	Swexti	788
114	Skippeh	780
115	coobert42	776
116	Aezekial	772
116	iSammael	772
118	4774	768
118	Sheldor097	768
120	benediktine1	744
121	LeeMcGee30	740
122	Nycteus_	736
123	anbbang	706
124	Frozil12	672
125	_TCARREIRA_	668
126	Groundler	652
127	WhyTho_1	612
128	Fullut	604
129	Stiar	600
130	Mr_Byzantine	596
131	set67	592
131	MovingFish7	592
133	Barlycorn	584
133	KingMatthew506	584
135	RefluxRatio	572
136	H72l9w	564
137	Nicserso	560
138	Maenara	552
139	Kukkelikuk	548
140	ItsDeltaMC	536
140	tsitrawhy	536
142	little_dUki	512
143	KarlKaek	508
144	Dabatha	496
145	gcaisawesome	476
146	Ecplosive	472
147	chipklip	460
147	Fuad_R	460
149	jessemgaming	456
149	Hpdinosaur	456
151	OfficerAnvil	448
152	Bumpy419	428
153	Deerfoot	420
154	SpacesickPrism	404
155	Jackattack53	400
156	Da_Boss_Rani	396
156	_Hayt	396
156	Toriankel	396
159	fffMike	380
159	KASAN420	380
161	sxc_	368
161	JESS_THE_RERE	368
163	Jiminie	364
164	Aangezet	360
165	PegLegPete93	348
165	Th6masss	348
167	Notta	344
167	_Crimson_Legate	344
167	SammiWolfGirl	344
170	RebelAndroid	340
171	Bazongoman	336
171	2blox	336
173	SeverianTheLame	320
174	Azorathum	316
175	chrolus	312
176	TheSecondLord	304
177	Touched_Bread	300
177	Eraxa	300
179	abramgray	284
180	calamariclam_I	268
181	CryoInferno_	264
182	Rahikeru	260
182	JayToe	260
184	hollowww	256
184	Inchef	256
184	Mattesco	256
184	Cocoamallows	256
184	stahouo	256
184	_3Stump_	256
190	boog4loo	252
190	DarlaMeow	252
192	PeteO1995	248
192	lillips	248
194	Ssor69	244
195	_Dean_123	242
196	__tomato	240
197	Afinnity	236
198	Kubelz	232
198	ooga47	232
200	teslawolf38	224
200	LilLizardWizard	224
200	Racengan	224
203	RobotMinion101	220
204	switchNat	208
204	r123moore	208
206	ese_wn_po	200
207	Hermanni__	192
207	Aryamanee	192
209	NatrixxddxYT	184
209	KeruNatsema	184
211	breadbowlgamer	176
212	Harotio	168
213	nocturne78	160
213	ProfessorBee	160
213	noodlepack	160
213	AnnieBathory	160
213	fred870d	160
218	Reamdin	156
218	ItsJunoIGuess	156
220	Mowelan	152
220	MLG_Kirby69	152
220	eviltunix	152
223	TheWildMateo	144
223	Jij0	144
223	yatsuta	144
226	Alteriity	140
227	Dedalus36	136
228	sp00ky_ghost977	132
229	Useless_Relic	128
229	ApophisNova	128
229	LargeCarl	128
229	MyNamaSheff	128
233	wateo	126
234	Drlzyy	124
234	Cats_Fly	124
234	WyngGoy	124
237	Xclax101	120
237	ElectricDragon81	120
239	peachfuzz1267	116
240	TableTim	112
241	Felenov	108
242	33sudo	104
243	iHuntWeeaboos	100
243	Spenduh	100
245	Soul_Atreus	96
245	Legendosh	96
247	livingdaydreams	92
247	Avrelion	92
247	AlexxO_o	92
247	natajimi	92
247	Ezekson	92
252	BlancoFlaco	88
252	InfernalMound	88
252	IronicUwU1	88
255	LotusProject	84
256	Rebytre	80
256	striker90333	80
258	MSK__	76
258	Sagaram	76
258	fkGrim	76
261	Houstonion	72
261	Nach0Bear	72
261	SuperPooch06	72
261	seramalen	72
261	Jonte0599	72
261	CalebDHawk	72
267	Sleek_Storm_721	68
267	MyNameIsDakar	68
269	TylerDupree	64
269	M_Patata	64
269	CarltheCuck	64
269	Corbsman	64
269	MasterNueve	64
269	Chayula	64
275	capn__crunch	62
276	aikabot	60
277	NNikitas	56
277	XxCookiequeenxX	56
277	MineMaster0012	56
277	HesDemonPants	56
277	EcksDofficial	56
282	YungJakobo	52
283	6king6colt6	48
283	FirsTimeGamingTV	48
283	msJabberwock	48
283	AlphaWolfPlaysMC	48
283	splatterhawk	48
288	sotty0430	44
288	DSYisDizzy	44
290	ZaneABrain	40
290	NinjaKnifeKill	40
290	mofojojo	40
290	HolyVenom	40
290	binman420	40
290	Slovitypagus	40
296	PhantomsGhost_	36
296	Sleepy_Time_	36
296	bloodbiter	36
296	ToxicHauntling	36
296	_Boipl_	36
