rank	username	minecraft:crafted/minecraft:jungle_planks
84	ImpavidArcher	1320
85	tuckerdoodle	1308
86	ROY4LE	1292
87	jnp_gaming	1284
88	Bandito_Roamer	1280
88	MOSS000	1280
90	IWorkAtIkea	1256
91	Cryptacity	1224
92	_Karmaa	1192
93	Toiton	1172
93	Njensen7	1172
95	Freak_Genius	1138
96	SvenskaAlvar	1132
97	Historical_Sand	1092
98	FreddyFart	1088
99	Kowcio_	1072
100	dimondking777	1024
100	Comma__	1024
102	07shiny	988
103	CookTheChef3	936
104	Zythose	932
105	Kim_Jong_eel	928
106	Kamflame10	900
107	Deathkob	884
108	Onennon	876
109	ShedJr_	852
109	zemey	852
111	Steven1282598	848
112	MixerDixer	836
112	_Nuf	836
114	SpacesickPrism	804
115	Swexti	788
116	Skippeh	780
117	coobert42	776
118	Aezekial	772
118	iSammael	772
120	4774	768
120	Sheldor097	768
122	benediktine1	744
123	LeeMcGee30	740
124	Nycteus_	736
125	anbbang	706
126	Frozil20	672
127	_TCARREIRA_	668
128	Groundler	652
129	Mr_Byzantine	640
129	Mattesco	640
131	Jiminie	616
132	WhyTho_1	612
133	Fullut	604
134	Stiar	600
135	set67	592
135	MovingFish7	592
137	Barlycorn	584
137	KingMatthew506	584
139	RefluxRatio	572
140	H72l9w	564
141	Nicserso	560
142	Maenara	552
143	Kukkelikuk	548
144	ItsDeltaMC	536
144	tsitrawhy	536
146	drunkeeez	524
146	binman420	524
148	little_dUki	512
149	KarlKaek	508
150	Dabatha	496
151	gcaisawesome	476
152	Ecplosive	472
153	chipklip	460
153	Fuad_R	460
155	jessemgaming	456
155	Hpdinosaur	456
157	OfficerAnvil	448
158	Bumpy419	428
159	Deerfoot	420
160	Jackattack53	404
161	Da_Boss_Rani	396
161	_Hayt	396
161	Toriankel	396
164	fffMike	380
164	KASAN420	380
166	sxc_	368
166	JESS_THE_RERE	368
168	Aangezet	360
169	PegLegPete93	348
169	Th6masss	348
171	Notta	344
171	_Crimson_Legate	344
171	SammiWolfGirl	344
174	RebelAndroid	340
175	Bazongoman	336
175	2blox	336
177	SeverianTheLame	320
178	Azorathum	316
179	chrolus	312
180	TheSecondLord	304
181	Touched_Bread	300
181	Eraxa	300
183	abramgray	284
183	AlexxO_o	284
185	calamariclam_I	276
186	CryoInferno_	264
186	Cavetorch	264
188	Rahikeru	260
188	JayToe	260
190	hollowww	256
190	Inchef	256
190	Cocoamallows	256
190	stahouo	256
190	_3Stump_	256
195	boog4loo	252
195	DarlaMeow	252
197	PeteO1995	248
197	lillips	248
199	Ssor69	244
200	_Dean_123	242
201	__tomato	240
202	Afinnity	236
203	Kubelz	232
203	ooga47	232
205	teslawolf38	224
205	LilLizardWizard	224
205	Racengan	224
205	00000000-0000-0000-0009-01f9013b764e	224
209	RobotMinion101	220
210	switchNat	208
210	r123moore	208
212	ese_wn_po	200
213	Hermanni__	192
213	Aryamanee	192
215	NatrixxddxYT	184
215	KeruNatsema	184
217	breadbowlgamer	176
217	CarryLine	176
219	Harotio	168
220	nocturne78	160
220	ProfessorBee	160
220	noodlepack	160
220	AnnieBathory	160
220	TheWildMateo	160
220	fred870d	160
226	Reamdin	156
226	ItsJunoIGuess	156
228	Mowelan	152
228	MLG_Kirby69	152
228	eviltunix	152
228	underscore_2	152
232	Jij0	144
232	yatsuta	144
234	Alteriity	140
235	Dedalus36	136
236	sp00ky_ghost977	132
237	Useless_Relic	128
237	ApophisNova	128
237	LargeCarl	128
237	MyNamaSheff	128
241	wateo	126
242	Drlzyy	124
242	Cats_Fly	124
242	WyngGoy	124
245	Huwulling	120
245	Xclax101	120
245	ElectricDragon81	120
248	peachfuzz1267	116
249	TableTim	112
250	Felenov	108
251	33sudo	104
252	iHuntWeeaboos	100
252	Spenduh	100
254	Soul_Atreus	96
254	Legendosh	96
256	livingdaydreams	92
256	Avrelion	92
256	natajimi	92
256	Ezekson	92
260	BlancoFlaco	88
260	InfernalMound	88
260	IronicUwU1	88
263	LotusProject	84
264	Rebytre	80
264	striker90333	80
266	MSK__	76
266	Sagaram	76
266	fkGrim	76
269	Houstonion	72
269	Nach0Bear	72
269	SuperPooch06	72
269	seramalen	72
269	Jonte0599	72
269	CalebDHawk	72
275	Sleek_Storm_721	68
275	MyNameIsDakar	68
277	TylerDupree	64
277	M_Patata	64
277	CarltheCuck	64
277	Corbsman	64
277	MasterNueve	64
277	Chayula	64
283	capn__crunch	62
284	aikabot	60
285	NNikitas	56
285	XxCookiequeenxX	56
285	MineMaster0012	56
285	HesDemonPants	56
285	EcksDofficial	56
290	YungJakobo	52
291	6king6colt6	48
291	FirsTimeGamingTV	48
291	msJabberwock	48
291	AlphaWolfPlaysMC	48
291	splatterhawk	48
296	sotty0430	44
296	DSYisDizzy	44
298	ZaneABrain	40
298	NinjaKnifeKill	40
298	mofojojo	40
