rank	username	minecraft:crafted/minecraft:jungle_planks
84	Akoot_	1384
85	Quaintster	1332
86	ImpavidArcher	1320
87	tuckerdoodle	1308
88	ROY4LE	1292
89	jnp_gaming	1284
90	Bandito_Roamer	1280
90	MOSS000	1280
92	IWorkAtIkea	1256
93	Cryptacity	1224
94	_Karmaa	1192
95	Toiton	1172
95	Njensen7	1172
97	FreakGenius	1138
98	SvenskaAlvar	1132
99	Historical_Sand	1092
100	FreddyFart	1088
101	Kowcio_	1072
102	dimondking777	1024
102	Comma__	1024
104	07shiny	988
105	Lekol	936
106	Zythose	932
107	Kim_Jong_eel	928
108	Kamflame10	900
109	Deathkob	884
110	Onennon	876
111	ShedJr_	852
111	zemey	852
113	GoofySilly	848
114	MixerDixer	836
114	_Nuf	836
116	SpacesickPrism	804
117	Swexti	788
117	QuiCreans	788
119	Skippeh	780
120	coobert42	776
121	Aezekial	772
121	iSammael	772
123	4774	768
123	Sheldor097	768
125	benediktine1	744
126	LeeMcGee30	740
127	Nycteus_	736
128	Mr_Byzantine	732
129	anbbang	706
130	Frozil20	672
131	_TCARREIRA_	668
132	Groundler	652
133	Mattesco	640
134	THEKINGLyric10	628
135	luseis	616
136	WhyTho_1	612
137	Fullut	604
138	Stiar	600
139	set67	592
139	MovingFish7	592
141	Barlycorn	584
141	KingMatthew506	584
143	RefluxRatio	572
144	H72l9w	564
145	Nicserso	560
146	Maenara	552
147	Kukkelikuk	548
148	ItsDeltaMC	536
148	tsitrawhy	536
150	drunkeeez	524
150	binman420	524
152	little_dUki	512
153	KarlKaek	508
154	Dabatha	496
155	gcaisawesome	476
156	Ecplosive	472
157	Tyrannosplart	460
157	Fuad_R	460
159	jessemgaming	456
159	Hpdinosaur	456
161	OfficerAnvil	448
162	Bumpy419	428
163	Deerfoot	420
164	Jackattack53	404
165	Da_Boss_Rani	396
165	_Hayt	396
165	Toriankel	396
168	fffMike	380
168	KASAN420	380
170	sxc_	368
170	JESS_THE_RERE	368
172	Aangezet	360
173	PegLegPete93	348
174	Notta	344
174	_Crimson_Legate	344
174	SammiWolfGirl	344
177	RebelAndroid	340
178	Bazongoman	336
178	2bolx_	336
180	SeverianTheLame	320
181	Azorathum	316
182	chrolus	312
183	TheSecondLord	304
184	Touched_Bread	300
184	Eraxa	300
186	abramgray	284
186	AlexxO_o	284
188	calamariclam_I	276
189	CryoInferno_	264
189	Cavetorch	264
189	mihimihimihi	264
192	Rahikeru	260
192	JayToe	260
194	hollowww	256
194	Inchef	256
194	Cocoamallows	256
194	xzvu	256
194	ThisUserIsStump	256
199	boog4loo	252
199	DarlaMeow	252
201	PeteO1995	248
201	lillips	248
203	Ssor69	244
204	_Dean_123	242
205	__tomato	240
205	KujikawaRisechi	240
207	Afinnity	236
208	Kubelz	232
208	ooga47	232
210	teslawolf38	224
210	LilLizardWizard	224
210	Racengan	224
210	00000000-0000-0000-0009-01f9013b764e	224
214	RobotMinion101	220
215	switchNat	208
215	r123moore	208
217	ese_wn_po	200
218	Hermanni__	192
218	Aryamanee	192
220	NatrixxddxYT	184
220	KeruNatsema	184
222	breadbowlgamer	176
222	CarryLine	176
224	Harotio	168
225	Huwulling	160
225	nocturne78	160
225	ProfessorBee	160
225	noodlepack	160
225	AnnieBathory	160
225	TheWildMateo	160
225	F_Uhre	160
232	Reamdin	156
232	ItsJunoIGuess	156
234	Mowelan	152
234	MLG_Kirby69	152
234	eviltunix	152
234	underscore_2	152
238	Jij0	144
238	yatsuta	144
240	Alteriity	140
241	Esme_1	136
242	sp00ky_ghost977	132
243	Useless_Relic	128
243	ApophisNova	128
243	LargeCarl	128
243	MyNamaSheff	128
247	wateo	126
248	SmashingPump	124
248	Cats_Fly	124
248	olliebollie48	124
248	WyngGoy	124
252	Xclax101	120
252	ElectricDragon81	120
254	peachfuzz1267	116
255	TableTim	112
256	Felenov	108
257	33sudo	104
258	weabis	100
258	gusstationwerker	100
260	Soul_Atreus	96
260	Legendosh	96
262	livingdaydreams	92
262	Avrelion	92
262	natajimi	92
262	Ezekson	92
266	BlancoFlaco	88
266	InfernalMound	88
266	IronicUwU1	88
269	Eraza	84
270	Rebytre	80
270	striker90333	80
272	ITDV	76
272	Sagaram	76
272	fkGrim	76
275	Houstonion	72
275	Creativebuilder2	72
275	Yirtle	72
275	SuperPooch06	72
275	seramalen	72
275	Jonte0599	72
275	CalebDHawk	72
282	Sleek_Storm_721	68
282	12Magner05	68
282	MyNameIsDakar	68
285	TylerDupree	64
285	M_Patata	64
285	CarltheCuck	64
285	Corbsman	64
285	MasterNueve	64
285	Chayula	64
291	capn__crunch	62
292	aikabot	60
293	NNikitas	56
293	XxCookiequeenxX	56
293	MineMaster0012	56
293	HesDemonPants	56
293	xolstoi	56
298	Jakobo1337	52
299	6king6colt6	48
299	FirsTimeGamingTV	48
