rank	username	minecraft:crafted/minecraft:jungle_planks
214	Cats_Fly	124
214	WyngGoy	124
217	Xclax101	120
217	ElectricDragon81	120
219	peachfuzz1267	116
219	Jiminie	116
221	TableTim	112
222	33sudo	104
223	Soul_Atreus	96
223	Legendosh	96
225	livingdaydreams	92
225	Avrelion	92
225	natajimi	92
225	Ezekson	92
229	BlancoFlaco	88
229	InfernalMound	88
229	lillips	88
229	IronicUwU1	88
233	LotusProject	84
234	striker90333	80
235	MSK__	76
235	Sagaram	76
235	fkGrim	76
235	Spenduh	76
239	Houstonion	72
239	Nach0Bear	72
239	SuperPooch06	72
239	seramalen	72
239	Jonte0599	72
239	CalebDHawk	72
245	Sleek_Storm_721	68
245	MyNameIsDakar	68
247	TylerDupree	64
247	M_Patata	64
247	CarltheCuck	64
247	Corbsman	64
247	MasterNueve	64
247	Chayula	64
253	capn__crunch	62
254	aikabot	60
255	NNikitas	56
255	XxCookiequeenxX	56
255	MineMaster0012	56
255	HesDemonPants	56
255	EcksDofficial	56
260	YungJakobo	52
261	6king6colt6	48
261	FirsTimeGamingTV	48
261	msJabberwock	48
261	AlphaWolfPlaysMC	48
261	splatterhawk	48
266	DSYisDizzy	44
267	NinjaKnifeKill	40
267	mofojojo	40
267	Rebytre	40
267	HolyVenom	40
267	Slovitypagus	40
272	PhantomsGhost_	36
272	bloodbiter	36
272	ToxicHauntling	36
272	_Boipl_	36
272	SokaOtaku	36
272	ItsAki_	36
272	Kynigito	36
279	Covalents	32
279	purpolepickle	32
279	BlossomOwO	32
279	MakeHistory157	32
279	The_SlideV5	32
284	Yeltzin	28
284	Unitas_isa	28
284	jacxhadow	28
284	GOOBERGABE04	28
284	Snowflowe	28
284	Dusk_95	28
284	PortlyPete69	28
291	Hyugo	24
291	MattieHD	24
291	SteveCraftBlocks	24
291	King_Pancake1	24
291	epiksk8erduck	24
291	Karbl	24
291	NameGenerat0r	24
291	Promsiel	24
291	Typadopoulos	24
291	Xovalt_	24
