rank	username	minecraft:crafted/minecraft:jungle_planks
261	LargeCarl	128
261	MyNamaSheff	128
265	wateo	126
266	SmashingPump	124
266	Cats_Fly	124
266	WyngGoy	124
269	Mr_Sun15	120
269	Xclax101	120
269	ElectricDragon81	120
272	peachfuzz1267	116
272	StinkyDiplomat	116
274	TableTim	112
275	Skylord_Luke	108
275	Felenov	108
277	33sudo	104
278	weabis	100
278	Spenduh	100
280	wwwwinnebagoooo	96
280	Soul_Atreus	96
280	Legendosh	96
283	livingdaydreams	92
283	Avrelion	92
283	natajimi	92
283	Ezekson	92
287	BlancoFlaco	88
287	InfernalMound	88
287	IronicUwU1	88
290	Eraza	84
291	Rebytre	80
291	Segotep999	80
291	striker90333	80
294	ITDV	76
294	Sagaram	76
294	fkGrim	76
297	Houstonion	72
297	Creativebuilder2	72
297	Nach0Bear	72
297	SuperPooch06	72
