rank	username	minecraft:crafted/minecraft:jungle_planks
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	Kowcio_	1072
98	Lez_	1032
99	dimondking777	1024
99	Comma__	1024
101	07shiny	988
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	SpacesickPrism	804
114	Swexti	788
115	Skippeh	780
116	coobert42	776
117	Aezekial	772
117	iSammael	772
119	4774	768
119	Sheldor097	768
121	benediktine1	744
122	LeeMcGee30	740
123	Nycteus_	736
124	anbbang	706
125	Frozil20	672
126	_TCARREIRA_	668
127	Groundler	652
128	Mr_Byzantine	628
129	Jiminie	616
130	WhyTho_1	612
131	Fullut	604
132	Stiar	600
133	EngagedGrub41	598
134	set67	592
134	MovingFish7	592
136	Barlycorn	584
136	KingMatthew506	584
138	RefluxRatio	572
139	H72l9w	564
140	Nicserso	560
141	Maenara	552
142	Kukkelikuk	548
143	ItsDeltaMC	536
143	tsitrawhy	536
145	drunkeeez	524
145	binman420	524
147	little_dUki	512
148	KarlKaek	508
149	Dabatha	496
150	gcaisawesome	476
151	Ecplosive	472
152	chipklip	460
152	Fuad_R	460
154	jessemgaming	456
154	Hpdinosaur	456
156	OfficerAnvil	448
157	Bumpy419	428
158	Deerfoot	420
159	Jackattack53	404
160	Da_Boss_Rani	396
160	_Hayt	396
160	Toriankel	396
163	fffMike	380
163	KASAN420	380
165	sxc_	368
165	JESS_THE_RERE	368
167	Aangezet	360
168	PegLegPete93	348
168	Th6masss	348
170	Notta	344
170	_Crimson_Legate	344
170	SammiWolfGirl	344
173	RebelAndroid	340
174	Bazongoman	336
174	2blox	336
176	SeverianTheLame	320
177	Azorathum	316
178	chrolus	312
179	TheSecondLord	304
180	Touched_Bread	300
180	Eraxa	300
182	abramgray	284
182	AlexxO_o	284
184	calamariclam_I	276
185	CryoInferno_	264
185	Cavetorch	264
187	Rahikeru	260
187	JayToe	260
189	hollowww	256
189	Inchef	256
189	Mattesco	256
189	Cocoamallows	256
189	stahouo	256
189	_3Stump_	256
195	boog4loo	252
195	DarlaMeow	252
197	PeteO1995	248
197	lillips	248
199	Ssor69	244
200	_Dean_123	242
201	__tomato	240
202	Afinnity	236
203	Kubelz	232
203	ooga47	232
205	teslawolf38	224
205	LilLizardWizard	224
205	Racengan	224
205	00000000-0000-0000-0009-01f9013b764e	224
209	RobotMinion101	220
210	switchNat	208
210	r123moore	208
212	ese_wn_po	200
213	Hermanni__	192
213	Aryamanee	192
215	NatrixxddxYT	184
215	KeruNatsema	184
217	breadbowlgamer	176
218	Harotio	168
219	nocturne78	160
219	ProfessorBee	160
219	noodlepack	160
219	AnnieBathory	160
219	TheWildMateo	160
219	fred870d	160
225	Reamdin	156
225	ItsJunoIGuess	156
227	Mowelan	152
227	MLG_Kirby69	152
227	eviltunix	152
227	underscore_2	152
231	Jij0	144
231	yatsuta	144
233	Alteriity	140
234	Dedalus36	136
235	sp00ky_ghost977	132
236	Useless_Relic	128
236	ApophisNova	128
236	LargeCarl	128
236	MyNamaSheff	128
240	wateo	126
241	Drlzyy	124
241	Cats_Fly	124
241	WyngGoy	124
244	Huwulling	120
244	Xclax101	120
244	ElectricDragon81	120
247	peachfuzz1267	116
248	TableTim	112
248	CarryLine	112
250	Felenov	108
251	33sudo	104
252	iHuntWeeaboos	100
252	Spenduh	100
254	Soul_Atreus	96
254	Legendosh	96
256	livingdaydreams	92
256	Avrelion	92
256	natajimi	92
256	Ezekson	92
260	BlancoFlaco	88
260	InfernalMound	88
260	IronicUwU1	88
263	LotusProject	84
264	Rebytre	80
264	striker90333	80
266	MSK__	76
266	Sagaram	76
266	fkGrim	76
269	Houstonion	72
269	Nach0Bear	72
269	SuperPooch06	72
269	seramalen	72
269	Jonte0599	72
269	CalebDHawk	72
275	Sleek_Storm_721	68
275	MyNameIsDakar	68
277	TylerDupree	64
277	M_Patata	64
277	CarltheCuck	64
277	Corbsman	64
277	MasterNueve	64
277	Chayula	64
283	capn__crunch	62
284	aikabot	60
285	NNikitas	56
285	XxCookiequeenxX	56
285	MineMaster0012	56
285	HesDemonPants	56
285	EcksDofficial	56
290	YungJakobo	52
291	6king6colt6	48
291	FirsTimeGamingTV	48
291	msJabberwock	48
291	AlphaWolfPlaysMC	48
291	splatterhawk	48
296	sotty0430	44
296	DSYisDizzy	44
298	ZaneABrain	40
298	NinjaKnifeKill	40
298	mofojojo	40
