rank	username	minecraft:crafted/minecraft:jungle_planks
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	dimondking777	1024
97	Lez_	1024
97	Comma__	1024
100	07shiny	988
101	Kowcio_	956
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	Swexti	788
114	Skippeh	780
115	coobert42	776
116	Aezekial	772
116	iSammael	772
118	4774	768
118	Sheldor097	768
120	benediktine1	744
121	LeeMcGee30	740
122	Nycteus_	736
123	anbbang	706
124	Frozil12	672
125	_TCARREIRA_	668
126	SpacesickPrism	660
127	Groundler	652
128	Jiminie	616
129	WhyTho_1	612
130	Fullut	604
131	Stiar	600
132	Mr_Byzantine	596
133	set67	592
133	MovingFish7	592
135	Barlycorn	584
135	KingMatthew506	584
137	RefluxRatio	572
138	H72l9w	564
139	Nicserso	560
140	Maenara	552
141	Kukkelikuk	548
142	ItsDeltaMC	536
142	tsitrawhy	536
144	little_dUki	512
145	KarlKaek	508
146	Dabatha	496
147	gcaisawesome	476
148	Ecplosive	472
149	chipklip	460
149	Fuad_R	460
151	jessemgaming	456
151	Hpdinosaur	456
153	OfficerAnvil	448
154	Bumpy419	428
155	Deerfoot	420
156	Jackattack53	400
157	Da_Boss_Rani	396
157	_Hayt	396
157	Toriankel	396
160	fffMike	380
160	KASAN420	380
162	sxc_	368
162	JESS_THE_RERE	368
164	Aangezet	360
165	PegLegPete93	348
165	Th6masss	348
167	Notta	344
167	_Crimson_Legate	344
167	SammiWolfGirl	344
170	RebelAndroid	340
171	Bazongoman	336
171	2blox	336
173	SeverianTheLame	320
174	Azorathum	316
175	chrolus	312
176	TheSecondLord	304
177	Touched_Bread	300
177	Eraxa	300
179	abramgray	284
179	AlexxO_o	284
181	calamariclam_I	276
182	CryoInferno_	264
183	drunkeeez	260
183	Rahikeru	260
183	JayToe	260
186	hollowww	256
186	Inchef	256
186	Mattesco	256
186	Cocoamallows	256
186	stahouo	256
186	_3Stump_	256
192	boog4loo	252
192	DarlaMeow	252
194	PeteO1995	248
194	lillips	248
196	Ssor69	244
197	_Dean_123	242
198	__tomato	240
199	Afinnity	236
200	Kubelz	232
200	ooga47	232
202	teslawolf38	224
202	LilLizardWizard	224
202	Racengan	224
205	RobotMinion101	220
206	switchNat	208
206	r123moore	208
208	ese_wn_po	200
209	Hermanni__	192
209	Aryamanee	192
211	NatrixxddxYT	184
211	KeruNatsema	184
213	breadbowlgamer	176
214	Harotio	168
215	nocturne78	160
215	ProfessorBee	160
215	noodlepack	160
215	AnnieBathory	160
215	TheWildMateo	160
215	fred870d	160
221	Reamdin	156
221	ItsJunoIGuess	156
223	Mowelan	152
223	MLG_Kirby69	152
223	eviltunix	152
226	Jij0	144
226	yatsuta	144
228	Alteriity	140
229	Dedalus36	136
230	sp00ky_ghost977	132
231	Useless_Relic	128
231	ApophisNova	128
231	LargeCarl	128
231	MyNamaSheff	128
235	wateo	126
236	Drlzyy	124
236	Cats_Fly	124
236	WyngGoy	124
239	Xclax101	120
239	ElectricDragon81	120
241	peachfuzz1267	116
242	TableTim	112
243	Felenov	108
244	33sudo	104
245	iHuntWeeaboos	100
245	Spenduh	100
247	Soul_Atreus	96
247	Legendosh	96
249	livingdaydreams	92
249	Avrelion	92
249	natajimi	92
249	Ezekson	92
253	BlancoFlaco	88
253	InfernalMound	88
253	IronicUwU1	88
256	LotusProject	84
257	Rebytre	80
257	striker90333	80
259	MSK__	76
259	Sagaram	76
259	fkGrim	76
262	Houstonion	72
262	Nach0Bear	72
262	SuperPooch06	72
262	seramalen	72
262	Jonte0599	72
262	CalebDHawk	72
268	Sleek_Storm_721	68
268	MyNameIsDakar	68
270	TylerDupree	64
270	M_Patata	64
270	CarltheCuck	64
270	Corbsman	64
270	MasterNueve	64
270	Chayula	64
276	capn__crunch	62
277	aikabot	60
278	NNikitas	56
278	XxCookiequeenxX	56
278	MineMaster0012	56
278	HesDemonPants	56
278	EcksDofficial	56
283	YungJakobo	52
284	6king6colt6	48
284	FirsTimeGamingTV	48
284	msJabberwock	48
284	AlphaWolfPlaysMC	48
284	splatterhawk	48
289	sotty0430	44
289	DSYisDizzy	44
291	ZaneABrain	40
291	NinjaKnifeKill	40
291	mofojojo	40
291	HolyVenom	40
291	binman420	40
291	Slovitypagus	40
297	PhantomsGhost_	36
297	Sleepy_Time_	36
297	bloodbiter	36
297	ToxicHauntling	36
