rank	username	minecraft:crafted/minecraft:jungle_planks
84	Incinere	1444
85	Akoot_	1384
86	Quaintster	1332
87	ImpavidArcher	1320
88	tuckerdoodle	1308
89	ROY4LE	1292
90	jnp_gaming	1284
91	Bandito_Roamer	1280
91	MOSS000	1280
93	IWorkAtIkea	1256
94	Cryptacity	1224
95	_Karmaa	1192
96	Toiton	1172
96	Njensen7	1172
98	FreakGenius	1138
99	SvenskaAlvar	1132
100	Historical_Sand	1092
101	FreddyFart	1088
102	Kowcio_	1080
103	dimondking777	1024
103	Comma__	1024
105	07shiny	988
106	Lekol	936
107	Zythose	932
108	Kim_Jong_eel	928
109	Kamflame10	900
110	Deathkob	884
111	Onennon	876
112	ShedJr_	852
112	zemey	852
114	GoofySilly	848
115	MixerDixer	836
115	_Nuf	836
117	TheSecondLord	816
118	SpacesickPrism	804
119	Swexti	788
119	QuiCreans	788
121	Skippeh	780
122	coobert42	776
123	Aezekial	772
123	iSammael	772
125	4774	768
125	Sheldor097	768
127	benediktine1	744
128	LeeMcGee30	740
129	Nycteus_	736
130	Mr_Byzantine	732
131	anbbang	706
132	Frozil20	672
133	_TCARREIRA_	668
134	Groundler	652
135	Mattesco	640
136	THEKINGLyric10	628
137	luseis	616
138	WhyTho_1	612
139	Fullut	604
140	Stiar	600
141	set67	592
141	MovingFish7	592
143	Barlycorn	584
143	KingMatthew506	584
145	RefluxRatio	572
146	H72l9w	564
147	Nicserso	560
148	Maenara	552
149	Kukkelikuk	548
150	ItsDeltaMC	536
150	tsitrawhy	536
152	drunkeeez	524
152	binman420	524
154	little_dUki	512
155	KarlKaek	508
156	Dabatha	496
157	gcaisawesome	476
158	Ecplosive	472
159	Tyrannosplart	460
159	Fuad_R	460
161	jessemgaming	456
161	Hpdinosaur	456
163	OfficerAnvil	448
164	Bumpy419	428
165	Deerfoot	420
166	Huwulling	416
167	Jackattack53	404
168	Da_Boss_Rani	396
168	_Hayt	396
168	Toriankel	396
171	fffMike	380
171	KASAN420	380
173	sxc_	368
173	JESS_THE_RERE	368
175	Aangezet	360
176	PegLegPete93	348
177	Notta	344
177	_Crimson_Legate	344
177	SammiWolfGirl	344
180	RebelAndroid	340
181	Bazongoman	336
181	2bolx_	336
183	SeverianTheLame	320
184	Azorathum	316
185	chrolus	312
186	Touched_Bread	300
186	Eraxa	300
188	abramgray	284
188	AlexxO_o	284
190	calamariclam_I	276
191	CryoInferno_	264
191	Cavetorch	264
191	mihimihimihi	264
194	Rahikeru	260
194	JayToe	260
196	hollowww	256
196	Inchef	256
196	Cocoamallows	256
196	xzvu	256
196	ThisUserIsStump	256
201	boog4loo	252
201	DarlaMeow	252
203	PeteO1995	248
203	lillips	248
205	Ssor69	244
206	_Dean_123	242
207	__tomato	240
207	KujikawaRisechi	240
209	Afinnity	236
210	Kubelz	232
210	ooga47	232
212	teslawolf38	224
212	LilLizardWizard	224
212	Racengan	224
212	00000000-0000-0000-0009-01f9013b764e	224
216	RobotMinion101	220
217	switchNat	208
217	r123moore	208
219	ese_wn_po	200
220	Hermanni__	192
220	Aryamanee	192
222	NatrixxddxYT	184
222	KeruNatsema	184
224	breadbowlgamer	176
224	CarryLine	176
226	Harotio	168
227	nocturne78	160
227	ProfessorBee	160
227	noodlepack	160
227	AnnieBathory	160
227	TheWildMateo	160
227	F_Uhre	160
233	Reamdin	156
233	olliebollie48	156
233	ItsJunoIGuess	156
236	Mowelan	152
236	MLG_Kirby69	152
236	eviltunix	152
236	underscore_2	152
240	Jij0	144
240	yatsuta	144
242	Alteriity	140
243	Esme_1	136
244	sp00ky_ghost977	132
245	Useless_Relic	128
245	ApophisNova	128
245	LargeCarl	128
245	MyNamaSheff	128
249	wateo	126
250	SmashingPump	124
250	Cats_Fly	124
250	WyngGoy	124
253	Xclax101	120
253	ElectricDragon81	120
255	peachfuzz1267	116
256	TableTim	112
257	Felenov	108
258	33sudo	104
259	weabis	100
259	gusstationwerker	100
261	Soul_Atreus	96
261	Legendosh	96
263	livingdaydreams	92
263	Avrelion	92
263	natajimi	92
263	Ezekson	92
267	BlancoFlaco	88
267	InfernalMound	88
267	IronicUwU1	88
270	Eraza	84
271	Rebytre	80
271	striker90333	80
273	ITDV	76
273	Sagaram	76
273	fkGrim	76
276	Houstonion	72
276	Creativebuilder2	72
276	Yirtle	72
276	SuperPooch06	72
276	seramalen	72
276	Jonte0599	72
276	CalebDHawk	72
283	Sleek_Storm_721	68
283	12Magner05	68
283	MyNameIsDakar	68
286	TylerDupree	64
286	M_Patata	64
286	CarltheCuck	64
286	Corbsman	64
286	MasterNueve	64
286	Chayula	64
292	capn__crunch	62
293	aikabot	60
294	NNikitas	56
294	XxCookiequeenxX	56
294	MineMaster0012	56
294	HesDemonPants	56
294	xolstoi	56
299	Jakobo1337	52
300	6king6colt6	48
