rank	username	minecraft:crafted/minecraft:jungle_planks
173	Afinnity	236
174	Kubelz	232
174	ooga47	232
176	teslawolf38	224
176	LilLizardWizard	224
176	Racengan	224
179	RobotMinion101	220
180	switchNat	208
180	r123moore	208
182	Marbz_	200
182	ese_wn_po	200
184	Hermanni__	192
185	NatrixxddxYT	184
185	KeruNatsema	184
187	breadbowlgamer	176
188	Harotio	168
189	nocturne78	160
189	ProfessorBee	160
189	noodlepack	160
189	AnnieBathory	160
189	fred870d	160
194	Reamdin	156
194	ItsJunoIGuess	156
196	Mowelan	152
196	MLG_Kirby69	152
196	eviltunix	152
199	Jij0	144
199	yatsuta	144
201	Dedalus36	136
202	sp00ky_ghost977	132
203	Jackattack53	128
203	Useless_Relic	128
203	ApophisNova	128
203	LargeCarl	128
203	MyNamaSheff	128
208	wateo	126
209	Drlzyy	124
209	Cats_Fly	124
209	WyngGoy	124
212	Xclax101	120
212	ElectricDragon81	120
214	peachfuzz1267	116
215	TableTim	112
216	33sudo	104
217	Soul_Atreus	96
217	Legendosh	96
219	livingdaydreams	92
219	Avrelion	92
219	natajimi	92
219	Ezekson	92
223	BlancoFlaco	88
223	InfernalMound	88
223	lillips	88
223	IronicUwU1	88
227	LotusProject	84
228	striker90333	80
229	Sagaram	76
229	fkGrim	76
229	Spenduh	76
232	Houstonion	72
232	Nach0Bear	72
232	SuperPooch06	72
232	seramalen	72
232	Jonte0599	72
232	CalebDHawk	72
238	Sleek_Storm_721	68
238	MyNameIsDakar	68
240	TylerDupree	64
240	M_Patata	64
240	CarltheCuck	64
240	Corbsman	64
240	MasterNueve	64
240	Chayula	64
246	capn__crunch	62
247	aikabot	60
248	NNikitas	56
248	XxCookiequeenxX	56
248	MineMaster0012	56
248	HesDemonPants	56
248	EcksDofficial	56
253	YungJakobo	52
254	6king6colt6	48
254	FirsTimeGamingTV	48
254	msJabberwock	48
254	AlphaWolfPlaysMC	48
254	splatterhawk	48
259	DSYisDizzy	44
260	NinjaKnifeKill	40
260	mofojojo	40
260	HolyVenom	40
260	Slovitypagus	40
264	PhantomsGhost_	36
264	bloodbiter	36
264	ToxicHauntling	36
264	_Boipl_	36
264	SokaOtaku	36
264	ItsAki_	36
264	Kynigito	36
271	Covalents	32
271	purpolepickle	32
271	BlossomOwO	32
271	MakeHistory157	32
271	The_SlideV5	32
276	Yeltzin	28
276	Unitas_isa	28
276	jacxhadow	28
276	GOOBERGABE04	28
276	Snowflowe	28
276	Dusk_95	28
276	PortlyPete69	28
283	Hyugo	24
283	MattieHD	24
283	SteveCraftBlocks	24
283	King_Pancake1	24
283	epiksk8erduck	24
283	Karbl	24
283	NameGenerat0r	24
283	Promsiel	24
283	Typadopoulos	24
283	Xovalt_	24
283	IdeallyGrey	24
283	Zoeyfortnite	24
295	Thaumatarge	20
295	RodSerlingCringe	20
295	valkam13	20
298	superfred2010	16
298	Franco093	16
298	MSK__	16
