rank	username	minecraft:crafted/minecraft:jungle_planks
83	T045RTY	1472
84	500am	1464
85	Incinere	1444
86	Akoot_	1384
87	Quaintster	1332
88	ImpavidArcher	1320
89	tuckerdoodle	1308
90	ROY4LE	1292
91	jnp_gaming	1284
92	Bandito_Roamer	1280
92	MOSS000	1280
94	IWorkAtIkea	1256
95	Cryptacity	1224
96	_Karmaa	1192
97	Toiton	1172
97	Njensen7	1172
99	FreakGenius	1138
100	SvenskaAlvar	1132
101	Historical_Sand	1092
102	FreddyFart	1088
103	dimondking777	1024
103	Comma__	1024
105	07shiny	988
106	Huwulling	972
107	Lekol	936
108	Zythose	932
109	Kim_Jong_eel	928
110	Kamflame10	900
111	Deathkob	884
112	TheSecondLord	880
113	Onennon	876
114	ShedJr_	852
114	zemey	852
116	GoofySilly	848
117	MixerDixer	836
117	_Nuf	836
119	SpacesickPrism	804
120	Swexti	788
120	QuiCreans	788
122	Skippeh	780
123	coobert42	776
124	Aezekial	772
124	iSammael	772
126	4774	768
126	Sheldor097	768
128	benediktine1	744
129	LeeMcGee30	740
130	Nycteus_	736
131	Mr_Byzantine	732
132	anbbang	706
133	Frozil20	672
134	_TCARREIRA_	668
135	Groundler	652
136	Mattesco	640
137	THEKINGLyric10	628
138	luseis	616
139	WhyTho_1	612
140	Fullut	604
141	Stiar	600
142	set67	592
142	MovingFish7	592
144	Barlycorn	584
144	KingMatthew506	584
146	RefluxRatio	572
147	H72l9w	564
148	Nicserso	560
149	Maenara	552
150	Kukkelikuk	548
151	ItsDeltaMC	536
151	tsitrawhy	536
153	drunkeeez	524
153	binman420	524
155	little_dUki	512
156	KarlKaek	508
157	Dabatha	496
158	FazeObama69	489
159	gcaisawesome	476
160	Ecplosive	472
161	Tyrannosplart	460
161	Fuad_R	460
163	jessemgaming	456
163	Hpdinosaur	456
165	OfficerAnvil	448
166	Bumpy419	428
167	Deerfoot	420
168	Jackattack53	404
169	Da_Boss_Rani	396
169	_Hayt	396
169	Toriankel	396
172	fffMike	380
172	KASAN420	380
174	sxc_	368
174	JESS_THE_RERE	368
176	Aangezet	360
177	PegLegPete93	348
178	Notta	344
178	_Crimson_Legate	344
178	SammiWolfGirl	344
181	RebelAndroid	340
182	Bazongoman	336
182	2bolx_	336
184	SeverianTheLame	320
185	Azorathum	316
186	chrolus	312
187	Touched_Bread	300
187	Eraxa	300
189	abramgray	284
189	AlexxO_o	284
191	calamariclam_I	276
192	CryoInferno_	264
192	Cavetorch	264
192	mihimihimihi	264
195	Rahikeru	260
195	JayToe	260
197	hollowww	256
197	Inchef	256
197	Cocoamallows	256
197	xzvu	256
197	ThisUserIsStump	256
202	boog4loo	252
202	DarlaMeow	252
204	PeteO1995	248
204	lillips	248
206	Ssor69	244
207	_Dean_123	242
208	__tomato	240
208	KujikawaRisechi	240
210	Afinnity	236
211	Kubelz	232
211	ooga47	232
213	teslawolf38	224
213	LilLizardWizard	224
213	Racengan	224
213	00000000-0000-0000-0009-01f9013b764e	224
217	RobotMinion101	220
218	switchNat	208
218	r123moore	208
220	ese_wn_po	200
221	Hermanni__	192
221	Aryamanee	192
223	NatrixxddxYT	184
223	KeruNatsema	184
225	breadbowlgamer	176
225	CarryLine	176
227	Harotio	168
228	nocturne78	160
228	ProfessorBee	160
228	noodlepack	160
228	AnnieBathory	160
228	TheWildMateo	160
228	F_Uhre	160
234	Reamdin	156
234	olliebollie48	156
234	ItsJunoIGuess	156
237	Mowelan	152
237	MLG_Kirby69	152
237	eviltunix	152
237	underscore_2	152
241	Jij0	144
241	yatsuta	144
243	Alteriity	140
244	Esme_1	136
245	sp00ky_ghost977	132
245	UCP_TheKingK	132
247	Useless_Relic	128
247	ApophisNova	128
247	LargeCarl	128
247	MyNamaSheff	128
251	wateo	126
252	SmashingPump	124
252	Cats_Fly	124
252	WyngGoy	124
255	Xclax101	120
255	ElectricDragon81	120
257	peachfuzz1267	116
258	TableTim	112
259	Felenov	108
260	RoofTyler	104
260	33sudo	104
262	weabis	100
262	gusstationwerker	100
264	Soul_Atreus	96
264	Legendosh	96
266	livingdaydreams	92
266	Avrelion	92
266	natajimi	92
266	Ezekson	92
270	BlancoFlaco	88
270	InfernalMound	88
270	IronicUwU1	88
273	Eraza	84
274	Rebytre	80
274	RealGroot	80
274	striker90333	80
277	ITDV	76
277	Sagaram	76
277	fkGrim	76
280	Houstonion	72
280	Creativebuilder2	72
280	Yirtle	72
280	SuperPooch06	72
280	seramalen	72
280	Jonte0599	72
280	CalebDHawk	72
287	Sleek_Storm_721	68
287	12Magner05	68
287	MyNameIsDakar	68
290	TylerDupree	64
290	M_Patata	64
290	CarltheCuck	64
290	Corbsman	64
290	Elastiq	64
290	MasterNueve	64
290	Chayula	64
297	capn__crunch	62
298	aikabot	60
299	NNikitas	56
299	XxCookiequeenxX	56
