rank	username	minecraft:crafted/minecraft:jungle_planks
83	T045RTY	1472
84	500am	1464
85	Incinere	1444
86	Akoot_	1384
87	Quaintster	1332
88	ImpavidArcher	1320
89	tuckerdoodle	1308
90	ROY4LE	1292
91	jnp_gaming	1284
92	Bandito_Roamer	1280
92	MOSS000	1280
94	IWorkAtIkea	1256
95	Cryptacity	1224
96	_Karmaa	1192
97	Toiton	1172
97	Njensen7	1172
99	FreakGenius	1138
100	SvenskaAlvar	1132
101	Historical_Sand	1092
102	FreddyFart	1088
103	dimondking777	1024
103	Comma__	1024
105	07shiny	988
106	Lekol	936
107	Zythose	932
108	Kim_Jong_eel	928
109	Kamflame10	900
110	Deathkob	884
111	TheSecondLord	880
112	Onennon	876
113	ShedJr_	852
113	zemey	852
115	GoofySilly	848
116	MixerDixer	836
116	_Nuf	836
118	SpacesickPrism	804
119	Swexti	788
119	QuiCreans	788
121	Skippeh	780
122	coobert42	776
123	Aezekial	772
123	iSammael	772
125	4774	768
125	Sheldor097	768
127	benediktine1	744
128	LeeMcGee30	740
129	Nycteus_	736
130	Mr_Byzantine	732
131	anbbang	706
132	Frozil20	672
133	_TCARREIRA_	668
134	Groundler	652
135	Mattesco	640
136	THEKINGLyric10	628
137	luseis	616
138	WhyTho_1	612
139	Fullut	604
140	Stiar	600
141	set67	592
141	MovingFish7	592
143	Barlycorn	584
143	KingMatthew506	584
145	RefluxRatio	572
146	H72l9w	564
147	Nicserso	560
148	Maenara	552
149	Kukkelikuk	548
150	ItsDeltaMC	536
150	tsitrawhy	536
152	drunkeeez	524
152	binman420	524
154	little_dUki	512
155	KarlKaek	508
156	Dabatha	496
157	gcaisawesome	476
158	Ecplosive	472
159	Tyrannosplart	460
159	Fuad_R	460
161	jessemgaming	456
161	Hpdinosaur	456
163	OfficerAnvil	448
164	Bumpy419	428
165	Huwulling	420
165	Deerfoot	420
167	Jackattack53	404
168	Da_Boss_Rani	396
168	_Hayt	396
168	Toriankel	396
171	fffMike	380
171	KASAN420	380
173	sxc_	368
173	JESS_THE_RERE	368
175	Aangezet	360
176	PegLegPete93	348
177	Notta	344
177	_Crimson_Legate	344
177	SammiWolfGirl	344
180	RebelAndroid	340
181	Bazongoman	336
181	2bolx_	336
183	SeverianTheLame	320
184	Azorathum	316
185	chrolus	312
186	Touched_Bread	300
186	Eraxa	300
188	FazeObama69	293
189	abramgray	284
189	AlexxO_o	284
191	calamariclam_I	276
192	CryoInferno_	264
192	Cavetorch	264
192	mihimihimihi	264
195	Rahikeru	260
195	JayToe	260
197	hollowww	256
197	Inchef	256
197	Cocoamallows	256
197	xzvu	256
197	ThisUserIsStump	256
202	boog4loo	252
202	DarlaMeow	252
204	PeteO1995	248
204	lillips	248
206	Ssor69	244
207	_Dean_123	242
208	__tomato	240
208	KujikawaRisechi	240
210	Afinnity	236
211	Kubelz	232
211	ooga47	232
213	teslawolf38	224
213	LilLizardWizard	224
213	Racengan	224
213	00000000-0000-0000-0009-01f9013b764e	224
217	RobotMinion101	220
218	switchNat	208
218	r123moore	208
220	ese_wn_po	200
221	Hermanni__	192
221	Aryamanee	192
223	NatrixxddxYT	184
223	KeruNatsema	184
225	breadbowlgamer	176
225	CarryLine	176
227	Harotio	168
228	nocturne78	160
228	ProfessorBee	160
228	noodlepack	160
228	AnnieBathory	160
228	TheWildMateo	160
228	F_Uhre	160
234	Reamdin	156
234	olliebollie48	156
234	ItsJunoIGuess	156
237	Mowelan	152
237	MLG_Kirby69	152
237	eviltunix	152
237	underscore_2	152
241	Jij0	144
241	yatsuta	144
243	Alteriity	140
244	Esme_1	136
245	sp00ky_ghost977	132
246	Useless_Relic	128
246	ApophisNova	128
246	LargeCarl	128
246	MyNamaSheff	128
250	wateo	126
251	SmashingPump	124
251	Cats_Fly	124
251	WyngGoy	124
254	Xclax101	120
254	ElectricDragon81	120
256	peachfuzz1267	116
257	TableTim	112
258	Felenov	108
259	RoofTyler	104
259	33sudo	104
261	weabis	100
261	gusstationwerker	100
263	Soul_Atreus	96
263	Legendosh	96
265	livingdaydreams	92
265	Avrelion	92
265	natajimi	92
265	Ezekson	92
269	BlancoFlaco	88
269	InfernalMound	88
269	IronicUwU1	88
272	Eraza	84
272	UCP_TheKingK	84
274	Rebytre	80
274	RealGroot	80
274	striker90333	80
277	ITDV	76
277	Sagaram	76
277	fkGrim	76
280	Houstonion	72
280	Creativebuilder2	72
280	Yirtle	72
280	SuperPooch06	72
280	seramalen	72
280	Jonte0599	72
280	CalebDHawk	72
287	Sleek_Storm_721	68
287	12Magner05	68
287	MyNameIsDakar	68
290	TylerDupree	64
290	M_Patata	64
290	CarltheCuck	64
290	Corbsman	64
290	MasterNueve	64
290	Chayula	64
296	capn__crunch	62
297	aikabot	60
298	NNikitas	56
298	XxCookiequeenxX	56
298	MineMaster0012	56
