rank	username	minecraft:crafted/minecraft:jungle_planks
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	dimondking777	1024
97	Lez_	1024
97	Comma__	1024
100	07shiny	988
101	Kowcio_	956
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	Swexti	788
114	Skippeh	780
115	coobert42	776
116	Aezekial	772
116	iSammael	772
118	4774	768
118	Sheldor097	768
120	benediktine1	744
121	LeeMcGee30	740
122	Nycteus_	736
123	anbbang	706
124	Frozil12	672
125	_TCARREIRA_	668
126	Groundler	652
127	Jiminie	616
128	WhyTho_1	612
129	Fullut	604
130	Stiar	600
131	Mr_Byzantine	596
132	set67	592
132	MovingFish7	592
134	Barlycorn	584
134	KingMatthew506	584
136	RefluxRatio	572
137	H72l9w	564
138	Nicserso	560
139	Maenara	552
140	Kukkelikuk	548
141	ItsDeltaMC	536
141	tsitrawhy	536
143	little_dUki	512
144	KarlKaek	508
145	Dabatha	496
146	gcaisawesome	476
147	Ecplosive	472
148	chipklip	460
148	Fuad_R	460
150	jessemgaming	456
150	Hpdinosaur	456
152	OfficerAnvil	448
153	Bumpy419	428
154	Deerfoot	420
155	SpacesickPrism	404
156	Jackattack53	400
157	Da_Boss_Rani	396
157	_Hayt	396
157	Toriankel	396
160	fffMike	380
160	KASAN420	380
162	sxc_	368
162	JESS_THE_RERE	368
164	Aangezet	360
165	PegLegPete93	348
165	Th6masss	348
167	Notta	344
167	_Crimson_Legate	344
167	SammiWolfGirl	344
170	RebelAndroid	340
171	Bazongoman	336
171	2blox	336
173	SeverianTheLame	320
174	Azorathum	316
175	chrolus	312
176	TheSecondLord	304
177	Touched_Bread	300
177	Eraxa	300
179	abramgray	284
180	calamariclam_I	276
181	CryoInferno_	264
182	drunkeeez	260
182	Rahikeru	260
182	JayToe	260
185	hollowww	256
185	Inchef	256
185	Mattesco	256
185	Cocoamallows	256
185	stahouo	256
185	_3Stump_	256
191	boog4loo	252
191	DarlaMeow	252
193	PeteO1995	248
193	lillips	248
195	Ssor69	244
196	_Dean_123	242
197	__tomato	240
198	Afinnity	236
199	Kubelz	232
199	ooga47	232
201	teslawolf38	224
201	LilLizardWizard	224
201	Racengan	224
204	RobotMinion101	220
205	switchNat	208
205	r123moore	208
207	ese_wn_po	200
208	Hermanni__	192
208	Aryamanee	192
210	NatrixxddxYT	184
210	KeruNatsema	184
212	breadbowlgamer	176
213	Harotio	168
214	nocturne78	160
214	ProfessorBee	160
214	noodlepack	160
214	AnnieBathory	160
214	fred870d	160
219	Reamdin	156
219	ItsJunoIGuess	156
221	Mowelan	152
221	MLG_Kirby69	152
221	eviltunix	152
224	TheWildMateo	144
224	Jij0	144
224	yatsuta	144
227	Alteriity	140
228	Dedalus36	136
229	sp00ky_ghost977	132
230	Useless_Relic	128
230	ApophisNova	128
230	LargeCarl	128
230	MyNamaSheff	128
234	wateo	126
235	Drlzyy	124
235	Cats_Fly	124
235	WyngGoy	124
238	Xclax101	120
238	ElectricDragon81	120
240	peachfuzz1267	116
241	TableTim	112
242	Felenov	108
243	33sudo	104
244	iHuntWeeaboos	100
244	Spenduh	100
246	Soul_Atreus	96
246	Legendosh	96
248	livingdaydreams	92
248	Avrelion	92
248	AlexxO_o	92
248	natajimi	92
248	Ezekson	92
253	BlancoFlaco	88
253	InfernalMound	88
253	IronicUwU1	88
256	LotusProject	84
257	Rebytre	80
257	striker90333	80
259	MSK__	76
259	Sagaram	76
259	fkGrim	76
262	Houstonion	72
262	Nach0Bear	72
262	SuperPooch06	72
262	seramalen	72
262	Jonte0599	72
262	CalebDHawk	72
268	Sleek_Storm_721	68
268	MyNameIsDakar	68
270	TylerDupree	64
270	M_Patata	64
270	CarltheCuck	64
270	Corbsman	64
270	MasterNueve	64
270	Chayula	64
276	capn__crunch	62
277	aikabot	60
278	NNikitas	56
278	XxCookiequeenxX	56
278	MineMaster0012	56
278	HesDemonPants	56
278	EcksDofficial	56
283	YungJakobo	52
284	6king6colt6	48
284	FirsTimeGamingTV	48
284	msJabberwock	48
284	AlphaWolfPlaysMC	48
284	splatterhawk	48
289	sotty0430	44
289	DSYisDizzy	44
291	ZaneABrain	40
291	NinjaKnifeKill	40
291	mofojojo	40
291	HolyVenom	40
291	binman420	40
291	Slovitypagus	40
297	PhantomsGhost_	36
297	Sleepy_Time_	36
297	bloodbiter	36
297	ToxicHauntling	36
