rank	username	minecraft:crafted/minecraft:jungle_planks
97	Comma__	1024
99	07shiny	988
100	Kowcio_	956
101	CookTheChef3	936
102	Zythose	932
103	Kim_Jong_eel	928
104	Kamflame10	900
105	Deathkob	884
106	Onennon	876
107	ShedJr_	852
107	zemey	852
109	Steven1282598	848
110	MixerDixer	836
110	_Nuf	836
112	Swexti	788
113	Skippeh	780
114	coobert42	776
115	Aezekial	772
116	Sheldor097	768
117	benediktine1	744
118	LeeMcGee30	740
119	Nycteus_	736
120	anbbang	706
121	Frozil12	672
122	_TCARREIRA_	668
123	Groundler	652
124	WhyTho_1	612
125	Fullut	604
126	Stiar	600
127	Mr_Byzantine	596
128	set67	592
128	MovingFish7	592
130	Barlycorn	584
130	KingMatthew506	584
132	RefluxRatio	572
133	H72l9w	564
134	Nicserso	560
135	Maenara	552
136	Kukkelikuk	548
137	ItsDeltaMC	536
137	tsitrawhy	536
139	Lez_	512
139	little_dUki	512
141	KarlKaek	508
142	Dabatha	496
143	gcaisawesome	476
144	Ecplosive	472
145	chipklip	460
145	Fuad_R	460
147	jessemgaming	456
147	Hpdinosaur	456
149	OfficerAnvil	448
150	Bumpy419	428
151	Deerfoot	420
152	Da_Boss_Rani	396
152	_Hayt	396
152	Toriankel	396
155	fffMike	380
155	KASAN420	380
157	sxc_	368
157	JESS_THE_RERE	368
159	Aangezet	360
160	PegLegPete93	348
160	Th6masss	348
162	Notta	344
162	_Crimson_Legate	344
162	SammiWolfGirl	344
165	RebelAndroid	340
166	Bazongoman	336
166	2blox	336
168	SeverianTheLame	320
169	Azorathum	316
170	chrolus	312
171	TheSecondLord	304
172	Eraxa	300
173	abramgray	284
174	CryoInferno_	264
175	Rahikeru	260
175	JayToe	260
177	hollowww	256
177	4774	256
177	Inchef	256
177	Mattesco	256
177	Cocoamallows	256
177	stahouo	256
177	_3Stump_	256
184	boog4loo	252
184	DarlaMeow	252
186	PeteO1995	248
187	Ssor69	244
188	_Dean_123	242
189	__tomato	240
190	Afinnity	236
191	Kubelz	232
191	ooga47	232
193	teslawolf38	224
193	LilLizardWizard	224
193	Racengan	224
196	RobotMinion101	220
197	switchNat	208
197	r123moore	208
199	ese_wn_po	200
200	Hermanni__	192
200	Aryamanee	192
202	NatrixxddxYT	184
202	KeruNatsema	184
204	breadbowlgamer	176
205	Harotio	168
206	nocturne78	160
206	ProfessorBee	160
206	noodlepack	160
206	AnnieBathory	160
206	fred870d	160
211	Reamdin	156
211	ItsJunoIGuess	156
213	Mowelan	152
213	MLG_Kirby69	152
213	eviltunix	152
216	Jij0	144
216	yatsuta	144
218	Jackattack53	140
219	Dedalus36	136
220	sp00ky_ghost977	132
221	Useless_Relic	128
221	ApophisNova	128
221	LargeCarl	128
221	MyNamaSheff	128
225	wateo	126
226	Drlzyy	124
226	Cats_Fly	124
226	WyngGoy	124
229	Touched_Bread	120
229	Xclax101	120
229	ElectricDragon81	120
232	peachfuzz1267	116
232	Jiminie	116
234	TableTim	112
235	Felenov	108
236	33sudo	104
237	Spenduh	100
238	Soul_Atreus	96
238	Legendosh	96
240	livingdaydreams	92
240	Avrelion	92
240	natajimi	92
240	Ezekson	92
244	BlancoFlaco	88
244	InfernalMound	88
244	lillips	88
244	IronicUwU1	88
248	LotusProject	84
249	Rebytre	80
249	striker90333	80
251	MSK__	76
251	Sagaram	76
251	fkGrim	76
254	Houstonion	72
254	Nach0Bear	72
254	SuperPooch06	72
254	seramalen	72
254	Jonte0599	72
254	CalebDHawk	72
260	Sleek_Storm_721	68
260	MyNameIsDakar	68
262	TylerDupree	64
262	M_Patata	64
262	CarltheCuck	64
262	Corbsman	64
262	MasterNueve	64
262	Chayula	64
268	capn__crunch	62
269	aikabot	60
270	NNikitas	56
270	XxCookiequeenxX	56
270	MineMaster0012	56
270	HesDemonPants	56
270	EcksDofficial	56
275	YungJakobo	52
276	6king6colt6	48
276	FirsTimeGamingTV	48
276	msJabberwock	48
276	AlphaWolfPlaysMC	48
276	splatterhawk	48
281	sotty0430	44
281	DSYisDizzy	44
283	NinjaKnifeKill	40
283	mofojojo	40
283	HolyVenom	40
283	Slovitypagus	40
287	PhantomsGhost_	36
287	Sleepy_Time_	36
287	bloodbiter	36
287	ToxicHauntling	36
287	_Boipl_	36
287	SokaOtaku	36
287	ItsAki_	36
287	Kynigito	36
287	Moofyman	36
296	Covalents	32
296	purpolepickle	32
296	BlossomOwO	32
296	MakeHistory157	32
296	The_SlideV5	32
