rank	username	minecraft:crafted/minecraft:jungle_planks
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	Kowcio_	1068
98	dimondking777	1024
98	Lez_	1024
98	Comma__	1024
101	07shiny	988
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	Swexti	788
114	Skippeh	780
115	coobert42	776
116	Aezekial	772
116	iSammael	772
118	4774	768
118	Sheldor097	768
120	benediktine1	744
121	LeeMcGee30	740
122	Nycteus_	736
123	anbbang	706
124	SpacesickPrism	676
125	Frozil20	672
126	_TCARREIRA_	668
127	Groundler	652
128	Mr_Byzantine	628
129	Jiminie	616
130	WhyTho_1	612
131	Fullut	604
132	Stiar	600
133	set67	592
133	MovingFish7	592
135	Barlycorn	584
135	KingMatthew506	584
137	RefluxRatio	572
138	H72l9w	564
139	Nicserso	560
140	Maenara	552
141	Kukkelikuk	548
142	ItsDeltaMC	536
142	tsitrawhy	536
144	drunkeeez	524
145	little_dUki	512
146	KarlKaek	508
147	Dabatha	496
148	gcaisawesome	476
149	Ecplosive	472
150	chipklip	460
150	Fuad_R	460
152	jessemgaming	456
152	Hpdinosaur	456
154	OfficerAnvil	448
155	Bumpy419	428
156	Deerfoot	420
157	Jackattack53	404
158	Da_Boss_Rani	396
158	_Hayt	396
158	Toriankel	396
161	fffMike	380
161	KASAN420	380
163	sxc_	368
163	JESS_THE_RERE	368
165	Aangezet	360
166	PegLegPete93	348
166	Th6masss	348
168	Notta	344
168	_Crimson_Legate	344
168	SammiWolfGirl	344
171	RebelAndroid	340
172	Bazongoman	336
172	2blox	336
174	SeverianTheLame	320
175	Azorathum	316
176	chrolus	312
177	TheSecondLord	304
178	Touched_Bread	300
178	Eraxa	300
180	abramgray	284
180	AlexxO_o	284
182	calamariclam_I	276
183	CryoInferno_	264
184	Rahikeru	260
184	JayToe	260
186	hollowww	256
186	Inchef	256
186	Mattesco	256
186	Cocoamallows	256
186	stahouo	256
186	_3Stump_	256
192	boog4loo	252
192	DarlaMeow	252
194	PeteO1995	248
194	lillips	248
196	Ssor69	244
197	_Dean_123	242
198	__tomato	240
199	Afinnity	236
200	Kubelz	232
200	ooga47	232
202	teslawolf38	224
202	LilLizardWizard	224
202	Racengan	224
202	00000000-0000-0000-0009-01f9013b764e	224
206	RobotMinion101	220
207	switchNat	208
207	r123moore	208
209	ese_wn_po	200
210	Hermanni__	192
210	Aryamanee	192
212	NatrixxddxYT	184
212	KeruNatsema	184
214	breadbowlgamer	176
215	Harotio	168
216	nocturne78	160
216	ProfessorBee	160
216	noodlepack	160
216	AnnieBathory	160
216	TheWildMateo	160
216	fred870d	160
222	Reamdin	156
222	ItsJunoIGuess	156
224	Mowelan	152
224	MLG_Kirby69	152
224	eviltunix	152
227	Jij0	144
227	yatsuta	144
229	Alteriity	140
230	Dedalus36	136
231	sp00ky_ghost977	132
232	Useless_Relic	128
232	ApophisNova	128
232	LargeCarl	128
232	MyNamaSheff	128
236	wateo	126
237	Drlzyy	124
237	Cats_Fly	124
237	WyngGoy	124
240	Xclax101	120
240	ElectricDragon81	120
242	peachfuzz1267	116
243	TableTim	112
244	Felenov	108
245	33sudo	104
246	iHuntWeeaboos	100
246	Spenduh	100
248	Soul_Atreus	96
248	Legendosh	96
250	livingdaydreams	92
250	Avrelion	92
250	natajimi	92
250	Ezekson	92
254	BlancoFlaco	88
254	InfernalMound	88
254	IronicUwU1	88
257	LotusProject	84
258	Rebytre	80
258	striker90333	80
260	MSK__	76
260	Sagaram	76
260	fkGrim	76
263	Houstonion	72
263	Nach0Bear	72
263	SuperPooch06	72
263	seramalen	72
263	Jonte0599	72
263	CalebDHawk	72
269	Sleek_Storm_721	68
269	MyNameIsDakar	68
271	TylerDupree	64
271	M_Patata	64
271	CarltheCuck	64
271	Corbsman	64
271	MasterNueve	64
271	Chayula	64
277	capn__crunch	62
278	aikabot	60
279	NNikitas	56
279	XxCookiequeenxX	56
279	MineMaster0012	56
279	HesDemonPants	56
279	EcksDofficial	56
284	YungJakobo	52
285	6king6colt6	48
285	FirsTimeGamingTV	48
285	msJabberwock	48
285	AlphaWolfPlaysMC	48
285	splatterhawk	48
290	sotty0430	44
290	DSYisDizzy	44
292	ZaneABrain	40
292	NinjaKnifeKill	40
292	mofojojo	40
292	HolyVenom	40
292	binman420	40
292	Slovitypagus	40
298	PhantomsGhost_	36
298	Sleepy_Time_	36
298	bloodbiter	36
