rank	username	minecraft:crafted/minecraft:jungle_planks
242	F_Uhre	160
249	Reamdin	156
249	olliebollie48	156
249	ItsJunoIGuess	156
252	Mowelan	152
252	MLG_Kirby69	152
252	eviltunix	152
252	underscore_2	152
256	Jij0	144
256	yatsuta	144
258	Alteriity	140
259	Ryan_GEMS	136
260	sp00ky_ghost977	132
260	UCP_TheKingK	132
262	Useless_Relic	128
262	ApophisNova	128
262	LargeCarl	128
262	MyNamaSheff	128
266	wateo	126
267	SmashingPump	124
267	Cats_Fly	124
267	WyngGoy	124
270	Mr_Sun15	120
270	Xclax101	120
270	ElectricDragon81	120
273	peachfuzz1267	116
273	StinkyDiplomat	116
275	TableTim	112
276	Skylord_Luke	108
276	Felenov	108
278	33sudo	104
279	weabis	100
279	Spenduh	100
281	wwwwinnebagoooo	96
281	Soul_Atreus	96
281	Legendosh	96
284	livingdaydreams	92
284	Avrelion	92
284	natajimi	92
284	Ezekson	92
288	BlancoFlaco	88
288	InfernalMound	88
288	IronicUwU1	88
291	Eraza	84
292	Rebytre	80
292	Segotep999	80
292	striker90333	80
295	ITDV	76
295	Sagaram	76
295	fkGrim	76
298	Houstonion	72
298	Creativebuilder2	72
298	Nach0Bear	72
