rank	username	minecraft:crafted/minecraft:jungle_planks
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	Kowcio_	1072
98	Lez_	1028
99	dimondking777	1024
99	Comma__	1024
101	07shiny	988
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	SpacesickPrism	804
114	Swexti	788
115	Skippeh	780
116	coobert42	776
117	Aezekial	772
117	iSammael	772
119	4774	768
119	Sheldor097	768
121	benediktine1	744
122	LeeMcGee30	740
123	Nycteus_	736
124	anbbang	706
125	Frozil20	672
126	_TCARREIRA_	668
127	Groundler	652
128	Mr_Byzantine	628
129	Jiminie	616
130	WhyTho_1	612
131	Fullut	604
132	Stiar	600
133	EngagedGrub41	598
134	set67	592
134	MovingFish7	592
136	Barlycorn	584
136	KingMatthew506	584
138	RefluxRatio	572
139	H72l9w	564
140	Nicserso	560
141	Maenara	552
142	Kukkelikuk	548
143	ItsDeltaMC	536
143	tsitrawhy	536
145	drunkeeez	524
145	binman420	524
147	little_dUki	512
148	KarlKaek	508
149	Dabatha	496
150	gcaisawesome	476
151	Ecplosive	472
152	chipklip	460
152	Fuad_R	460
154	jessemgaming	456
154	Hpdinosaur	456
156	OfficerAnvil	448
157	Bumpy419	428
158	Deerfoot	420
159	Jackattack53	404
160	Da_Boss_Rani	396
160	_Hayt	396
160	Toriankel	396
163	fffMike	380
163	KASAN420	380
165	sxc_	368
165	JESS_THE_RERE	368
167	Aangezet	360
168	PegLegPete93	348
168	Th6masss	348
170	Notta	344
170	_Crimson_Legate	344
170	SammiWolfGirl	344
173	RebelAndroid	340
174	Bazongoman	336
174	2blox	336
176	SeverianTheLame	320
177	Azorathum	316
178	chrolus	312
179	TheSecondLord	304
180	Touched_Bread	300
180	Eraxa	300
182	abramgray	284
182	AlexxO_o	284
184	calamariclam_I	276
185	CryoInferno_	264
186	Rahikeru	260
186	JayToe	260
188	hollowww	256
188	Inchef	256
188	Mattesco	256
188	Cocoamallows	256
188	stahouo	256
188	_3Stump_	256
194	boog4loo	252
194	DarlaMeow	252
196	PeteO1995	248
196	lillips	248
198	Ssor69	244
199	_Dean_123	242
200	__tomato	240
201	Afinnity	236
202	Kubelz	232
202	ooga47	232
204	teslawolf38	224
204	LilLizardWizard	224
204	Racengan	224
204	00000000-0000-0000-0009-01f9013b764e	224
208	RobotMinion101	220
209	switchNat	208
209	r123moore	208
211	ese_wn_po	200
212	Hermanni__	192
212	Aryamanee	192
214	NatrixxddxYT	184
214	KeruNatsema	184
216	breadbowlgamer	176
217	Harotio	168
218	nocturne78	160
218	ProfessorBee	160
218	noodlepack	160
218	AnnieBathory	160
218	TheWildMateo	160
218	fred870d	160
224	Reamdin	156
224	ItsJunoIGuess	156
226	Mowelan	152
226	MLG_Kirby69	152
226	eviltunix	152
226	underscore_2	152
230	Jij0	144
230	yatsuta	144
232	Alteriity	140
233	Dedalus36	136
234	sp00ky_ghost977	132
235	Useless_Relic	128
235	ApophisNova	128
235	LargeCarl	128
235	MyNamaSheff	128
239	wateo	126
240	Drlzyy	124
240	Cats_Fly	124
240	WyngGoy	124
243	Huwulling	120
243	Xclax101	120
243	ElectricDragon81	120
246	peachfuzz1267	116
247	TableTim	112
247	CarryLine	112
249	Felenov	108
250	33sudo	104
251	iHuntWeeaboos	100
251	Spenduh	100
253	Soul_Atreus	96
253	Legendosh	96
255	livingdaydreams	92
255	Avrelion	92
255	natajimi	92
255	Ezekson	92
259	BlancoFlaco	88
259	InfernalMound	88
259	IronicUwU1	88
262	LotusProject	84
263	Rebytre	80
263	striker90333	80
265	MSK__	76
265	Sagaram	76
265	fkGrim	76
268	Houstonion	72
268	Nach0Bear	72
268	SuperPooch06	72
268	seramalen	72
268	Jonte0599	72
268	CalebDHawk	72
274	Sleek_Storm_721	68
274	MyNameIsDakar	68
276	TylerDupree	64
276	M_Patata	64
276	CarltheCuck	64
276	Corbsman	64
276	MasterNueve	64
276	Chayula	64
282	capn__crunch	62
283	aikabot	60
284	NNikitas	56
284	XxCookiequeenxX	56
284	MineMaster0012	56
284	HesDemonPants	56
284	EcksDofficial	56
289	YungJakobo	52
290	6king6colt6	48
290	FirsTimeGamingTV	48
290	msJabberwock	48
290	AlphaWolfPlaysMC	48
290	splatterhawk	48
295	sotty0430	44
295	DSYisDizzy	44
297	ZaneABrain	40
297	NinjaKnifeKill	40
297	mofojojo	40
297	HolyVenom	40
