rank	username	minecraft:crafted/minecraft:jungle_planks
84	Quaintster	1332
85	ImpavidArcher	1320
86	tuckerdoodle	1308
87	ROY4LE	1292
88	jnp_gaming	1284
89	Bandito_Roamer	1280
89	MOSS000	1280
91	IWorkAtIkea	1256
92	Cryptacity	1224
93	_Karmaa	1192
94	Toiton	1172
94	Njensen7	1172
96	Freak_Genius	1138
97	SvenskaAlvar	1132
98	Historical_Sand	1092
99	FreddyFart	1088
100	Kowcio_	1072
101	dimondking777	1024
101	Comma__	1024
103	07shiny	988
104	CookTheChef3	936
105	Zythose	932
106	Kim_Jong_eel	928
107	Kamflame10	900
108	Deathkob	884
109	Onennon	876
110	ShedJr_	852
110	zemey	852
112	Steven1282598	848
113	MixerDixer	836
113	_Nuf	836
115	SpacesickPrism	804
116	Swexti	788
116	QuiCreans	788
118	Skippeh	780
119	coobert42	776
120	Aezekial	772
120	iSammael	772
122	4774	768
122	Sheldor097	768
124	benediktine1	744
125	LeeMcGee30	740
126	Nycteus_	736
127	Mr_Byzantine	724
128	anbbang	706
129	Frozil20	672
130	_TCARREIRA_	668
131	Groundler	652
132	Mattesco	640
133	Jiminie	616
134	WhyTho_1	612
135	Fullut	604
136	Stiar	600
137	set67	592
137	MovingFish7	592
139	Barlycorn	584
139	KingMatthew506	584
141	RefluxRatio	572
142	H72l9w	564
143	Nicserso	560
144	Maenara	552
145	Kukkelikuk	548
146	ItsDeltaMC	536
146	tsitrawhy	536
148	drunkeeez	524
148	binman420	524
150	little_dUki	512
151	KarlKaek	508
152	Dabatha	496
153	gcaisawesome	476
154	Ecplosive	472
155	chipklip	460
155	Fuad_R	460
157	jessemgaming	456
157	Hpdinosaur	456
159	OfficerAnvil	448
160	Bumpy419	428
161	Deerfoot	420
162	Jackattack53	404
163	Da_Boss_Rani	396
163	_Hayt	396
163	Toriankel	396
166	fffMike	380
166	KASAN420	380
168	sxc_	368
168	JESS_THE_RERE	368
170	Aangezet	360
171	PegLegPete93	348
172	Notta	344
172	_Crimson_Legate	344
172	SammiWolfGirl	344
175	RebelAndroid	340
176	Bazongoman	336
176	2blox	336
178	SeverianTheLame	320
179	Azorathum	316
180	chrolus	312
181	TheSecondLord	304
182	Touched_Bread	300
182	Eraxa	300
184	abramgray	284
184	AlexxO_o	284
186	calamariclam_I	276
187	CryoInferno_	264
187	Cavetorch	264
189	Rahikeru	260
189	JayToe	260
191	hollowww	256
191	Inchef	256
191	Cocoamallows	256
191	stahouo	256
191	_3Stump_	256
196	boog4loo	252
196	DarlaMeow	252
198	PeteO1995	248
198	lillips	248
200	Ssor69	244
201	_Dean_123	242
202	__tomato	240
203	Afinnity	236
204	Kubelz	232
204	ooga47	232
206	teslawolf38	224
206	LilLizardWizard	224
206	Racengan	224
206	00000000-0000-0000-0009-01f9013b764e	224
210	RobotMinion101	220
211	switchNat	208
211	r123moore	208
213	ese_wn_po	200
214	Hermanni__	192
214	Aryamanee	192
216	NatrixxddxYT	184
216	KeruNatsema	184
218	breadbowlgamer	176
218	CarryLine	176
220	Harotio	168
221	nocturne78	160
221	ProfessorBee	160
221	noodlepack	160
221	AnnieBathory	160
221	TheWildMateo	160
221	fred870d	160
227	Reamdin	156
227	ItsJunoIGuess	156
229	Mowelan	152
229	MLG_Kirby69	152
229	eviltunix	152
229	underscore_2	152
233	Jij0	144
233	yatsuta	144
235	Alteriity	140
236	Dedalus36	136
237	sp00ky_ghost977	132
238	Useless_Relic	128
238	ApophisNova	128
238	LargeCarl	128
238	MyNamaSheff	128
242	wateo	126
243	Drlzyy	124
243	Cats_Fly	124
243	WyngGoy	124
246	Huwulling	120
246	Xclax101	120
246	ElectricDragon81	120
249	peachfuzz1267	116
250	TableTim	112
251	Felenov	108
252	33sudo	104
253	iHuntWeeaboos	100
253	Spenduh	100
255	Soul_Atreus	96
255	Legendosh	96
257	livingdaydreams	92
257	Avrelion	92
257	natajimi	92
257	Ezekson	92
261	BlancoFlaco	88
261	InfernalMound	88
261	IronicUwU1	88
264	LotusProject	84
265	Rebytre	80
265	striker90333	80
267	MSK__	76
267	Sagaram	76
267	fkGrim	76
270	Houstonion	72
270	Creativebuilder2	72
270	Nach0Bear	72
270	SuperPooch06	72
270	seramalen	72
270	Jonte0599	72
270	CalebDHawk	72
277	Sleek_Storm_721	68
277	MyNameIsDakar	68
279	TylerDupree	64
279	M_Patata	64
279	CarltheCuck	64
279	Corbsman	64
279	MasterNueve	64
279	Chayula	64
285	capn__crunch	62
286	aikabot	60
287	NNikitas	56
287	XxCookiequeenxX	56
287	MineMaster0012	56
287	HesDemonPants	56
287	EcksDofficial	56
292	YungJakobo	52
293	6king6colt6	48
293	FirsTimeGamingTV	48
293	msJabberwock	48
293	AlphaWolfPlaysMC	48
293	splatterhawk	48
298	sotty0430	44
298	DSYisDizzy	44
300	ZaneABrain	40
