rank	username	minecraft:crafted/minecraft:jungle_planks
98	07shiny	988
99	Kowcio_	956
100	CookTheChef3	936
101	Zythose	932
102	Kim_Jong_eel	928
103	Kamflame10	900
104	Deathkob	884
105	Onennon	876
106	ShedJr_	852
106	zemey	852
108	Steven1282598	848
109	MixerDixer	836
109	_Nuf	836
111	Swexti	788
112	Skippeh	780
113	coobert42	776
114	Aezekial	772
115	Lez_	768
115	Sheldor097	768
117	benediktine1	744
118	LeeMcGee30	740
119	Nycteus_	736
120	anbbang	706
121	Frozil12	672
122	_TCARREIRA_	668
123	Groundler	652
124	WhyTho_1	612
125	Fullut	604
126	Stiar	600
127	Mr_Byzantine	596
128	set67	592
128	MovingFish7	592
130	Barlycorn	584
130	KingMatthew506	584
132	RefluxRatio	572
133	H72l9w	564
134	Nicserso	560
135	Maenara	552
136	Kukkelikuk	548
137	ItsDeltaMC	536
137	tsitrawhy	536
139	little_dUki	512
140	KarlKaek	508
141	Dabatha	496
142	gcaisawesome	476
143	Ecplosive	472
144	chipklip	460
144	Fuad_R	460
146	jessemgaming	456
146	Hpdinosaur	456
148	OfficerAnvil	448
149	Bumpy419	428
150	Deerfoot	420
151	Da_Boss_Rani	396
151	_Hayt	396
151	Toriankel	396
154	fffMike	380
154	KASAN420	380
156	sxc_	368
156	JESS_THE_RERE	368
158	Aangezet	360
159	PegLegPete93	348
159	Th6masss	348
161	Notta	344
161	_Crimson_Legate	344
161	SammiWolfGirl	344
164	RebelAndroid	340
165	Bazongoman	336
165	2blox	336
167	SeverianTheLame	320
168	Azorathum	316
169	chrolus	312
170	TheSecondLord	304
171	Eraxa	300
172	abramgray	284
173	CryoInferno_	264
174	Rahikeru	260
174	JayToe	260
176	hollowww	256
176	4774	256
176	Inchef	256
176	Mattesco	256
176	Cocoamallows	256
176	stahouo	256
176	_3Stump_	256
183	boog4loo	252
183	DarlaMeow	252
185	PeteO1995	248
186	Ssor69	244
187	_Dean_123	242
188	__tomato	240
189	Afinnity	236
190	Kubelz	232
190	ooga47	232
192	teslawolf38	224
192	LilLizardWizard	224
192	Racengan	224
195	RobotMinion101	220
196	switchNat	208
196	r123moore	208
198	ese_wn_po	200
199	Hermanni__	192
199	Aryamanee	192
201	NatrixxddxYT	184
201	KeruNatsema	184
203	breadbowlgamer	176
204	Harotio	168
205	nocturne78	160
205	ProfessorBee	160
205	noodlepack	160
205	AnnieBathory	160
205	fred870d	160
210	Reamdin	156
210	ItsJunoIGuess	156
212	Mowelan	152
212	MLG_Kirby69	152
212	eviltunix	152
215	Jij0	144
215	yatsuta	144
217	Jackattack53	140
218	Dedalus36	136
219	sp00ky_ghost977	132
220	Useless_Relic	128
220	ApophisNova	128
220	LargeCarl	128
220	MyNamaSheff	128
224	wateo	126
225	Drlzyy	124
225	Cats_Fly	124
225	WyngGoy	124
228	Touched_Bread	120
228	Xclax101	120
228	ElectricDragon81	120
231	peachfuzz1267	116
231	Jiminie	116
233	TableTim	112
234	Felenov	108
235	33sudo	104
236	Spenduh	100
237	Soul_Atreus	96
237	Legendosh	96
239	livingdaydreams	92
239	Avrelion	92
239	natajimi	92
239	Ezekson	92
243	BlancoFlaco	88
243	InfernalMound	88
243	lillips	88
243	IronicUwU1	88
247	LotusProject	84
248	Rebytre	80
248	striker90333	80
250	MSK__	76
250	Sagaram	76
250	fkGrim	76
253	Houstonion	72
253	Alteriity	72
253	Nach0Bear	72
253	SuperPooch06	72
253	seramalen	72
253	Jonte0599	72
253	CalebDHawk	72
260	Sleek_Storm_721	68
260	MyNameIsDakar	68
262	TylerDupree	64
262	M_Patata	64
262	CarltheCuck	64
262	Corbsman	64
262	MasterNueve	64
262	Chayula	64
268	capn__crunch	62
269	aikabot	60
270	NNikitas	56
270	XxCookiequeenxX	56
270	MineMaster0012	56
270	HesDemonPants	56
270	EcksDofficial	56
275	YungJakobo	52
276	6king6colt6	48
276	FirsTimeGamingTV	48
276	msJabberwock	48
276	AlphaWolfPlaysMC	48
276	splatterhawk	48
281	sotty0430	44
281	DSYisDizzy	44
283	ZaneABrain	40
283	NinjaKnifeKill	40
283	mofojojo	40
283	HolyVenom	40
283	Slovitypagus	40
288	PhantomsGhost_	36
288	Sleepy_Time_	36
288	bloodbiter	36
288	ToxicHauntling	36
288	_Boipl_	36
288	SokaOtaku	36
288	ItsAki_	36
288	Kynigito	36
288	Moofyman	36
297	Covalents	32
297	purpolepickle	32
297	BlossomOwO	32
297	MakeHistory157	32
