rank	username	minecraft:crafted/minecraft:jungle_planks
84	Akoot_	1384
85	Quaintster	1332
86	ImpavidArcher	1320
87	tuckerdoodle	1308
88	ROY4LE	1292
89	jnp_gaming	1284
90	Bandito_Roamer	1280
90	MOSS000	1280
92	IWorkAtIkea	1256
93	Cryptacity	1224
94	_Karmaa	1192
95	Toiton	1172
95	Njensen7	1172
97	FreakGenius	1138
98	SvenskaAlvar	1132
99	Historical_Sand	1092
100	FreddyFart	1088
101	Kowcio_	1080
102	dimondking777	1024
102	Comma__	1024
104	07shiny	988
105	Lekol	936
106	Zythose	932
107	Kim_Jong_eel	928
108	Kamflame10	900
109	Deathkob	884
110	Onennon	876
111	ShedJr_	852
111	zemey	852
113	GoofySilly	848
114	MixerDixer	836
114	_Nuf	836
116	TheSecondLord	816
117	SpacesickPrism	804
118	Swexti	788
118	QuiCreans	788
120	Skippeh	780
121	coobert42	776
122	Aezekial	772
122	iSammael	772
124	4774	768
124	Sheldor097	768
126	benediktine1	744
127	LeeMcGee30	740
128	Nycteus_	736
129	Mr_Byzantine	732
130	anbbang	706
131	Frozil20	672
132	_TCARREIRA_	668
133	Groundler	652
134	Mattesco	640
135	THEKINGLyric10	628
136	luseis	616
137	WhyTho_1	612
138	Fullut	604
139	Stiar	600
140	set67	592
140	MovingFish7	592
142	Barlycorn	584
142	KingMatthew506	584
144	RefluxRatio	572
145	H72l9w	564
146	Nicserso	560
147	Maenara	552
148	Kukkelikuk	548
149	ItsDeltaMC	536
149	tsitrawhy	536
151	drunkeeez	524
151	binman420	524
153	little_dUki	512
154	KarlKaek	508
155	Dabatha	496
156	gcaisawesome	476
157	Ecplosive	472
158	Tyrannosplart	460
158	Fuad_R	460
160	jessemgaming	456
160	Hpdinosaur	456
162	OfficerAnvil	448
163	Bumpy419	428
164	Deerfoot	420
165	Huwulling	416
166	Jackattack53	404
167	Da_Boss_Rani	396
167	_Hayt	396
167	Toriankel	396
170	fffMike	380
170	KASAN420	380
172	sxc_	368
172	JESS_THE_RERE	368
174	Aangezet	360
175	PegLegPete93	348
176	Notta	344
176	_Crimson_Legate	344
176	SammiWolfGirl	344
179	RebelAndroid	340
180	Bazongoman	336
180	2bolx_	336
182	SeverianTheLame	320
183	Azorathum	316
184	chrolus	312
185	Touched_Bread	300
185	Eraxa	300
187	abramgray	284
187	AlexxO_o	284
189	calamariclam_I	276
190	CryoInferno_	264
190	Cavetorch	264
190	mihimihimihi	264
193	Rahikeru	260
193	JayToe	260
195	hollowww	256
195	Inchef	256
195	Cocoamallows	256
195	xzvu	256
195	ThisUserIsStump	256
200	boog4loo	252
200	DarlaMeow	252
202	PeteO1995	248
202	lillips	248
204	Ssor69	244
205	_Dean_123	242
206	__tomato	240
206	KujikawaRisechi	240
208	Afinnity	236
209	Kubelz	232
209	ooga47	232
211	teslawolf38	224
211	LilLizardWizard	224
211	Racengan	224
211	00000000-0000-0000-0009-01f9013b764e	224
215	RobotMinion101	220
216	switchNat	208
216	r123moore	208
218	ese_wn_po	200
219	Hermanni__	192
219	Aryamanee	192
221	NatrixxddxYT	184
221	KeruNatsema	184
223	breadbowlgamer	176
223	CarryLine	176
225	Harotio	168
226	nocturne78	160
226	ProfessorBee	160
226	noodlepack	160
226	AnnieBathory	160
226	TheWildMateo	160
226	F_Uhre	160
232	Reamdin	156
232	olliebollie48	156
232	ItsJunoIGuess	156
235	Mowelan	152
235	MLG_Kirby69	152
235	eviltunix	152
235	underscore_2	152
239	Jij0	144
239	yatsuta	144
241	Alteriity	140
242	Esme_1	136
243	sp00ky_ghost977	132
244	Useless_Relic	128
244	ApophisNova	128
244	LargeCarl	128
244	MyNamaSheff	128
248	wateo	126
249	SmashingPump	124
249	Cats_Fly	124
249	WyngGoy	124
252	Xclax101	120
252	ElectricDragon81	120
254	peachfuzz1267	116
255	TableTim	112
256	Felenov	108
257	33sudo	104
258	weabis	100
258	gusstationwerker	100
260	Soul_Atreus	96
260	Legendosh	96
262	livingdaydreams	92
262	Avrelion	92
262	natajimi	92
262	Ezekson	92
266	BlancoFlaco	88
266	InfernalMound	88
266	IronicUwU1	88
269	Eraza	84
270	Rebytre	80
270	striker90333	80
272	ITDV	76
272	Sagaram	76
272	fkGrim	76
275	Houstonion	72
275	Creativebuilder2	72
275	Yirtle	72
275	SuperPooch06	72
275	seramalen	72
275	Jonte0599	72
275	CalebDHawk	72
282	Sleek_Storm_721	68
282	12Magner05	68
282	MyNameIsDakar	68
285	TylerDupree	64
285	M_Patata	64
285	CarltheCuck	64
285	Corbsman	64
285	MasterNueve	64
285	Chayula	64
291	capn__crunch	62
292	aikabot	60
293	NNikitas	56
293	XxCookiequeenxX	56
293	MineMaster0012	56
293	HesDemonPants	56
293	xolstoi	56
298	Jakobo1337	52
299	6king6colt6	48
299	FirsTimeGamingTV	48
