rank	username	minecraft:crafted/minecraft:stick
150	MonitorLizards	3031
151	Gundam_Steven	3024
152	lillips	2986
153	NomadicRobin_	2956
153	MilleGrug	2956
155	Dusk_95	2933
156	PortlyPete69	2928
157	TheThomas69	2916
158	Franco093	2858
159	wwwwinnebagoooo	2828
160	awesomeoneme	2826
161	The11thDoctor	2791
162	chipklip	2764
163	mariominejedi	2738
164	Airem_Core	2737
165	stahouo	2736
166	NameGenerat0r	2732
167	Lutres_Torane	2726
168	WET_WET_WET	2696
169	Smashic	2684
170	Cowison	2656
170	Vorlice	2656
170	djancak	2656
173	_Virify_	2647
174	_Karmaa	2612
175	TheDankPlatypus	2609
176	07shiny	2599
177	Megarboh	2592
178	SlayerCrypto	2587
179	claivin	2572
180	Jovaphobic	2562
181	bloodbiter	2516
182	Sheldor097	2481
183	obzii	2452
184	Spenduh	2448
185	Drlzyy	2436
186	Tommhh	2433
187	fade_emerge78823	2426
188	vandmanden	2416
189	SSytex_X	2392
190	TheSeismicDuck	2380
190	diggydog67	2380
192	Zoeyfortnite	2367
193	bigstankyy	2355
194	Factoroni	2354
195	kinas45y5	2353
196	Notta	2352
196	Vetral1	2352
198	benediktine1	2265
199	StinkyDiplomat	2238
200	SkateboardR6	2232
201	NotTrixi	2180
202	Fuad_R	2157
203	RoBe__	2152
204	DanTheBuilderino	2128
205	audiocracked	2104
205	Kferno	2104
207	_stets	2097
208	ToastedGamingYT	2094
209	Cocoamallows	2084
210	ooga47	2072
211	SammiWolfGirl	2044
212	Bandito_Roamer	2043
213	SDMNAEK	2040
213	Mewar	2040
215	XxCookiequeenxX	2039
216	Stiar	2037
217	CharlieButt	2032
218	Syropatathe	2008
219	Lez_	1996
220	BlancoFlaco	1976
220	Hiryu27	1976
220	PlzNoBM	1976
223	loveseeker	1973
224	picardred	1968
225	IAmTheWalrus910	1956
226	censorsheep	1944
227	Toriankel	1940
228	Fildyr	1924
229	starbits140	1920
230	Fuhrer_Teemo	1916
230	UltraZombie	1916
232	fkGrim	1907
233	Rebytre	1903
234	BronkerBrum	1888
235	tuckerdoodle	1847
236	6king6colt6	1840
237	h2p_emrld	1820
238	Nycteus_	1812
238	Winston_Ingram	1812
240	fred870d	1788
241	Warlord324	1772
242	Touched_Bread	1754
243	Maenara	1740
243	JESS_THE_RERE	1740
245	PeteO1995	1736
246	prizm_	1730
247	MinttyFressh	1724
248	Sleek_Storm_721	1716
249	RyuNeko932000	1704
250	Miko_Fullbuster	1683
251	RobotMinion101	1659
252	BobDeBouwer1337	1653
253	ayamefag	1652
253	alkrie	1652
255	RodSerlingCringe	1648
256	Huwulling	1636
257	Typadopoulos	1614
258	stellarjay	1603
259	RatatJuice	1592
260	dopplexd	1585
261	Meatlaugh	1584
262	intropass	1583
263	Dogcorn69420	1580
264	Ryker	1548
265	TAKrules	1544
265	00000000-0000-0000-0009-01ff0c3e5e4f	1544
267	himak1	1532
268	DTwenty	1528
269	RoskobiOne	1496
269	MustaLoordi	1496
271	diamondgolem35	1489
272	Wooptey	1488
273	Moofyman	1484
274	eiC_	1480
274	YoshikageBites	1480
276	LeauVox4921	1448
277	Luigipunch989	1447
278	cichy096	1436
279	Paint	1432
280	G1ldor	1424
280	Kouridragon	1424
282	_Boipl_	1420
283	Euclidoris	1407
284	SingedBread	1400
285	Sky_light_KING	1396
286	Incinere	1395
287	_8man	1388
288	MakeHistory157	1380
289	Kubelz	1370
290	MovingFish7	1363
291	fw3xywashere	1360
292	RedcatVII	1356
293	KartivGal	1352
293	MyNameIsDakar	1352
293	kyouma777	1352
296	NoChumpChange	1348
297	_Bguette_	1346
298	GravitySaint	1336
298	OfficerAnvil	1336
300	ssleepless	1333
