rank	username	minecraft:crafted/minecraft:stick
99	Xclax101	4902
100	fffMike	4840
101	Racengan	4726
102	Menthas	4664
103	Eraxa	4636
104	Skippeh	4565
105	UrbanPlanner1978	4557
106	Nicserso	4529
107	RebelAndroid	4432
108	TechnoNinja64	4329
109	Xalithia	4180
110	__tomato	4156
111	Groundler	4126
112	Comma__	4101
113	EcksDofficial	4083
114	Segotep999	4031
115	teslawolf38	3988
116	Windo_licker	3952
117	CoffeeNoir	3846
118	ProfessorBee	3812
119	titanlax	3768
120	Da_Boss_Rani	3735
121	Arceus1975	3652
122	WyngGoy	3644
123	ImpavidArcher	3629
124	smogfrog	3621
125	livingdaydreams	3612
126	burbankbuilder28	3524
127	Barlycorn	3488
128	masskedman	3479
129	FishyBoy3811	3456
130	UncreativeArtist	3436
131	Hoid_the_Roamer	3420
132	Hermanni__	3364
133	AuroraValkyrie	3360
134	SvenskaHugo	3356
135	2Stout	3300
136	Rumpletaezer	3296
137	anbbang	3268
138	lcvezra	3240
139	SuperPooch06	3226
140	wezzzi	3220
141	_Nuf	3218
142	Lez_	3192
143	jacxhadow	3187
144	M_Patata	3184
145	eviltunix	3169
146	Jackster03	3156
147	Winklepicker279	3112
148	Hisiste	3080
148	MasterNueve	3080
150	Blu3beast	3076
151	lillips	3066
152	gabriels543	3040
153	MonitorLizards	3031
154	Gundam_Steven	3024
155	NomadicRobin_	2956
155	MilleGrug	2956
157	Dusk_95	2933
158	wwwwinnebagoooo	2928
158	PortlyPete69	2928
160	TheThomas69	2916
161	Franco093	2858
162	awesomeoneme	2826
163	The11thDoctor	2791
164	chipklip	2764
165	mariominejedi	2738
166	Airem_Core	2737
167	stahouo	2736
168	NameGenerat0r	2732
169	Lutres_Torane	2726
170	shrimp_flips	2713
171	WET_WET_WET	2696
172	Smashic	2684
173	Cowison	2656
173	Vorlice	2656
173	djancak	2656
176	_Virify_	2647
177	TheDankPlatypus	2617
178	_Karmaa	2612
179	07shiny	2599
180	Megarboh	2592
181	corvidpartyfor6	2588
182	SlayerCrypto	2587
183	claivin	2572
184	Jovaphobic	2562
185	bloodbiter	2516
186	EngagedGrub41	2496
187	Sheldor097	2481
188	obzii	2452
189	Spenduh	2448
190	Drlzyy	2436
191	Tommhh	2433
192	fade_emerge78823	2426
193	vandmanden	2416
194	Fuad_R	2406
195	Touched_Bread	2402
196	SSytex_X	2392
197	TheSeismicDuck	2380
197	diggydog67	2380
199	Zoeyfortnite	2367
200	bigstankyy	2355
201	Factoroni	2354
202	kinas45y5	2353
203	Notta	2352
203	Vetral1	2352
205	benediktine1	2265
206	StinkyDiplomat	2238
207	SkateboardR6	2232
208	NotTrixi	2180
209	RoBe__	2152
210	DanTheBuilderino	2128
211	audiocracked	2104
211	Kferno	2104
213	_stets	2097
214	ToastedGamingYT	2094
215	Cocoamallows	2084
216	ooga47	2072
217	00000000-0000-0000-0009-01ff0c3e5e4f	2060
218	SammiWolfGirl	2044
219	Bandito_Roamer	2043
220	SDMNAEK	2040
220	Mewar	2040
222	XxCookiequeenxX	2039
223	Stiar	2037
224	CharlieButt	2032
225	Syropatathe	2008
226	BlancoFlaco	1976
226	Hiryu27	1976
226	PlzNoBM	1976
229	loveseeker	1973
230	picardred	1968
231	IAmTheWalrus910	1956
232	censorsheep	1944
233	Toriankel	1940
234	Fildyr	1924
235	starbits140	1920
236	Fuhrer_Teemo	1916
236	UltraZombie	1916
238	fkGrim	1907
239	Rebytre	1903
240	Huwulling	1890
241	BronkerBrum	1888
242	RatatJuice	1876
243	tuckerdoodle	1847
244	6king6colt6	1840
245	h2p_emrld	1820
246	Nycteus_	1812
246	Winston_Ingram	1812
248	fred870d	1788
249	Warlord324	1772
250	MinttyFressh	1760
251	diamondgolem35	1745
252	Maenara	1740
252	JESS_THE_RERE	1740
254	PeteO1995	1736
255	prizm_	1734
256	Sleek_Storm_721	1716
257	RyuNeko932000	1704
258	Miko_Fullbuster	1683
259	RobotMinion101	1659
260	BobDeBouwer1337	1653
261	ayamefag	1652
261	alkrie	1652
263	RodSerlingCringe	1648
264	Typadopoulos	1614
265	stellarjay	1603
266	dopplexd	1585
267	Meatlaugh	1584
268	intropass	1583
269	Dogcorn69420	1580
270	Ryker	1548
271	TAKrules	1544
272	himak1	1532
273	DTwenty	1528
274	fw3xywashere	1520
275	RoskobiOne	1496
275	MustaLoordi	1496
277	Wooptey	1488
278	Moofyman	1484
279	eiC_	1480
279	YoshikageBites	1480
281	MattieHD	1460
282	LeauVox4921	1448
283	Luigipunch989	1447
284	cichy096	1436
285	Paint	1432
286	G1ldor	1424
286	Kouridragon	1424
288	_Boipl_	1420
289	Euclidoris	1407
290	SingedBread	1400
291	Sky_light_KING	1396
292	Incinere	1395
293	_8man	1388
294	MakeHistory157	1380
294	UCP_TheKingK	1380
296	Kubelz	1370
297	MovingFish7	1363
298	RedcatVII	1356
299	KartivGal	1352
299	MyNameIsDakar	1352
