rank	username	minecraft:crafted/minecraft:stick
90	EngagedGrub41	6180
91	Alteriity	6120
92	Fullut	6072
93	Z3braYTIL	6032
94	T045RTY	5985
95	cedric72	5959
96	MightyWertu	5943
97	Segotep999	5935
98	Chromary	5816
99	Inbefour	5793
100	Groovy_MoonBird	5744
101	Eczbox	5728
102	fffMike	5672
103	ApophisNova	5648
104	MyNamaSheff	5644
105	KarlKaek	5590
106	MyNameIsJobo	5556
107	FreakGenius	5480
108	jcool7	5328
109	SaucyDark	5292
110	LordSpeed37	5288
111	Paintz	5248
112	fluddd	5224
113	set67	5156
114	SvenskaHugo	5152
115	Bumpy419	5140
116	Jimi7hits	5094
117	Marbz_	4961
118	Onennon	4946
119	NatalieTW	4928
119	Ryan_GEMS	4928
121	Xclax101	4902
122	Racengan	4894
123	Mr_Byzantine	4876
124	MAns_44	4788
125	PazinGaming	4724
126	Eraxa	4668
127	Skippeh	4569
128	UrbanPlanningEx	4557
129	RebelAndroid	4432
130	teslawolf38	4420
131	TechnoNinja64	4329
132	Xalithia	4180
133	__tomato	4160
134	Paguz01	4152
135	Groundler	4126
136	Comma__	4101
137	Apollo_993	4024
138	H0UNDFRMH3LL	4004
139	Windo_licker	3952
140	CattSoup	3940
141	corvidpartyfor6	3868
142	excelsionprime	3864
143	CoffeeNoir	3846
144	ProfessorBee	3812
145	titanlax	3768
145	wwwwinnebagoooo	3768
147	SmashingPump	3748
148	Da_Boss_Rani	3739
149	Manaateee	3720
150	Jimb0nat0r	3705
151	Arceus1975	3688
152	WyngGoy	3644
153	TheWickedBird	3642
154	ImpavidArcher	3629
155	smogfrog	3621
156	livingdaydreams	3612
157	Smashic	3604
158	burbankbuilder28	3524
159	PaperCanvas	3514
160	Barlycorn	3488
161	masskedman	3479
162	FishyBoy3811	3456
163	UncreativeArtist	3436
164	Hoid_the_Roamer	3420
165	hermmm_	3364
166	AuroraValkyrie	3360
167	2Stout	3308
168	Rumpletaezer	3296
168	Spenduh	3296
170	taengoos	3268
171	StinkyDiplomat	3258
172	miramyu	3240
173	SuperPooch06	3226
174	wezzzi	3220
175	_Nuf	3218
176	jacxhadow	3187
177	M_Patata	3184
178	hanaryheatwave	3172
179	eviltunix	3169
180	Jackster03	3156
181	Druid95	3149
182	Winklepicker279	3112
183	emreknugrlu	3107
184	Hisiste	3080
184	MasterNueve	3080
186	Blu3beast	3076
187	yheece	3040
188	MonitorLizards	3031
189	Gundam_Steven	3024
190	ARandomHedge	3012
191	NomadicRobin_	2960
192	MilleGrug	2956
193	PortlyPete69	2928
194	TheThomas69	2916
195	Galactic_Badger	2912
196	TheDankPlatypus	2897
197	Franco093	2858
198	Lutres_	2852
199	MoistMicrowave	2826
200	The11thDoctor	2791
201	non089	2777
202	NameGenerat0r	2772
203	Tyrannosplart	2764
204	mariominejedi	2738
205	Airem_Core	2737
206	xzvu	2736
207	shrimp_flips	2713
208	WET_WET_WET	2696
209	MattieHD	2680
210	tuckerdoodle	2663
210	Fuad_R	2663
212	Cowison	2656
212	Vorlice	2656
212	djancak	2656
215	_Virify_	2647
216	_Karmaa	2612
217	07shiny	2599
218	Megarboh	2592
218	Myntsys	2592
220	SlayerCrypto	2587
221	claivin	2572
222	Jovaphobic	2562
223	bloodbiter	2516
224	skroobiez	2500
225	Sheldor097	2481
226	diamondgolem35	2476
227	obzii	2452
228	Tommhh	2433
229	fade_emerge78823	2426
230	vandmanden	2416
231	Touched_Bread	2406
232	SpacesickPrism	2394
233	SSytex_X	2392
234	TheSeismicDuck	2380
234	diggydog67	2380
236	Zoeyfortnite	2367
237	bigstankyy	2355
238	Factoroni	2354
239	annebolyn	2353
240	Notta	2352
240	Vetral1	2352
242	benediktine1	2265
243	SkateboardR6	2232
244	TheKingK_	2194
245	Blammm	2180
246	Dakar_	2152
246	RoBe__	2152
248	DanTheBuilderino	2148
249	audiocracked	2104
249	Kferno	2104
251	_stets	2101
252	zToasty69z	2094
253	EdGalbraith	2084
253	Cocoamallows	2084
255	SammiWolfGirl	2076
256	ooga47	2072
257	AlexxO_o	2056
258	RebytreGT	2047
259	Bandito_Roamer	2043
260	SDMNAEK	2040
260	Mewar	2040
262	XxCookiequeenxX	2039
263	Stiar	2037
264	CharlieButt	2032
265	Syropatathe	2008
266	BlancoFlaco	1976
266	Hiryu27	1976
266	PlzNoBM	1976
269	Toriankel	1974
270	legal_tax_evader	1973
271	picardred	1968
272	RatatJuice	1960
273	IAmTheWalrus910	1956
274	Archsam	1953
275	censorsheep	1944
276	Fildyr	1924
277	starbits140	1920
278	Fuhrer_Teemo	1916
278	UltraZombie	1916
280	fkGrim	1907
281	BronkerBrum	1888
282	6king6colt6	1840
283	crashomon	1828
284	RoskobiOne	1820
284	h2p_emrld	1820
286	fw3xy74	1816
287	Reneedium	1812
287	blackeemperor	1812
287	Winston_Ingram	1812
290	ECstardust	1798
291	fragrantmonke444	1796
292	F_Uhre	1788
293	Warlord324	1772
294	MinttyFressh	1760
295	Maenara	1740
295	JESS_THE_RERE	1740
297	PeteO1995	1736
298	prizm_	1734
299	Sleek_Storm_721	1716
300	Pumpkin_P_Patch	1708
