rank	username	minecraft:crafted/minecraft:stick
150	Gundam_Steven	3024
151	lillips	2986
152	NomadicRobin_	2956
152	MilleGrug	2956
154	Dusk_95	2933
155	PortlyPete69	2928
156	TheThomas69	2916
157	Segotep999	2892
158	Franco093	2858
159	awesomeoneme	2826
160	The11thDoctor	2791
161	chipklip	2764
162	mariominejedi	2738
163	Airem_Core	2737
164	stahouo	2736
165	NameGenerat0r	2728
166	Lutres_Torane	2726
167	wwwwinnebagoooo	2700
168	WET_WET_WET	2696
169	Cowison	2656
169	Vorlice	2656
169	djancak	2656
172	_Virify_	2647
173	_Karmaa	2612
174	TheDankPlatypus	2609
175	07shiny	2599
176	Megarboh	2592
177	SlayerCrypto	2587
178	claivin	2572
179	Jovaphobic	2562
180	Smashic	2556
181	bloodbiter	2516
182	Sheldor097	2481
183	obzii	2452
184	Drlzyy	2436
185	Tommhh	2433
186	fade_emerge78823	2426
187	vandmanden	2416
188	SSytex_X	2392
189	TheSeismicDuck	2380
189	diggydog67	2380
191	Zoeyfortnite	2367
192	bigstankyy	2355
193	Factoroni	2354
194	kinas45y5	2353
195	Notta	2352
195	Vetral1	2352
197	Spenduh	2340
198	benediktine1	2265
199	SkateboardR6	2232
200	NotTrixi	2180
201	RoBe__	2152
202	DanTheBuilderino	2128
203	audiocracked	2104
203	Kferno	2104
205	_stets	2097
206	ToastedGamingYT	2094
207	Cocoamallows	2084
208	ooga47	2072
209	SammiWolfGirl	2044
210	Bandito_Roamer	2043
211	SDMNAEK	2040
211	Mewar	2040
213	XxCookiequeenxX	2039
214	Stiar	2037
215	CharlieButt	2032
216	Syropatathe	2008
217	BlancoFlaco	1976
217	Hiryu27	1976
217	PlzNoBM	1976
220	loveseeker	1973
221	picardred	1968
222	IAmTheWalrus910	1956
223	censorsheep	1944
224	Toriankel	1940
225	Fildyr	1924
226	starbits140	1920
227	Fuhrer_Teemo	1916
227	UltraZombie	1916
229	fkGrim	1907
230	BronkerBrum	1888
231	Da_Boss_Rani	1883
232	tuckerdoodle	1847
233	Rebytre	1843
234	6king6colt6	1840
235	h2p_emrld	1820
236	Nycteus_	1812
236	Winston_Ingram	1812
238	fred870d	1788
239	Warlord324	1772
240	Maenara	1740
240	JESS_THE_RERE	1740
242	PeteO1995	1736
243	MinttyFressh	1724
244	Sleek_Storm_721	1716
245	RyuNeko932000	1704
246	Miko_Fullbuster	1671
247	Fuad_R	1664
248	RobotMinion101	1659
249	BobDeBouwer1337	1653
250	ayamefag	1652
250	alkrie	1652
252	RodSerlingCringe	1648
253	Typadopoulos	1614
254	stellarjay	1603
255	dopplexd	1585
256	Meatlaugh	1584
257	intropass	1583
258	Dogcorn69420	1580
259	Touched_Bread	1554
260	Ryker	1548
261	TAKrules	1544
261	00000000-0000-0000-0009-01ff0c3e5e4f	1544
263	himak1	1532
264	RatatJuice	1528
264	DTwenty	1528
266	RoskobiOne	1496
266	MustaLoordi	1496
268	diamondgolem35	1489
269	Wooptey	1488
270	eiC_	1480
270	YoshikageBites	1480
272	Luigipunch989	1447
273	StinkyDiplomat	1444
274	cichy096	1436
275	Paint	1432
276	G1ldor	1424
276	Kouridragon	1424
278	Euclidoris	1407
279	SingedBread	1400
280	Sky_light_KING	1396
281	Incinere	1395
282	_8man	1388
283	MakeHistory157	1380
284	Kubelz	1370
285	_Boipl_	1364
286	MovingFish7	1363
287	LeauVox4921	1360
287	fw3xywashere	1360
289	RedcatVII	1356
290	KartivGal	1352
290	MyNameIsDakar	1352
290	kyouma777	1352
293	NoChumpChange	1348
294	_Bguette_	1346
295	GravitySaint	1336
295	OfficerAnvil	1336
297	ssleepless	1333
298	brycepants	1332
299	pappaberg	1327
300	Malorn_Aetherius	1324
