rank	username	minecraft:crafted/minecraft:stick
149	MilleGrug	2956
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	awesomeoneme	2826
156	The11thDoctor	2791
157	Jimi7hits	2767
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	WET_WET_WET	2696
163	NameGenerat0r	2664
163	SvenskaHugo	2664
165	Cowison	2656
165	Vorlice	2656
165	djancak	2656
168	_Virify_	2647
169	_Karmaa	2612
170	07shiny	2599
171	Lutres_Torane	2594
172	Megarboh	2592
173	SlayerCrypto	2587
174	claivin	2572
175	Jovaphobic	2562
176	bloodbiter	2516
177	Sheldor097	2481
178	obzii	2452
179	Drlzyy	2436
180	Tommhh	2433
181	vandmanden	2416
182	SSytex_X	2392
183	TheSeismicDuck	2380
183	diggydog67	2380
185	Zoeyfortnite	2367
186	bigstankyy	2355
187	Factoroni	2354
188	kinas45y5	2353
189	Notta	2352
189	Vetral1	2352
191	Spenduh	2304
192	benediktine1	2265
193	SkateboardR6	2232
194	NotTrixi	2180
195	RoBe__	2152
196	DanTheBuilderino	2128
197	audiocracked	2104
197	Kferno	2104
199	_stets	2097
200	Cocoamallows	2084
201	ooga47	2072
202	SammiWolfGirl	2044
203	Bandito_Roamer	2043
204	SDMNAEK	2040
204	Mewar	2040
206	XxCookiequeenxX	2039
207	Stiar	2037
208	CharlieButt	2032
209	Syropatathe	2008
210	BlancoFlaco	1976
210	Hiryu27	1976
210	PlzNoBM	1976
213	loveseeker	1973
214	picardred	1968
215	IAmTheWalrus910	1956
216	censorsheep	1944
217	Fildyr	1924
218	starbits140	1920
219	Fuhrer_Teemo	1916
219	UltraZombie	1916
221	TheDankPlatypus	1913
222	fkGrim	1907
223	BronkerBrum	1888
224	6king6colt6	1840
225	h2p_emrld	1820
226	Nycteus_	1812
226	Winston_Ingram	1812
228	fred870d	1788
229	Warlord324	1772
230	wwwwinnebagoooo	1748
231	Maenara	1740
231	JESS_THE_RERE	1740
233	PeteO1995	1736
234	Sleek_Storm_721	1716
235	MinttyFressh	1708
236	RyuNeko932000	1704
237	Miko_Fullbuster	1671
238	RobotMinion101	1659
239	BobDeBouwer1337	1653
240	ayamefag	1652
240	alkrie	1652
242	RodSerlingCringe	1648
243	Typadopoulos	1614
244	stellarjay	1603
245	dopplexd	1585
246	Meatlaugh	1584
247	intropass	1583
248	Dogcorn69420	1580
249	TAKrules	1544
250	himak1	1532
251	DTwenty	1528
252	RoskobiOne	1496
252	MustaLoordi	1496
254	diamondgolem35	1489
255	Wooptey	1488
256	eiC_	1480
256	YoshikageBites	1480
258	Rebytre	1460
259	Luigipunch989	1447
260	cichy096	1436
261	Paint	1432
262	G1ldor	1424
262	Kouridragon	1424
264	Euclidoris	1407
265	SingedBread	1400
266	Sky_light_KING	1396
267	Incinere	1395
268	_8man	1388
269	Toriankel	1380
269	MakeHistory157	1380
271	Kubelz	1370
272	MovingFish7	1363
273	KartivGal	1352
273	MyNameIsDakar	1352
273	kyouma777	1352
276	NoChumpChange	1348
277	_Bguette_	1346
278	RedcatVII	1344
279	GravitySaint	1336
279	OfficerAnvil	1336
281	ssleepless	1333
282	brycepants	1332
283	pappaberg	1327
284	Malorn_Aetherius	1324
284	IdeallyGrey	1324
286	Logain42	1316
287	Quincannon	1314
288	CSG_Haru	1312
289	The_slideV3	1311
290	Powowowow	1310
291	Russiancat1	1306
291	Quotary	1306
293	Hyugo	1304
294	Flores991	1292
295	Ssor69	1288
296	Froste131	1284
297	Sral7	1276
298	hcb238	1268
299	youhjjhhhjj	1256
300	FallenCorps	1248
