rank	username	minecraft:crafted/minecraft:stick
150	SvenskaHugo	3020
151	lillips	2986
152	NomadicRobin_	2956
152	MilleGrug	2956
154	Dusk_95	2933
155	PortlyPete69	2928
156	TheThomas69	2916
157	Franco093	2858
158	awesomeoneme	2826
159	The11thDoctor	2791
160	chipklip	2764
161	mariominejedi	2738
162	Airem_Core	2737
163	stahouo	2736
164	Lutres_Torane	2726
165	WET_WET_WET	2696
166	NameGenerat0r	2664
167	Cowison	2656
167	Vorlice	2656
167	djancak	2656
170	_Virify_	2647
171	_Karmaa	2612
172	07shiny	2599
173	Megarboh	2592
174	SlayerCrypto	2587
175	claivin	2572
176	Jovaphobic	2562
177	bloodbiter	2516
178	Sheldor097	2481
179	obzii	2452
180	Drlzyy	2436
181	Tommhh	2433
182	vandmanden	2416
183	SSytex_X	2392
184	TheSeismicDuck	2380
184	diggydog67	2380
186	Zoeyfortnite	2367
187	bigstankyy	2355
188	Factoroni	2354
189	kinas45y5	2353
190	Notta	2352
190	Vetral1	2352
192	Segotep999	2309
193	Spenduh	2308
194	benediktine1	2265
195	SkateboardR6	2232
196	NotTrixi	2180
197	RoBe__	2152
198	DanTheBuilderino	2128
199	audiocracked	2104
199	Kferno	2104
201	_stets	2097
202	Cocoamallows	2084
203	ooga47	2072
204	SammiWolfGirl	2044
205	Bandito_Roamer	2043
206	SDMNAEK	2040
206	Mewar	2040
208	XxCookiequeenxX	2039
209	Stiar	2037
210	CharlieButt	2032
211	Syropatathe	2008
212	BlancoFlaco	1976
212	Hiryu27	1976
212	PlzNoBM	1976
215	loveseeker	1973
216	picardred	1968
217	IAmTheWalrus910	1956
218	Smashic	1952
219	censorsheep	1944
220	TheDankPlatypus	1941
221	Fildyr	1924
222	starbits140	1920
223	Fuhrer_Teemo	1916
223	UltraZombie	1916
225	fkGrim	1907
226	BronkerBrum	1888
227	wwwwinnebagoooo	1876
228	6king6colt6	1840
229	h2p_emrld	1820
230	Nycteus_	1812
230	Winston_Ingram	1812
232	fred870d	1788
233	Warlord324	1772
234	Maenara	1740
234	JESS_THE_RERE	1740
236	PeteO1995	1736
237	MinttyFressh	1724
238	Sleek_Storm_721	1716
239	RyuNeko932000	1704
240	Miko_Fullbuster	1671
241	tuckerdoodle	1659
241	RobotMinion101	1659
243	BobDeBouwer1337	1653
244	ayamefag	1652
244	alkrie	1652
246	RodSerlingCringe	1648
247	Rebytre	1647
248	Typadopoulos	1614
249	stellarjay	1603
250	dopplexd	1585
251	Meatlaugh	1584
252	intropass	1583
253	Dogcorn69420	1580
254	Ryker	1548
255	TAKrules	1544
256	himak1	1532
257	DTwenty	1528
258	RoskobiOne	1496
258	MustaLoordi	1496
260	diamondgolem35	1489
261	Wooptey	1488
262	eiC_	1480
262	YoshikageBites	1480
264	Luigipunch989	1447
265	cichy096	1436
266	Paint	1432
267	G1ldor	1424
267	Kouridragon	1424
269	Euclidoris	1407
270	SingedBread	1400
271	Sky_light_KING	1396
272	Incinere	1395
273	_8man	1388
274	Toriankel	1380
274	MakeHistory157	1380
276	Kubelz	1370
277	MovingFish7	1363
278	_Boipl_	1352
278	KartivGal	1352
278	MyNameIsDakar	1352
278	kyouma777	1352
282	NoChumpChange	1348
283	_Bguette_	1346
284	RedcatVII	1344
285	GravitySaint	1336
285	OfficerAnvil	1336
287	ssleepless	1333
288	brycepants	1332
289	pappaberg	1327
290	Malorn_Aetherius	1324
290	ToastedGamingYT	1324
290	IdeallyGrey	1324
293	Logain42	1316
294	Quincannon	1314
295	CSG_Haru	1312
296	The_slideV3	1311
297	Powowowow	1310
298	Russiancat1	1306
298	Quotary	1306
300	Hyugo	1304
