rank	username	minecraft:crafted/minecraft:stick
99	Xclax101	4870
100	fffMike	4840
101	Racengan	4726
102	Menthas	4664
103	Eraxa	4636
104	Skippeh	4565
105	UrbanPlanner1978	4557
106	Nicserso	4529
107	RebelAndroid	4332
108	TechnoNinja64	4329
109	Xalithia	4180
110	__tomato	4156
111	Groundler	4126
112	Comma__	4101
113	EcksDofficial	4083
114	Segotep999	4031
115	teslawolf38	3988
116	Windo_licker	3952
117	CoffeeNoir	3846
118	ProfessorBee	3812
119	titanlax	3768
120	Da_Boss_Rani	3735
121	Arceus1975	3652
122	WyngGoy	3644
123	smogfrog	3621
124	ImpavidArcher	3613
125	livingdaydreams	3612
126	burbankbuilder28	3524
127	Barlycorn	3488
128	masskedman	3479
129	FishyBoy3811	3456
130	UncreativeArtist	3436
131	Hoid_the_Roamer	3420
132	Hermanni__	3364
133	AuroraValkyrie	3360
134	SvenskaHugo	3356
135	2Stout	3300
136	Rumpletaezer	3296
137	anbbang	3268
138	lcvezra	3240
139	SuperPooch06	3226
140	wezzzi	3220
141	_Nuf	3218
142	jacxhadow	3187
143	M_Patata	3184
144	eviltunix	3169
145	Jackster03	3156
146	Winklepicker279	3112
147	Hisiste	3080
147	MasterNueve	3080
149	Blu3beast	3076
150	lillips	3066
151	gabriels543	3040
152	MonitorLizards	3031
153	Gundam_Steven	3024
154	NomadicRobin_	2956
154	MilleGrug	2956
156	Dusk_95	2933
157	wwwwinnebagoooo	2928
157	PortlyPete69	2928
159	TheThomas69	2916
160	Franco093	2858
161	awesomeoneme	2826
162	The11thDoctor	2791
163	chipklip	2764
164	mariominejedi	2738
165	Airem_Core	2737
166	stahouo	2736
167	NameGenerat0r	2732
168	Lutres_Torane	2726
169	WET_WET_WET	2696
170	Smashic	2684
171	Cowison	2656
171	Vorlice	2656
171	djancak	2656
174	_Virify_	2647
175	_Karmaa	2612
176	TheDankPlatypus	2609
177	07shiny	2599
178	Megarboh	2592
179	corvidpartyfor6	2588
180	SlayerCrypto	2587
181	claivin	2572
182	Jovaphobic	2562
183	bloodbiter	2516
184	Sheldor097	2481
185	Lez_	2460
186	obzii	2452
187	Spenduh	2448
188	Drlzyy	2436
189	Tommhh	2433
190	fade_emerge78823	2426
191	vandmanden	2416
192	Touched_Bread	2402
193	SSytex_X	2392
194	TheSeismicDuck	2380
194	diggydog67	2380
196	Zoeyfortnite	2367
197	bigstankyy	2355
198	Factoroni	2354
199	kinas45y5	2353
200	Notta	2352
200	Vetral1	2352
202	Fuad_R	2342
203	benediktine1	2265
204	StinkyDiplomat	2238
205	SkateboardR6	2232
206	NotTrixi	2180
207	RoBe__	2152
208	DanTheBuilderino	2128
209	audiocracked	2104
209	Kferno	2104
211	_stets	2097
212	ToastedGamingYT	2094
213	Cocoamallows	2084
214	ooga47	2072
215	SammiWolfGirl	2044
216	Bandito_Roamer	2043
217	SDMNAEK	2040
217	Mewar	2040
219	XxCookiequeenxX	2039
220	Stiar	2037
221	CharlieButt	2032
222	Syropatathe	2008
223	BlancoFlaco	1976
223	Hiryu27	1976
223	PlzNoBM	1976
226	loveseeker	1973
227	picardred	1968
228	IAmTheWalrus910	1956
229	censorsheep	1944
230	Toriankel	1940
231	Fildyr	1924
232	starbits140	1920
233	Fuhrer_Teemo	1916
233	UltraZombie	1916
235	fkGrim	1907
236	Rebytre	1903
237	Huwulling	1890
238	BronkerBrum	1888
239	tuckerdoodle	1847
240	6king6colt6	1840
241	h2p_emrld	1820
242	RatatJuice	1812
242	Nycteus_	1812
242	Winston_Ingram	1812
245	fred870d	1788
246	Warlord324	1772
247	MinttyFressh	1760
248	diamondgolem35	1745
249	Maenara	1740
249	JESS_THE_RERE	1740
251	PeteO1995	1736
252	prizm_	1734
253	Sleek_Storm_721	1716
254	RyuNeko932000	1704
255	Miko_Fullbuster	1683
256	RobotMinion101	1659
257	BobDeBouwer1337	1653
258	ayamefag	1652
258	alkrie	1652
260	RodSerlingCringe	1648
261	Typadopoulos	1614
262	stellarjay	1603
263	dopplexd	1585
264	Meatlaugh	1584
265	intropass	1583
266	Dogcorn69420	1580
267	Ryker	1548
268	TAKrules	1544
268	00000000-0000-0000-0009-01ff0c3e5e4f	1544
270	himak1	1532
271	DTwenty	1528
272	RoskobiOne	1496
272	MustaLoordi	1496
274	Wooptey	1488
275	Moofyman	1484
276	eiC_	1480
276	YoshikageBites	1480
278	LeauVox4921	1448
279	Luigipunch989	1447
280	cichy096	1436
281	Paint	1432
282	G1ldor	1424
282	Kouridragon	1424
284	_Boipl_	1420
285	Euclidoris	1407
286	SingedBread	1400
287	Sky_light_KING	1396
288	Incinere	1395
289	_8man	1388
290	MakeHistory157	1380
291	Kubelz	1370
292	MovingFish7	1363
293	fw3xywashere	1360
294	RedcatVII	1356
295	KartivGal	1352
295	MyNameIsDakar	1352
295	kyouma777	1352
298	NoChumpChange	1348
299	_Bguette_	1346
300	GravitySaint	1336
