rank	username	minecraft:crafted/minecraft:stick
150	NomadicRobin_	2940
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	MilleGrug	2848
156	awesomeoneme	2826
157	The11thDoctor	2791
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	WET_WET_WET	2696
163	NameGenerat0r	2664
164	Cowison	2656
164	Vorlice	2656
164	djancak	2656
167	_Virify_	2647
168	_Karmaa	2612
169	07shiny	2599
170	SlayerCrypto	2587
171	claivin	2572
172	Jovaphobic	2562
173	SvenskaHugo	2552
174	bloodbiter	2516
175	Sheldor097	2481
176	obzii	2452
177	Drlzyy	2436
178	vandmanden	2416
179	SSytex_X	2392
180	TheSeismicDuck	2380
180	diggydog67	2380
182	Zoeyfortnite	2367
183	bigstankyy	2355
184	Factoroni	2354
185	kinas45y5	2353
186	Notta	2352
186	Vetral1	2352
188	Tommhh	2329
189	Spenduh	2304
190	benediktine1	2265
191	SkateboardR6	2232
192	NotTrixi	2180
193	DanTheBuilderino	2128
194	audiocracked	2104
194	Kferno	2104
196	_stets	2096
197	Cocoamallows	2084
198	ooga47	2072
199	SammiWolfGirl	2044
200	Bandito_Roamer	2043
201	SDMNAEK	2040
201	Mewar	2040
203	XxCookiequeenxX	2039
204	Stiar	2037
205	CharlieButt	2032
206	Syropatathe	2008
207	BlancoFlaco	1976
207	Hiryu27	1976
207	PlzNoBM	1976
210	loveseeker	1973
211	picardred	1968
212	IAmTheWalrus910	1956
213	censorsheep	1944
214	Fildyr	1924
215	starbits140	1920
216	Fuhrer_Teemo	1916
216	UltraZombie	1916
218	TheDankPlatypus	1913
219	fkGrim	1907
220	BronkerBrum	1888
221	6king6colt6	1840
222	h2p_emrld	1820
223	Nycteus_	1812
223	Winston_Ingram	1812
225	fred870d	1788
226	Warlord324	1772
227	Maenara	1740
227	JESS_THE_RERE	1740
229	PeteO1995	1736
230	Sleek_Storm_721	1716
231	RyuNeko932000	1704
232	RobotMinion101	1659
233	BobDeBouwer1337	1653
234	ayamefag	1652
234	alkrie	1652
236	MinttyFressh	1648
236	RodSerlingCringe	1648
238	Typadopoulos	1614
239	stellarjay	1603
240	dopplexd	1585
241	Meatlaugh	1584
242	intropass	1583
243	Dogcorn69420	1580
244	himak1	1532
245	DTwenty	1528
246	MustaLoordi	1496
247	diamondgolem35	1489
248	Wooptey	1488
249	eiC_	1480
249	YoshikageBites	1480
251	Luigipunch989	1447
252	cichy096	1436
253	Paint	1432
254	G1ldor	1424
254	Kouridragon	1424
256	Euclidoris	1407
257	SingedBread	1400
258	Sky_light_KING	1396
259	Incinere	1395
260	_8man	1388
261	Toriankel	1380
261	MakeHistory157	1380
263	Kubelz	1370
264	MovingFish7	1363
265	KartivGal	1352
265	MyNameIsDakar	1352
267	NoChumpChange	1348
268	_Bguette_	1346
269	RedcatVII	1344
270	GravitySaint	1336
270	OfficerAnvil	1336
272	ssleepless	1333
273	brycepants	1332
273	Miko_Fullbuster	1332
275	pappaberg	1327
276	TAKrules	1324
276	Malorn_Aetherius	1324
276	IdeallyGrey	1324
279	Logain42	1316
280	Quincannon	1314
281	CSG_Haru	1312
282	The_slideV3	1311
283	Powowowow	1310
284	Russiancat1	1306
284	Quotary	1306
286	Hyugo	1304
287	Flores991	1292
288	Ssor69	1288
289	Froste131	1284
290	Sral7	1276
291	hcb238	1268
292	youhjjhhhjj	1256
293	FallenCorps	1248
294	BlankityMcBlank	1225
295	soundad	1224
295	RadarHz	1224
297	Soul_Atreus	1212
298	yulgur1	1208
299	Swexti	1206
300	Kateesaur	1204
