rank	username	minecraft:crafted/minecraft:stick
99	Xclax101	4902
100	fffMike	4840
101	Racengan	4726
102	Menthas	4664
103	Eraxa	4636
104	Skippeh	4565
105	UrbanPlanner1978	4557
106	Nicserso	4529
107	RebelAndroid	4432
108	EngagedGrub41	4416
109	TechnoNinja64	4329
110	Xalithia	4180
111	__tomato	4156
112	Groundler	4126
113	Comma__	4101
114	EcksDofficial	4083
115	Segotep999	4035
116	teslawolf38	3988
117	Windo_licker	3952
118	SvenskaHugo	3932
119	CoffeeNoir	3846
120	ProfessorBee	3812
121	titanlax	3768
122	Da_Boss_Rani	3735
123	Arceus1975	3652
124	WyngGoy	3644
125	ImpavidArcher	3629
126	smogfrog	3621
127	livingdaydreams	3612
128	burbankbuilder28	3524
129	Barlycorn	3488
130	masskedman	3479
131	FishyBoy3811	3456
132	UncreativeArtist	3436
133	Hoid_the_Roamer	3420
134	mihimihimihi	3380
135	Hermanni__	3364
136	AuroraValkyrie	3360
137	Lez_	3304
138	2Stout	3300
139	Rumpletaezer	3296
140	anbbang	3268
141	wwwwinnebagoooo	3264
142	lcvezra	3240
143	SuperPooch06	3226
144	wezzzi	3220
145	_Nuf	3218
146	jacxhadow	3187
147	M_Patata	3184
148	eviltunix	3169
149	Jackster03	3156
150	Winklepicker279	3112
151	Hisiste	3080
151	MasterNueve	3080
153	Blu3beast	3076
154	lillips	3066
155	gabriels543	3040
156	MonitorLizards	3031
157	Gundam_Steven	3024
158	Huwulling	3010
159	NomadicRobin_	2956
159	MilleGrug	2956
161	Dusk_95	2933
162	PortlyPete69	2928
163	TheThomas69	2916
164	Franco093	2858
165	awesomeoneme	2826
166	The11thDoctor	2791
167	TheDankPlatypus	2777
168	chipklip	2764
169	mariominejedi	2738
170	Airem_Core	2737
171	stahouo	2736
172	NameGenerat0r	2732
173	Lutres_Torane	2726
174	shrimp_flips	2713
175	WET_WET_WET	2696
176	Smashic	2684
177	Cowison	2656
177	Vorlice	2656
177	djancak	2656
180	_Virify_	2647
181	_Karmaa	2612
182	07shiny	2599
183	Megarboh	2592
184	corvidpartyfor6	2588
185	SlayerCrypto	2587
186	claivin	2572
187	Jovaphobic	2562
188	bloodbiter	2516
189	Sheldor097	2481
190	obzii	2452
191	Spenduh	2448
192	Drlzyy	2436
193	Tommhh	2433
194	fade_emerge78823	2426
195	Fuad_R	2422
196	Alteriity	2416
196	vandmanden	2416
198	Touched_Bread	2402
199	SSytex_X	2392
200	TheSeismicDuck	2380
200	diggydog67	2380
202	Zoeyfortnite	2367
203	bigstankyy	2355
204	Factoroni	2354
205	kinas45y5	2353
206	Notta	2352
206	Vetral1	2352
208	benediktine1	2265
209	StinkyDiplomat	2238
210	SkateboardR6	2232
211	NotTrixi	2180
211	00000000-0000-0000-0009-01ff0c3e5e4f	2180
213	RoBe__	2152
214	DanTheBuilderino	2128
215	audiocracked	2104
215	Kferno	2104
217	_stets	2097
218	ToastedGamingYT	2094
219	Cocoamallows	2084
220	ooga47	2072
221	SammiWolfGirl	2044
222	Bandito_Roamer	2043
223	SDMNAEK	2040
223	Mewar	2040
225	XxCookiequeenxX	2039
226	Stiar	2037
227	CharlieButt	2032
228	Syropatathe	2008
229	BlancoFlaco	1976
229	Hiryu27	1976
229	PlzNoBM	1976
232	loveseeker	1973
233	picardred	1968
234	IAmTheWalrus910	1956
235	censorsheep	1944
236	Toriankel	1940
237	Fildyr	1924
238	starbits140	1920
239	Fuhrer_Teemo	1916
239	UltraZombie	1916
241	fkGrim	1907
242	Rebytre	1903
243	RatatJuice	1900
244	BronkerBrum	1888
245	tuckerdoodle	1847
246	6king6colt6	1840
247	diamondgolem35	1833
248	h2p_emrld	1820
249	Nycteus_	1812
249	Winston_Ingram	1812
251	fred870d	1788
252	Warlord324	1772
253	MinttyFressh	1760
254	Maenara	1740
254	JESS_THE_RERE	1740
256	PeteO1995	1736
257	prizm_	1734
258	Sleek_Storm_721	1716
259	RyuNeko932000	1704
260	Miko_Fullbuster	1683
261	RobotMinion101	1659
262	BobDeBouwer1337	1653
263	ayamefag	1652
263	alkrie	1652
265	RodSerlingCringe	1648
266	Typadopoulos	1614
267	stellarjay	1603
268	dopplexd	1585
269	Meatlaugh	1584
270	intropass	1583
271	Dogcorn69420	1580
272	Ryker	1548
273	TAKrules	1544
274	himak1	1532
275	DTwenty	1528
276	fw3xywashere	1520
277	RoskobiOne	1496
277	MustaLoordi	1496
279	Wooptey	1488
280	Moofyman	1484
281	MattieHD	1480
281	eiC_	1480
281	YoshikageBites	1480
284	LeauVox4921	1448
285	Luigipunch989	1447
286	cichy096	1436
287	Paint	1432
288	G1ldor	1424
288	Kouridragon	1424
290	_Boipl_	1420
291	Euclidoris	1407
292	SingedBread	1400
293	Sky_light_KING	1396
294	Incinere	1395
295	_8man	1388
295	UCP_TheKingK	1388
297	MakeHistory157	1380
298	Kubelz	1370
299	MovingFish7	1363
300	RedcatVII	1356
