rank	username	minecraft:crafted/minecraft:stick
150	Gundam_Steven	3024
151	lillips	2986
152	NomadicRobin_	2956
152	MilleGrug	2956
154	Dusk_95	2933
155	PortlyPete69	2928
156	TheThomas69	2916
157	Segotep999	2892
158	Franco093	2858
159	awesomeoneme	2826
160	The11thDoctor	2791
161	chipklip	2764
162	mariominejedi	2738
163	Airem_Core	2737
164	stahouo	2736
165	Lutres_Torane	2726
166	WET_WET_WET	2696
167	NameGenerat0r	2664
168	Cowison	2656
168	Vorlice	2656
168	djancak	2656
171	_Virify_	2647
172	wwwwinnebagoooo	2636
173	_Karmaa	2612
174	07shiny	2599
175	Megarboh	2592
176	SlayerCrypto	2587
177	claivin	2572
178	Jovaphobic	2562
179	Smashic	2532
180	bloodbiter	2516
181	TheDankPlatypus	2505
182	Sheldor097	2481
183	obzii	2452
184	Drlzyy	2436
185	Tommhh	2433
186	vandmanden	2416
187	SSytex_X	2392
188	TheSeismicDuck	2380
188	diggydog67	2380
190	Zoeyfortnite	2367
191	bigstankyy	2355
192	Factoroni	2354
193	kinas45y5	2353
194	Notta	2352
194	Vetral1	2352
196	Spenduh	2308
197	benediktine1	2265
198	SkateboardR6	2232
199	NotTrixi	2180
200	RoBe__	2152
201	DanTheBuilderino	2128
202	audiocracked	2104
202	Kferno	2104
204	_stets	2097
205	ToastedGamingYT	2094
206	Cocoamallows	2084
207	ooga47	2072
208	SammiWolfGirl	2044
209	Bandito_Roamer	2043
210	fade_emerge78823	2042
211	SDMNAEK	2040
211	Mewar	2040
213	XxCookiequeenxX	2039
214	Stiar	2037
215	CharlieButt	2032
216	Syropatathe	2008
217	BlancoFlaco	1976
217	Hiryu27	1976
217	PlzNoBM	1976
220	loveseeker	1973
221	picardred	1968
222	IAmTheWalrus910	1956
223	censorsheep	1944
224	Toriankel	1940
225	Fildyr	1924
226	starbits140	1920
227	Fuhrer_Teemo	1916
227	UltraZombie	1916
229	fkGrim	1907
230	BronkerBrum	1888
231	Rebytre	1843
232	6king6colt6	1840
233	h2p_emrld	1820
234	Nycteus_	1812
234	Winston_Ingram	1812
236	fred870d	1788
237	Warlord324	1772
238	Maenara	1740
238	JESS_THE_RERE	1740
240	PeteO1995	1736
241	MinttyFressh	1724
242	Sleek_Storm_721	1716
243	RyuNeko932000	1704
244	tuckerdoodle	1679
245	Miko_Fullbuster	1671
246	RobotMinion101	1659
247	BobDeBouwer1337	1653
248	ayamefag	1652
248	alkrie	1652
250	RodSerlingCringe	1648
251	Typadopoulos	1614
252	stellarjay	1603
253	dopplexd	1585
254	Meatlaugh	1584
255	intropass	1583
256	Dogcorn69420	1580
257	Ryker	1548
258	TAKrules	1544
258	00000000-0000-0000-0009-01ff0c3e5e4f	1544
260	himak1	1532
261	DTwenty	1528
262	RoskobiOne	1496
262	MustaLoordi	1496
264	diamondgolem35	1489
265	Wooptey	1488
266	eiC_	1480
266	YoshikageBites	1480
268	Luigipunch989	1447
269	cichy096	1436
270	Paint	1432
271	G1ldor	1424
271	Kouridragon	1424
273	Euclidoris	1407
274	SingedBread	1400
275	Sky_light_KING	1396
276	Incinere	1395
277	_8man	1388
278	MakeHistory157	1380
279	Kubelz	1370
280	MovingFish7	1363
281	fw3xywashere	1360
282	_Boipl_	1356
282	RedcatVII	1356
284	KartivGal	1352
284	MyNameIsDakar	1352
284	kyouma777	1352
287	NoChumpChange	1348
288	_Bguette_	1346
289	GravitySaint	1336
289	OfficerAnvil	1336
291	ssleepless	1333
292	brycepants	1332
293	pappaberg	1327
294	Malorn_Aetherius	1324
294	IdeallyGrey	1324
296	Logain42	1316
297	Quincannon	1314
298	CSG_Haru	1312
299	The_slideV3	1311
300	Powowowow	1310
