rank	username	minecraft:crafted/minecraft:stick
199	Touched_Bread	2402
200	SSytex_X	2392
201	TheSeismicDuck	2380
201	diggydog67	2380
203	Zoeyfortnite	2367
204	bigstankyy	2355
205	Factoroni	2354
206	kinas45y5	2353
207	Notta	2352
207	Vetral1	2352
209	benediktine1	2265
210	StinkyDiplomat	2238
211	SkateboardR6	2232
212	NotTrixi	2180
213	RoBe__	2152
214	DanTheBuilderino	2128
215	audiocracked	2104
215	Kferno	2104
217	_stets	2097
218	ToastedGamingYT	2094
219	Cocoamallows	2084
220	ooga47	2072
220	binman420	2072
222	SammiWolfGirl	2049
223	Bandito_Roamer	2043
224	SDMNAEK	2040
224	Mewar	2040
226	XxCookiequeenxX	2039
227	Stiar	2037
228	CharlieButt	2032
229	Syropatathe	2008
230	BlancoFlaco	1976
230	Hiryu27	1976
230	PlzNoBM	1976
233	loveseeker	1973
234	picardred	1968
235	IAmTheWalrus910	1956
236	censorsheep	1944
237	Toriankel	1940
238	Fildyr	1924
239	starbits140	1920
240	Fuhrer_Teemo	1916
240	UltraZombie	1916
242	fkGrim	1907
243	Rebytre	1903
244	RatatJuice	1900
245	BronkerBrum	1888
246	tuckerdoodle	1847
247	6king6colt6	1840
248	diamondgolem35	1833
249	h2p_emrld	1820
250	Nycteus_	1812
250	Winston_Ingram	1812
252	fred870d	1788
253	Warlord324	1772
254	MinttyFressh	1760
255	Maenara	1740
255	JESS_THE_RERE	1740
257	PeteO1995	1736
258	prizm_	1734
259	Sleek_Storm_721	1716
260	RyuNeko932000	1704
261	Miko_Fullbuster	1683
262	RobotMinion101	1659
263	BobDeBouwer1337	1657
264	ayamefag	1652
264	alkrie	1652
266	RodSerlingCringe	1648
267	Typadopoulos	1614
268	stellarjay	1603
269	dopplexd	1585
270	Meatlaugh	1584
271	intropass	1583
272	Dogcorn69420	1580
273	Ryker	1548
274	TAKrules	1544
275	himak1	1532
276	DTwenty	1528
277	fw3xywashere	1520
278	RoskobiOne	1496
278	MustaLoordi	1496
280	Wooptey	1488
281	Moofyman	1484
282	MattieHD	1480
282	eiC_	1480
282	YoshikageBites	1480
285	LeauVox4921	1448
286	Luigipunch989	1447
287	cichy096	1436
288	Paint	1432
289	G1ldor	1424
289	Kouridragon	1424
291	_Boipl_	1420
292	Euclidoris	1407
293	SingedBread	1400
294	Sky_light_KING	1396
295	Incinere	1395
296	_8man	1388
296	UCP_TheKingK	1388
298	MakeHistory157	1380
299	Kubelz	1370
300	MovingFish7	1363
