rank	username	minecraft:crafted/minecraft:stick
91	Huwulling	6962
92	Alteriity	6944
93	Deathkob	6860
94	00000000-0000-0000-0009-01ff0c3e5e4f	6621
95	Snowflowe	6619
96	Shogunite	6448
97	Vizzoid	6383
98	nstuartwilliams1	6260
99	LeeMcGee30	6211
100	EngagedGrub41	6180
101	Fullut	6072
102	Z3braYTIL	6032
103	T045RTY	5985
104	cedric72	5959
105	MightyWertu	5943
106	Segotep999	5935
107	MattieHD	5887
108	Groovy_MoonBird	5828
109	Chromary	5816
110	Inbefour	5793
111	MAns_44	5768
112	Eczbox	5728
113	shineh10	5680
114	fffMike	5672
115	ApophisNova	5648
116	MyNamaSheff	5644
117	MyNameIsJobo	5556
118	FreakGenius	5480
119	SvenskaHugo	5472
120	TheWickedBird	5435
121	PazinGaming	5384
122	jcool7	5328
123	SaucyDark	5292
124	LordSpeed37	5288
125	Paintz	5248
126	fluddd	5224
127	set67	5156
128	Bumpy419	5140
129	Jimi7hits	5094
130	Marbz_	4961
131	Onennon	4946
132	NatalieTW	4928
132	Ryan_GEMS	4928
134	Xclax101	4902
135	Racengan	4894
136	Eraxa	4680
137	Skippeh	4569
138	UrbanPlanningEx	4557
139	wwwwinnebagoooo	4556
140	RebelAndroid	4548
141	teslawolf38	4420
142	TechnoNinja64	4329
143	Jimb0nat0r	4217
144	Xalithia	4180
145	__tomato	4160
146	Paguz01	4152
147	Groundler	4126
148	Comma__	4101
149	Apollo_993	4024
150	H0UNDFRMH3LL	4004
151	hanaryheatwave	4002
152	Manaateee	3984
153	Windo_licker	3952
154	CattSoup	3940
155	U_Mos_	3888
156	corvidpartyfor6	3868
157	excelsionprime	3864
158	CoffeeNoir	3846
159	ProfessorBee	3812
160	Hoid_the_Roamer	3800
161	titanlax	3768
162	SmashingPump	3748
163	Da_Boss_Rani	3739
164	Arceus1975	3688
165	PaperCanvas	3674
166	Smashic	3648
167	WyngGoy	3644
168	ImpavidArcher	3629
169	smogfrog	3621
170	livingdaydreams	3612
171	burbankbuilder28	3524
172	Barlycorn	3488
173	masskedman	3479
174	FishyBoy3811	3456
175	UncreativeArtist	3436
176	Spenduh	3420
177	hermmm_	3364
178	AuroraValkyrie	3360
179	2Stout	3308
180	Rumpletaezer	3296
181	taengoos	3268
182	StinkyDiplomat	3258
183	miramyu	3240
184	SuperPooch06	3226
185	wezzzi	3220
186	_Nuf	3218
187	jacxhadow	3187
188	M_Patata	3184
189	eviltunix	3169
190	Jackster03	3156
191	Druid95	3149
192	11Brewer	3138
193	Winklepicker279	3112
194	emreknugrlu	3107
195	Hisiste	3080
195	MasterNueve	3080
197	Blu3beast	3076
198	yheece	3040
199	MonitorLizards	3031
200	Gundam_Steven	3024
201	ARandomHedge	3012
202	NomadicRobin_	2960
203	MilleGrug	2956
204	PortlyPete69	2928
205	TheThomas69	2916
206	TheDankPlatypus	2897
207	pretty_pink_reno	2873
208	Franco093	2858
209	Lutres_	2852
210	MoistMicrowave	2826
211	The11thDoctor	2791
212	NameGenerat0r	2780
213	non089	2777
214	Tyrannosplart	2764
215	mariominejedi	2738
216	Airem_Core	2737
217	xzvu	2736
218	diamondgolem35	2732
219	Touched_Bread	2720
220	shrimp_flips	2713
221	WET_WET_WET	2700
222	tuckerdoodle	2667
223	Fuad_R	2663
224	Cowison	2656
224	Vorlice	2656
224	djancak	2656
227	XxCookiequeenxX	2651
228	_Virify_	2647
229	_Karmaa	2612
230	07shiny	2599
231	Megarboh	2592
231	Myntsys	2592
233	SlayerCrypto	2587
234	Gzrdy	2572
234	claivin	2572
236	Jovaphobic	2562
237	SpacesickPrism	2529
238	bloodbiter	2516
239	skroobiez	2500
240	Buuck_	2483
241	Sheldor097	2481
242	obzii	2452
243	QuiCreans	2448
244	Tommhh	2433
245	fade_emerge78823	2426
246	vandmanden	2416
247	SSytex_X	2392
248	TheSeismicDuck	2380
248	diggydog67	2380
250	Zoeyfortnite	2367
251	bigstankyy	2359
252	Factoroni	2354
253	annebolyn	2353
254	Notta	2352
254	Vetral1	2352
256	RoskobiOne	2336
257	Jekyll	2284
258	benediktine1	2265
259	SkateboardR6	2232
260	TheKingK_	2230
261	Blammm	2180
262	Dakar_	2152
262	RoBe__	2152
264	DanTheBuilderino	2148
265	audiocracked	2104
265	Kferno	2104
267	_stets	2101
268	zToasty69z	2094
269	EdGalbraith	2084
269	Cocoamallows	2084
271	SammiWolfGirl	2076
272	ooga47	2072
273	AlexxO_o	2068
274	RebytreGT	2047
275	Bandito_Roamer	2043
276	SDMNAEK	2040
276	Mewar	2040
278	Stiar	2037
279	CharlieButt	2032
280	RatatJuice	2020
281	Syropatathe	2008
282	Tersea_	1988
283	BlancoFlaco	1976
283	Hiryu27	1976
283	PlzNoBM	1976
286	Toriankel	1974
287	legal_tax_evader	1973
288	picardred	1968
289	IAmTheWalrus910	1956
290	Archsam	1953
291	censorsheep	1944
292	Moofyman	1940
293	Fildyr	1924
294	starbits140	1920
295	Fuhrer_Teemo	1916
295	UltraZombie	1916
297	fkGrim	1907
298	BronkerBrum	1888
299	Reneedium	1872
300	ECstardust	1870
