rank	username	minecraft:crafted/minecraft:stick
150	PortlyPete69	2928
151	TheThomas69	2916
152	Franco093	2858
153	NomadicRobin_	2836
154	awesomeoneme	2826
155	The11thDoctor	2791
156	chipklip	2764
157	mariominejedi	2738
158	Airem_Core	2737
159	stahouo	2736
160	MilleGrug	2728
161	WET_WET_WET	2696
162	NameGenerat0r	2664
163	Cowison	2656
163	Vorlice	2656
163	djancak	2656
166	_Virify_	2647
167	_Karmaa	2612
168	07shiny	2599
169	SlayerCrypto	2587
170	claivin	2572
171	Jovaphobic	2562
172	SvenskaHugo	2552
173	bloodbiter	2516
174	Sheldor097	2481
175	obzii	2452
176	Drlzyy	2436
177	vandmanden	2416
178	SSytex_X	2392
179	TheSeismicDuck	2380
179	diggydog67	2380
181	Zoeyfortnite	2367
182	bigstankyy	2355
183	Factoroni	2354
184	kinas45y5	2353
185	Notta	2352
185	Vetral1	2352
187	Tommhh	2329
188	Spenduh	2304
189	benediktine1	2265
190	SkateboardR6	2232
191	NotTrixi	2180
192	DanTheBuilderino	2128
193	audiocracked	2104
193	Kferno	2104
195	Cocoamallows	2084
196	ooga47	2072
197	SammiWolfGirl	2044
198	Bandito_Roamer	2043
199	SDMNAEK	2040
199	Mewar	2040
201	XxCookiequeenxX	2039
202	Stiar	2037
203	CharlieButt	2032
204	Syropatathe	2008
205	_stets	1976
205	BlancoFlaco	1976
205	Hiryu27	1976
205	PlzNoBM	1976
209	loveseeker	1973
210	picardred	1968
211	IAmTheWalrus910	1956
212	censorsheep	1944
213	Fildyr	1924
214	starbits140	1920
215	Fuhrer_Teemo	1916
215	UltraZombie	1916
217	fkGrim	1907
218	BronkerBrum	1888
219	TheDankPlatypus	1849
220	6king6colt6	1840
221	h2p_emrld	1820
222	Nycteus_	1812
222	Winston_Ingram	1812
224	fred870d	1788
225	Warlord324	1772
226	Maenara	1740
226	JESS_THE_RERE	1740
228	PeteO1995	1736
229	Sleek_Storm_721	1716
230	RyuNeko932000	1704
231	RobotMinion101	1659
232	BobDeBouwer1337	1653
233	ayamefag	1652
233	alkrie	1652
235	RodSerlingCringe	1648
236	Typadopoulos	1614
237	stellarjay	1603
238	dopplexd	1585
239	Meatlaugh	1584
240	intropass	1583
241	Dogcorn69420	1580
242	himak1	1532
243	DTwenty	1528
244	MustaLoordi	1496
245	diamondgolem35	1489
246	Wooptey	1488
247	eiC_	1480
247	YoshikageBites	1480
249	Luigipunch989	1447
250	cichy096	1436
251	Paint	1432
252	G1ldor	1424
252	Kouridragon	1424
254	Euclidoris	1407
255	SingedBread	1400
256	Sky_light_KING	1396
257	Incinere	1395
258	_8man	1388
259	MakeHistory157	1380
260	Kubelz	1370
261	MovingFish7	1363
262	KartivGal	1352
262	MyNameIsDakar	1352
264	NoChumpChange	1348
265	_Bguette_	1346
266	RedcatVII	1344
267	GravitySaint	1336
267	OfficerAnvil	1336
269	ssleepless	1333
270	brycepants	1332
271	pappaberg	1327
272	Malorn_Aetherius	1324
272	IdeallyGrey	1324
274	Logain42	1316
275	Quincannon	1314
276	CSG_Haru	1312
277	The_slideV3	1311
278	Powowowow	1310
279	Russiancat1	1306
279	Quotary	1306
281	Hyugo	1304
282	Flores991	1292
283	Ssor69	1288
284	Froste131	1284
285	Sral7	1276
286	hcb238	1268
287	youhjjhhhjj	1256
288	FallenCorps	1248
289	BlankityMcBlank	1225
290	soundad	1224
290	RadarHz	1224
292	Soul_Atreus	1212
293	yulgur1	1208
294	Swexti	1206
295	Kateesaur	1204
296	Wowful	1200
297	XboxPanda	1173
298	PegLegPete93	1166
299	amkold	1160
300	SpaceGrenadier	1153
