rank	username	minecraft:crafted/minecraft:stick
99	Xclax101	4870
100	fffMike	4840
101	Racengan	4726
102	Menthas	4664
103	Eraxa	4636
104	Skippeh	4565
105	UrbanPlanner1978	4557
106	Nicserso	4529
107	RebelAndroid	4332
108	TechnoNinja64	4329
109	Xalithia	4180
110	__tomato	4156
111	Groundler	4126
112	Comma__	4101
113	EcksDofficial	4083
114	Segotep999	4031
115	teslawolf38	3988
116	Windo_licker	3952
117	CoffeeNoir	3846
118	ProfessorBee	3812
119	titanlax	3768
120	Da_Boss_Rani	3735
121	Arceus1975	3652
122	WyngGoy	3644
123	smogfrog	3621
124	ImpavidArcher	3613
125	livingdaydreams	3612
126	burbankbuilder28	3524
127	Barlycorn	3488
128	masskedman	3479
129	FishyBoy3811	3456
130	UncreativeArtist	3436
131	Hoid_the_Roamer	3420
132	Hermanni__	3364
133	AuroraValkyrie	3360
134	SvenskaHugo	3356
135	2Stout	3300
136	Rumpletaezer	3296
137	anbbang	3268
138	lcvezra	3240
139	SuperPooch06	3226
140	wezzzi	3220
141	_Nuf	3218
142	jacxhadow	3187
143	M_Patata	3184
144	eviltunix	3169
145	Jackster03	3156
146	Winklepicker279	3112
147	Hisiste	3080
147	MasterNueve	3080
149	Blu3beast	3076
150	lillips	3066
151	gabriels543	3040
152	MonitorLizards	3031
153	Gundam_Steven	3024
154	NomadicRobin_	2956
154	MilleGrug	2956
156	Dusk_95	2933
157	wwwwinnebagoooo	2928
157	PortlyPete69	2928
159	TheThomas69	2916
160	Franco093	2858
161	awesomeoneme	2826
162	The11thDoctor	2791
163	chipklip	2764
164	mariominejedi	2738
165	Airem_Core	2737
166	stahouo	2736
167	NameGenerat0r	2732
168	Lutres_Torane	2726
169	shrimp_flips	2713
170	WET_WET_WET	2696
171	Smashic	2684
172	Cowison	2656
172	Vorlice	2656
172	djancak	2656
175	_Virify_	2647
176	_Karmaa	2612
177	TheDankPlatypus	2609
178	07shiny	2599
179	Megarboh	2592
180	corvidpartyfor6	2588
181	SlayerCrypto	2587
182	claivin	2572
183	Jovaphobic	2562
184	bloodbiter	2516
185	Sheldor097	2481
186	Lez_	2460
187	obzii	2452
188	Spenduh	2448
189	Drlzyy	2436
190	Tommhh	2433
191	fade_emerge78823	2426
192	vandmanden	2416
193	Fuad_R	2406
194	Touched_Bread	2402
195	SSytex_X	2392
196	TheSeismicDuck	2380
196	diggydog67	2380
198	Zoeyfortnite	2367
199	bigstankyy	2355
200	Factoroni	2354
201	kinas45y5	2353
202	Notta	2352
202	Vetral1	2352
204	benediktine1	2265
205	StinkyDiplomat	2238
206	SkateboardR6	2232
207	NotTrixi	2180
208	RoBe__	2152
209	DanTheBuilderino	2128
210	audiocracked	2104
210	Kferno	2104
212	_stets	2097
213	ToastedGamingYT	2094
214	Cocoamallows	2084
215	ooga47	2072
216	SammiWolfGirl	2044
217	Bandito_Roamer	2043
218	SDMNAEK	2040
218	Mewar	2040
220	XxCookiequeenxX	2039
221	Stiar	2037
222	CharlieButt	2032
223	Syropatathe	2008
224	BlancoFlaco	1976
224	Hiryu27	1976
224	PlzNoBM	1976
227	loveseeker	1973
228	picardred	1968
229	IAmTheWalrus910	1956
230	censorsheep	1944
231	Toriankel	1940
232	Fildyr	1924
233	starbits140	1920
234	Fuhrer_Teemo	1916
234	UltraZombie	1916
236	fkGrim	1907
237	Rebytre	1903
238	Huwulling	1890
239	BronkerBrum	1888
240	tuckerdoodle	1847
241	6king6colt6	1840
242	h2p_emrld	1820
243	RatatJuice	1812
243	Nycteus_	1812
243	Winston_Ingram	1812
246	fred870d	1788
247	Warlord324	1772
248	MinttyFressh	1760
249	diamondgolem35	1745
250	Maenara	1740
250	JESS_THE_RERE	1740
252	PeteO1995	1736
253	prizm_	1734
254	Sleek_Storm_721	1716
255	RyuNeko932000	1704
256	Miko_Fullbuster	1683
257	RobotMinion101	1659
258	BobDeBouwer1337	1653
259	ayamefag	1652
259	alkrie	1652
261	RodSerlingCringe	1648
262	Typadopoulos	1614
263	stellarjay	1603
264	dopplexd	1585
265	Meatlaugh	1584
266	intropass	1583
267	Dogcorn69420	1580
268	00000000-0000-0000-0009-01ff0c3e5e4f	1564
269	Ryker	1548
270	TAKrules	1544
271	himak1	1532
272	DTwenty	1528
273	fw3xywashere	1520
274	RoskobiOne	1496
274	MustaLoordi	1496
276	Wooptey	1488
277	Moofyman	1484
278	eiC_	1480
278	YoshikageBites	1480
280	LeauVox4921	1448
281	Luigipunch989	1447
282	cichy096	1436
283	Paint	1432
284	G1ldor	1424
284	Kouridragon	1424
286	_Boipl_	1420
287	Euclidoris	1407
288	SingedBread	1400
289	Sky_light_KING	1396
290	Incinere	1395
291	_8man	1388
292	MakeHistory157	1380
293	Kubelz	1370
294	MovingFish7	1363
295	RedcatVII	1356
296	KartivGal	1352
296	MyNameIsDakar	1352
296	kyouma777	1352
299	NoChumpChange	1348
300	_Bguette_	1346
