rank	username	minecraft:crafted/minecraft:stick
90	LeeMcGee30	6211
91	EngagedGrub41	6180
92	Fullut	6072
93	Z3braYTIL	6032
94	T045RTY	5985
95	cedric72	5959
96	MightyWertu	5943
97	Segotep999	5935
98	Chromary	5816
99	Inbefour	5793
100	Groovy_MoonBird	5744
101	Eczbox	5728
102	fffMike	5672
103	ApophisNova	5648
104	MyNamaSheff	5644
105	KarlKaek	5590
106	MyNameIsJobo	5556
107	FreakGenius	5480
108	jcool7	5328
109	SaucyDark	5292
110	LordSpeed37	5288
111	Paintz	5248
112	fluddd	5224
113	set67	5156
114	SvenskaHugo	5152
115	Bumpy419	5140
116	MAns_44	5096
117	Jimi7hits	5094
118	Marbz_	4961
119	Onennon	4946
120	NatalieTW	4928
120	Ryan_GEMS	4928
122	Xclax101	4902
123	Racengan	4894
124	Mr_Byzantine	4880
125	PazinGaming	4876
126	Eraxa	4668
127	Skippeh	4569
128	UrbanPlanningEx	4557
129	RebelAndroid	4432
130	teslawolf38	4420
131	TechnoNinja64	4329
132	TheWickedBird	4195
133	Xalithia	4180
134	__tomato	4160
135	Paguz01	4152
136	Groundler	4126
137	Comma__	4101
138	Apollo_993	4024
139	H0UNDFRMH3LL	4004
140	Windo_licker	3952
141	CattSoup	3940
142	corvidpartyfor6	3868
143	excelsionprime	3864
144	CoffeeNoir	3846
145	ProfessorBee	3812
146	titanlax	3768
146	wwwwinnebagoooo	3768
148	SmashingPump	3748
149	Da_Boss_Rani	3739
150	Manaateee	3720
151	Jimb0nat0r	3705
152	Arceus1975	3688
153	WyngGoy	3644
154	ImpavidArcher	3629
155	smogfrog	3621
156	livingdaydreams	3612
157	Smashic	3604
158	burbankbuilder28	3524
159	PaperCanvas	3514
160	Barlycorn	3488
161	masskedman	3479
162	FishyBoy3811	3456
163	UncreativeArtist	3436
164	Hoid_the_Roamer	3420
165	hermmm_	3364
166	AuroraValkyrie	3360
167	2Stout	3308
168	Rumpletaezer	3296
168	Spenduh	3296
170	taengoos	3268
171	StinkyDiplomat	3258
172	miramyu	3240
173	SuperPooch06	3226
174	wezzzi	3220
175	_Nuf	3218
176	jacxhadow	3187
177	M_Patata	3184
178	hanaryheatwave	3180
179	eviltunix	3169
180	Jackster03	3156
181	Druid95	3149
182	Winklepicker279	3112
182	fragrantmonke444	3112
184	emreknugrlu	3107
185	Hisiste	3080
185	MasterNueve	3080
187	Blu3beast	3076
188	yheece	3040
189	MonitorLizards	3031
190	Gundam_Steven	3024
191	ARandomHedge	3012
192	NomadicRobin_	2960
193	MilleGrug	2956
194	PortlyPete69	2928
195	TheThomas69	2916
196	Galactic_Badger	2912
197	TheDankPlatypus	2897
198	Franco093	2858
199	Lutres_	2852
200	MoistMicrowave	2826
201	The11thDoctor	2791
202	MattieHD	2788
203	non089	2777
204	NameGenerat0r	2772
205	Tyrannosplart	2764
206	mariominejedi	2738
207	Airem_Core	2737
208	xzvu	2736
209	shrimp_flips	2713
210	WET_WET_WET	2700
211	crashomon	2672
212	tuckerdoodle	2663
212	Fuad_R	2663
214	Cowison	2656
214	Vorlice	2656
214	djancak	2656
217	_Virify_	2647
218	_Karmaa	2612
219	07shiny	2599
220	Megarboh	2592
220	Myntsys	2592
222	SlayerCrypto	2587
223	claivin	2572
224	Jovaphobic	2562
225	Gzrdy	2556
226	bloodbiter	2516
227	skroobiez	2500
228	Sheldor097	2481
229	diamondgolem35	2476
230	obzii	2452
231	Tommhh	2433
232	fade_emerge78823	2426
233	vandmanden	2416
234	Touched_Bread	2408
235	SpacesickPrism	2394
236	SSytex_X	2392
237	TheSeismicDuck	2380
237	diggydog67	2380
239	Zoeyfortnite	2367
240	bigstankyy	2359
241	Factoroni	2354
242	annebolyn	2353
243	Notta	2352
243	Vetral1	2352
245	benediktine1	2265
246	SkateboardR6	2232
247	TheKingK_	2194
248	Blammm	2180
249	Dakar_	2152
249	RoBe__	2152
251	DanTheBuilderino	2148
252	audiocracked	2104
252	Kferno	2104
254	_stets	2101
255	zToasty69z	2094
256	EdGalbraith	2084
256	Cocoamallows	2084
258	SammiWolfGirl	2076
259	ooga47	2072
260	AlexxO_o	2056
261	RebytreGT	2047
262	Bandito_Roamer	2043
263	SDMNAEK	2040
263	Mewar	2040
265	XxCookiequeenxX	2039
266	Stiar	2037
267	CharlieButt	2032
268	Syropatathe	2008
269	BlancoFlaco	1976
269	Hiryu27	1976
269	PlzNoBM	1976
272	Toriankel	1974
273	legal_tax_evader	1973
274	picardred	1968
275	RatatJuice	1960
276	IAmTheWalrus910	1956
277	Archsam	1953
278	censorsheep	1944
279	Fildyr	1924
280	starbits140	1920
281	Fuhrer_Teemo	1916
281	UltraZombie	1916
283	fkGrim	1907
284	BronkerBrum	1888
285	Moofyman	1860
286	Reneedium	1856
287	6king6colt6	1840
288	U_Mos_	1824
289	RoskobiOne	1820
289	h2p_emrld	1820
291	fw3xy74	1816
292	blackeemperor	1812
292	Winston_Ingram	1812
294	ECstardust	1798
295	F_Uhre	1788
296	QuiCreans	1780
297	Warlord324	1772
298	MinttyFressh	1760
299	Maenara	1740
299	JESS_THE_RERE	1740
