rank	username	minecraft:crafted/minecraft:stick
149	Segotep999	3031
151	Gundam_Steven	3024
152	lillips	2986
153	NomadicRobin_	2956
153	MilleGrug	2956
155	Dusk_95	2933
156	PortlyPete69	2928
157	TheThomas69	2916
158	Franco093	2858
159	wwwwinnebagoooo	2828
160	awesomeoneme	2826
161	The11thDoctor	2791
162	chipklip	2764
163	mariominejedi	2738
164	Airem_Core	2737
165	stahouo	2736
166	NameGenerat0r	2728
167	Lutres_Torane	2726
168	WET_WET_WET	2696
169	Cowison	2656
169	Vorlice	2656
169	djancak	2656
172	_Virify_	2647
173	_Karmaa	2612
174	TheDankPlatypus	2609
175	Smashic	2608
176	07shiny	2599
177	Megarboh	2592
178	SlayerCrypto	2587
179	claivin	2572
180	Jovaphobic	2562
181	bloodbiter	2516
182	Sheldor097	2481
183	obzii	2452
184	Spenduh	2448
185	Drlzyy	2436
186	Tommhh	2433
187	fade_emerge78823	2426
188	vandmanden	2416
189	SSytex_X	2392
190	TheSeismicDuck	2380
190	diggydog67	2380
192	Zoeyfortnite	2367
193	bigstankyy	2355
194	Factoroni	2354
195	kinas45y5	2353
196	Notta	2352
196	Vetral1	2352
198	benediktine1	2265
199	StinkyDiplomat	2238
200	SkateboardR6	2232
201	NotTrixi	2180
202	RoBe__	2152
203	DanTheBuilderino	2128
204	audiocracked	2104
204	Kferno	2104
206	_stets	2097
207	ToastedGamingYT	2094
208	Cocoamallows	2084
209	ooga47	2072
210	SammiWolfGirl	2044
211	Bandito_Roamer	2043
212	SDMNAEK	2040
212	Mewar	2040
214	XxCookiequeenxX	2039
215	Stiar	2037
216	CharlieButt	2032
217	Syropatathe	2008
218	BlancoFlaco	1976
218	Hiryu27	1976
218	PlzNoBM	1976
221	loveseeker	1973
222	picardred	1968
223	IAmTheWalrus910	1956
224	censorsheep	1944
225	Toriankel	1940
226	Fildyr	1924
227	starbits140	1920
228	Fuhrer_Teemo	1916
228	UltraZombie	1916
230	fkGrim	1907
231	Rebytre	1903
232	BronkerBrum	1888
233	Da_Boss_Rani	1883
234	tuckerdoodle	1847
235	6king6colt6	1840
236	h2p_emrld	1820
237	Nycteus_	1812
237	Winston_Ingram	1812
239	Fuad_R	1789
240	fred870d	1788
241	Warlord324	1772
242	Maenara	1740
242	JESS_THE_RERE	1740
244	PeteO1995	1736
245	prizm_	1730
246	MinttyFressh	1724
247	Sleek_Storm_721	1716
248	RyuNeko932000	1704
249	Miko_Fullbuster	1671
250	RobotMinion101	1659
251	BobDeBouwer1337	1653
252	ayamefag	1652
252	alkrie	1652
254	RodSerlingCringe	1648
255	Huwulling	1636
256	Lez_	1632
257	Touched_Bread	1622
258	Typadopoulos	1614
259	stellarjay	1603
260	RatatJuice	1592
261	dopplexd	1585
262	Meatlaugh	1584
263	intropass	1583
264	Dogcorn69420	1580
265	Ryker	1548
266	TAKrules	1544
266	00000000-0000-0000-0009-01ff0c3e5e4f	1544
268	himak1	1532
269	DTwenty	1528
270	RoskobiOne	1496
270	MustaLoordi	1496
272	diamondgolem35	1489
273	Wooptey	1488
274	eiC_	1480
274	Moofyman	1480
274	YoshikageBites	1480
277	LeauVox4921	1448
278	Luigipunch989	1447
279	cichy096	1436
280	Paint	1432
281	G1ldor	1424
281	Kouridragon	1424
283	Euclidoris	1407
284	SingedBread	1400
285	_Boipl_	1396
285	Sky_light_KING	1396
287	Incinere	1395
288	_8man	1388
289	MakeHistory157	1380
290	Kubelz	1370
291	MovingFish7	1363
292	fw3xywashere	1360
293	RedcatVII	1356
294	KartivGal	1352
294	MyNameIsDakar	1352
294	kyouma777	1352
297	NoChumpChange	1348
298	_Bguette_	1346
299	GravitySaint	1336
299	OfficerAnvil	1336
