rank	username	minecraft:crafted/minecraft:stick
150	Dusk_95	2933
151	PortlyPete69	2928
152	TheThomas69	2916
153	Franco093	2858
154	MilleGrug	2848
155	NomadicRobin_	2836
156	awesomeoneme	2826
157	The11thDoctor	2791
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	WET_WET_WET	2696
163	NameGenerat0r	2664
164	Cowison	2656
164	Vorlice	2656
164	djancak	2656
167	_Virify_	2647
168	_Karmaa	2612
169	07shiny	2599
170	SlayerCrypto	2587
171	claivin	2572
172	Jovaphobic	2562
173	SvenskaHugo	2552
174	bloodbiter	2516
175	Sheldor097	2481
176	obzii	2452
177	Drlzyy	2436
178	vandmanden	2416
179	SSytex_X	2392
180	TheSeismicDuck	2380
180	diggydog67	2380
182	Zoeyfortnite	2367
183	bigstankyy	2355
184	Factoroni	2354
185	kinas45y5	2353
186	Notta	2352
186	Vetral1	2352
188	Tommhh	2329
189	Spenduh	2304
190	benediktine1	2265
191	SkateboardR6	2232
192	NotTrixi	2180
193	DanTheBuilderino	2128
194	audiocracked	2104
194	Kferno	2104
196	_stets	2096
197	Cocoamallows	2084
198	ooga47	2072
199	SammiWolfGirl	2044
200	Bandito_Roamer	2043
201	SDMNAEK	2040
201	Mewar	2040
203	XxCookiequeenxX	2039
204	Stiar	2037
205	CharlieButt	2032
206	Syropatathe	2008
207	BlancoFlaco	1976
207	Hiryu27	1976
207	PlzNoBM	1976
210	loveseeker	1973
211	picardred	1968
212	IAmTheWalrus910	1956
213	censorsheep	1944
214	Fildyr	1924
215	starbits140	1920
216	Fuhrer_Teemo	1916
216	UltraZombie	1916
218	fkGrim	1907
219	TheDankPlatypus	1897
220	BronkerBrum	1888
221	6king6colt6	1840
222	h2p_emrld	1820
223	Nycteus_	1812
223	Winston_Ingram	1812
225	fred870d	1788
226	Warlord324	1772
227	Maenara	1740
227	JESS_THE_RERE	1740
229	PeteO1995	1736
230	Sleek_Storm_721	1716
231	RyuNeko932000	1704
232	RobotMinion101	1659
233	BobDeBouwer1337	1653
234	ayamefag	1652
234	alkrie	1652
236	RodSerlingCringe	1648
237	Typadopoulos	1614
238	stellarjay	1603
239	dopplexd	1585
240	Meatlaugh	1584
241	intropass	1583
242	Dogcorn69420	1580
243	himak1	1532
244	DTwenty	1528
245	MustaLoordi	1496
246	diamondgolem35	1489
247	Wooptey	1488
248	eiC_	1480
248	YoshikageBites	1480
250	MinttyFressh	1464
251	Luigipunch989	1447
252	cichy096	1436
253	Paint	1432
254	G1ldor	1424
254	Kouridragon	1424
256	Euclidoris	1407
257	SingedBread	1400
258	Sky_light_KING	1396
259	Incinere	1395
260	_8man	1388
261	MakeHistory157	1380
262	Kubelz	1370
263	MovingFish7	1363
264	KartivGal	1352
264	MyNameIsDakar	1352
266	NoChumpChange	1348
267	_Bguette_	1346
268	RedcatVII	1344
269	GravitySaint	1336
269	OfficerAnvil	1336
271	ssleepless	1333
272	brycepants	1332
273	pappaberg	1327
274	Malorn_Aetherius	1324
274	IdeallyGrey	1324
276	Logain42	1316
277	Quincannon	1314
278	CSG_Haru	1312
279	The_slideV3	1311
280	Powowowow	1310
281	Russiancat1	1306
281	Quotary	1306
283	Hyugo	1304
284	Flores991	1292
285	Ssor69	1288
286	Froste131	1284
287	Sral7	1276
288	hcb238	1268
289	youhjjhhhjj	1256
290	FallenCorps	1248
291	BlankityMcBlank	1225
292	soundad	1224
292	RadarHz	1224
294	Soul_Atreus	1212
295	yulgur1	1208
296	Swexti	1206
297	Kateesaur	1204
298	crying_wolf_13	1200
298	Wowful	1200
300	Miko_Fullbuster	1180
