rank	username	minecraft:crafted/minecraft:stick
90	Shogunite	6448
91	Vizzoid	6383
92	Alteriity	6320
93	nstuartwilliams1	6260
94	LeeMcGee30	6211
95	EngagedGrub41	6180
96	Fullut	6072
97	Z3braYTIL	6032
98	T045RTY	5985
99	cedric72	5959
100	MightyWertu	5943
101	Segotep999	5935
102	Mr_Byzantine	5904
103	Chromary	5816
104	Inbefour	5793
105	Groovy_MoonBird	5748
105	MAns_44	5748
107	Eczbox	5728
108	fffMike	5672
109	ApophisNova	5648
110	MyNamaSheff	5644
111	KarlKaek	5590
112	MyNameIsJobo	5556
113	FreakGenius	5480
114	jcool7	5328
115	SaucyDark	5292
116	LordSpeed37	5288
117	Paintz	5248
118	fluddd	5224
119	set67	5156
120	SvenskaHugo	5152
121	Bumpy419	5140
122	Jimi7hits	5094
123	Marbz_	4961
124	Onennon	4946
125	NatalieTW	4928
125	Ryan_GEMS	4928
127	Xclax101	4902
128	Racengan	4894
129	PazinGaming	4880
130	Eraxa	4680
131	Skippeh	4569
132	UrbanPlanningEx	4557
133	RebelAndroid	4432
134	teslawolf38	4420
135	TechnoNinja64	4329
136	Jimb0nat0r	4217
137	TheWickedBird	4195
138	Xalithia	4180
139	__tomato	4160
140	Paguz01	4152
141	Groundler	4126
142	Comma__	4101
143	crashomon	4052
144	Apollo_993	4024
145	H0UNDFRMH3LL	4004
146	Windo_licker	3952
147	CattSoup	3940
148	corvidpartyfor6	3868
149	excelsionprime	3864
150	CoffeeNoir	3846
151	ProfessorBee	3812
152	titanlax	3768
152	wwwwinnebagoooo	3768
154	SmashingPump	3748
155	Da_Boss_Rani	3739
156	Manaateee	3720
157	Arceus1975	3688
158	WyngGoy	3644
159	ImpavidArcher	3629
160	smogfrog	3621
161	livingdaydreams	3612
162	Smashic	3604
163	PaperCanvas	3598
164	burbankbuilder28	3524
165	Barlycorn	3488
166	masskedman	3479
167	FishyBoy3811	3456
168	UncreativeArtist	3436
169	Hoid_the_Roamer	3420
170	hermmm_	3364
171	AuroraValkyrie	3360
172	MattieHD	3324
173	2Stout	3308
174	Rumpletaezer	3296
174	Spenduh	3296
176	taengoos	3268
177	StinkyDiplomat	3258
178	miramyu	3240
179	SuperPooch06	3226
180	wezzzi	3220
181	_Nuf	3218
182	hanaryheatwave	3200
183	jacxhadow	3187
184	M_Patata	3184
185	eviltunix	3169
186	Jackster03	3156
187	Druid95	3149
188	Winklepicker279	3112
189	emreknugrlu	3107
190	Hisiste	3080
190	MasterNueve	3080
192	Blu3beast	3076
193	yheece	3040
194	MonitorLizards	3031
195	Gundam_Steven	3024
196	ARandomHedge	3012
197	NomadicRobin_	2960
198	MilleGrug	2956
199	PortlyPete69	2928
200	TheThomas69	2916
201	TheDankPlatypus	2897
202	Franco093	2858
203	Lutres_	2852
204	MoistMicrowave	2826
205	The11thDoctor	2791
206	NameGenerat0r	2780
207	non089	2777
208	Tyrannosplart	2764
209	mariominejedi	2738
210	Airem_Core	2737
211	xzvu	2736
212	Touched_Bread	2720
213	shrimp_flips	2713
214	WET_WET_WET	2700
215	tuckerdoodle	2667
216	Fuad_R	2663
217	Cowison	2656
217	Vorlice	2656
217	djancak	2656
220	_Virify_	2647
221	_Karmaa	2612
222	07shiny	2599
223	Megarboh	2592
223	Myntsys	2592
225	SlayerCrypto	2587
226	claivin	2572
227	Jovaphobic	2562
228	Gzrdy	2556
229	bloodbiter	2516
230	skroobiez	2500
231	Sheldor097	2481
232	diamondgolem35	2476
233	obzii	2452
234	QuiCreans	2448
235	Tommhh	2433
236	fade_emerge78823	2426
237	vandmanden	2416
238	SpacesickPrism	2398
239	SSytex_X	2392
240	TheSeismicDuck	2380
240	diggydog67	2380
242	Zoeyfortnite	2367
243	bigstankyy	2359
244	Factoroni	2354
245	annebolyn	2353
246	Notta	2352
246	Vetral1	2352
248	RoskobiOne	2336
249	benediktine1	2265
250	SkateboardR6	2232
251	TheKingK_	2194
252	Blammm	2180
253	Dakar_	2152
253	RoBe__	2152
255	DanTheBuilderino	2148
256	audiocracked	2104
256	Kferno	2104
258	_stets	2101
259	zToasty69z	2094
260	EdGalbraith	2084
260	Cocoamallows	2084
262	SammiWolfGirl	2076
263	ooga47	2072
264	AlexxO_o	2056
265	RebytreGT	2047
265	XxCookiequeenxX	2047
267	Bandito_Roamer	2043
268	SDMNAEK	2040
268	Mewar	2040
270	Stiar	2037
271	CharlieButt	2032
272	Syropatathe	2008
273	BlancoFlaco	1976
273	Hiryu27	1976
273	PlzNoBM	1976
276	Toriankel	1974
277	legal_tax_evader	1973
278	picardred	1968
279	Tersea_	1964
280	RatatJuice	1960
281	IAmTheWalrus910	1956
282	Archsam	1953
283	censorsheep	1944
284	Moofyman	1940
285	Fildyr	1924
286	starbits140	1920
287	Fuhrer_Teemo	1916
287	UltraZombie	1916
289	fkGrim	1907
290	BronkerBrum	1888
291	Reneedium	1872
292	6king6colt6	1840
293	pretty_pink_reno	1835
294	U_Mos_	1828
295	h2p_emrld	1820
296	fw3xy74	1816
297	blackeemperor	1812
297	Winston_Ingram	1812
299	ECstardust	1798
300	F_Uhre	1788
