rank	username	minecraft:crafted/minecraft:stick
150	Gundam_Steven	3024
151	lillips	2986
152	NomadicRobin_	2956
152	MilleGrug	2956
154	Dusk_95	2933
155	PortlyPete69	2928
156	TheThomas69	2916
157	Franco093	2858
158	awesomeoneme	2826
159	The11thDoctor	2791
160	chipklip	2764
161	mariominejedi	2738
162	Airem_Core	2737
163	stahouo	2736
164	Lutres_Torane	2726
165	WET_WET_WET	2696
166	NameGenerat0r	2664
167	Cowison	2656
167	Vorlice	2656
167	djancak	2656
170	_Virify_	2647
171	_Karmaa	2612
172	07shiny	2599
173	Megarboh	2592
174	SlayerCrypto	2587
175	claivin	2572
176	Jovaphobic	2562
177	bloodbiter	2516
178	Sheldor097	2481
179	Segotep999	2465
180	obzii	2452
181	Drlzyy	2436
182	Tommhh	2433
183	Smashic	2432
184	vandmanden	2416
185	SSytex_X	2392
186	wwwwinnebagoooo	2388
187	TheSeismicDuck	2380
187	diggydog67	2380
189	Zoeyfortnite	2367
190	bigstankyy	2355
191	Factoroni	2354
192	kinas45y5	2353
193	Notta	2352
193	Vetral1	2352
195	Spenduh	2308
196	benediktine1	2265
197	SkateboardR6	2232
198	NotTrixi	2180
199	RoBe__	2152
200	DanTheBuilderino	2128
201	TheDankPlatypus	2113
202	audiocracked	2104
202	Kferno	2104
204	_stets	2097
205	Cocoamallows	2084
206	ooga47	2072
207	ToastedGamingYT	2070
208	SammiWolfGirl	2044
209	Bandito_Roamer	2043
210	SDMNAEK	2040
210	Mewar	2040
212	XxCookiequeenxX	2039
213	Stiar	2037
214	CharlieButt	2032
215	Syropatathe	2008
216	BlancoFlaco	1976
216	Hiryu27	1976
216	PlzNoBM	1976
219	loveseeker	1973
220	picardred	1968
221	IAmTheWalrus910	1956
222	censorsheep	1944
223	Toriankel	1940
224	Fildyr	1924
225	starbits140	1920
226	Fuhrer_Teemo	1916
226	UltraZombie	1916
228	fkGrim	1907
229	BronkerBrum	1888
230	6king6colt6	1840
231	h2p_emrld	1820
232	Nycteus_	1812
232	Winston_Ingram	1812
234	fred870d	1788
235	Rebytre	1775
236	Warlord324	1772
237	Maenara	1740
237	JESS_THE_RERE	1740
239	PeteO1995	1736
240	MinttyFressh	1724
241	Sleek_Storm_721	1716
242	RyuNeko932000	1704
243	Miko_Fullbuster	1671
244	tuckerdoodle	1659
244	RobotMinion101	1659
246	BobDeBouwer1337	1653
247	ayamefag	1652
247	alkrie	1652
249	RodSerlingCringe	1648
250	Typadopoulos	1614
251	stellarjay	1603
252	dopplexd	1585
253	Meatlaugh	1584
254	intropass	1583
255	Dogcorn69420	1580
256	Ryker	1548
257	TAKrules	1544
258	himak1	1532
259	DTwenty	1528
260	RoskobiOne	1496
260	MustaLoordi	1496
262	diamondgolem35	1489
263	Wooptey	1488
264	eiC_	1480
264	YoshikageBites	1480
266	Luigipunch989	1447
267	cichy096	1436
268	Paint	1432
269	G1ldor	1424
269	Kouridragon	1424
271	Euclidoris	1407
272	SingedBread	1400
273	Sky_light_KING	1396
274	Incinere	1395
275	_8man	1388
276	MakeHistory157	1380
277	Kubelz	1370
278	MovingFish7	1363
279	fw3xywashere	1360
279	00000000-0000-0000-0009-01ff0c3e5e4f	1360
281	RedcatVII	1356
282	_Boipl_	1352
282	KartivGal	1352
282	MyNameIsDakar	1352
282	kyouma777	1352
286	NoChumpChange	1348
287	_Bguette_	1346
288	GravitySaint	1336
288	OfficerAnvil	1336
290	ssleepless	1333
291	brycepants	1332
292	pappaberg	1327
293	Malorn_Aetherius	1324
293	IdeallyGrey	1324
295	Logain42	1316
296	Quincannon	1314
297	CSG_Haru	1312
298	The_slideV3	1311
299	Powowowow	1310
300	Russiancat1	1306
