rank	username	minecraft:crafted/minecraft:stick
91	Huwulling	6962
92	Alteriity	6944
93	Deathkob	6860
94	00000000-0000-0000-0009-01ff0c3e5e4f	6621
95	Snowflowe	6619
96	Shogunite	6448
97	Vizzoid	6383
98	Koalander	6260
99	LeeMcGee30	6211
100	EngagedGrub41	6180
101	MattieHD	6143
102	Fullut	6072
103	Z3braYTIL	6032
104	T045RTY	5985
105	cedric72	5959
106	MightyWertu	5943
107	Segotep999	5935
108	Groovy_MoonBird	5828
109	Chromary	5816
110	Inbefour	5793
111	MAns_44	5768
112	_witch_craft_	5765
113	wx4z	5728
114	shineh10	5680
115	fffMike	5672
116	ApophisNova	5648
117	MyNamaSheff	5644
118	MyNameIsJobo	5556
119	FreakGenius	5480
120	SvenskaHugo	5472
121	TheWickedBird	5435
122	SteveCraftBlocks	5420
123	PazinGaming	5384
124	jcool7	5328
125	SaucyDark	5292
126	LordSpeed37	5288
127	Paintz	5248
128	_flud	5224
129	set67	5156
130	Bumpy419	5140
131	Jimi7hits	5094
132	Marbz_	4961
133	Onennon	4946
134	NatalieTW	4928
134	Ryan_GEMS	4928
136	Xclax101	4902
137	Racengan	4894
138	U_Mos_	4768
139	Eraxa	4680
140	Skippeh	4569
141	UrbanPlanningEx	4557
142	wwwwinnebagoooo	4556
143	RebelAndroid	4548
144	lpinfinity	4466
145	teslawolf38	4420
146	TechnoNinja64	4329
147	Jimb0nat0r	4217
148	Xalithia	4180
149	__tomato	4160
150	Hoid_the_Roamer	4158
151	Paguz01	4152
152	Groundler	4126
153	Comma__	4101
154	Apollo_993	4024
155	hanaryheatwave	4010
156	H0UNDFRMH3LL	4004
157	Manaateee	3988
158	Windo_licker	3952
159	CattSoup	3940
160	corvidpartyfor6	3868
161	excelsionprime	3864
162	CoffeeNoir	3846
163	Studio4x32	3812
164	titanlax	3768
165	robertsnose	3748
166	Rani_R	3739
167	Buuck_	3729
168	Arceus1975	3688
169	PaperCanvas	3674
170	Smashic	3648
171	WyngGoy	3644
172	ImpavidArcher	3629
173	smogfrog	3621
174	livingdaydreams	3612
175	burbankbuilder28	3524
176	Barlycorn	3488
177	masskedman	3479
178	FishyBoy3811	3456
179	UncreativeArtist	3436
180	Spenduh	3420
181	hermmm_	3364
182	AuroraValkyrie	3360
183	2Stout	3308
184	Rumpletaezer	3296
185	cuddlyMonster	3275
186	taengoos	3268
187	StinkyDiplomat	3258
188	miramyu	3240
189	SuperPooch06	3226
190	wezzzi	3220
191	_Nuf	3218
192	jacxhadow	3187
193	M_Patata	3184
194	eviltunix	3169
195	theonlymagikarp	3161
196	Jackster03	3156
197	Druid95	3149
198	11Brewer	3138
199	Winklepicker279	3112
200	emreknugrlu	3107
201	Hisiste	3080
201	MasterNueve	3080
203	Blu3beast	3076
204	yheece	3040
205	MonitorLizards	3031
206	Gundam_Steven	3024
207	ARandomHedge	3012
208	NomadicRobin_	2960
209	MilleGrug	2956
210	PortlyPete69	2928
211	TheThomas69	2916
212	TheDankPlatypus	2897
213	Franco093	2858
214	Lutres_	2852
215	Literally_Rat	2826
216	The11thDoctor	2791
217	NameGenerat0r	2780
218	non089	2777
219	Tyrannosplart	2764
220	mariominejedi	2738
221	Airem_Core	2737
222	xzvu	2736
223	diamondgolem35	2732
224	Touched_Bread	2720
225	shrimp_flips	2713
226	WET_WET_WET	2700
227	tuckerdoodle	2667
228	Fuad_R	2663
229	Cowison	2656
229	Vorlice	2656
229	djancak	2656
232	XxCookiequeenxX	2651
233	_Virify_	2647
234	_Karmaa	2612
235	07shiny	2599
236	Megarboh	2592
236	Myntsys	2592
238	SlayerCrypto	2587
239	Gzrdy	2572
239	claivin	2572
241	Jovaphobic	2562
242	SpacesickPrism	2529
243	bloodbiter	2516
244	skroobiez	2500
245	Sheldor097	2481
246	obzii	2452
247	QuiCreans	2448
248	Tommhh	2433
249	fade_emerge78823	2426
250	vandmanden	2416
251	SSytex_X	2392
252	TheSeismicDuck	2380
252	diggydog67	2380
254	TwinTowerV2	2367
255	bigstankyy	2359
256	Factoroni	2354
257	es0th	2353
258	Notta	2352
258	Vetral1	2352
260	RoskobiOne	2336
261	Jekyll	2284
262	benediktine1	2265
263	SkateboardR6	2232
264	TheKingK_	2230
265	Blammm	2180
266	Dakar_	2152
266	RoBe__	2152
268	DanTheBuilderino	2148
269	audiocracked	2104
269	Kferno	2104
271	_stets	2101
272	zToasty69z	2094
273	EdGalbraith	2084
273	Cocoamallows	2084
275	SammiWolfGirl	2076
276	ooga47	2072
277	AlexxO_o	2068
278	Rebytre	2047
279	Bandito_Roamer	2043
280	SDMNAEK	2040
280	Mewar	2040
282	Stiar	2037
283	CharlieButt	2032
284	RatatJuice	2020
285	Syropatathe	2008
286	Tersea_	1988
287	BlancoFlaco	1976
287	Hiryu27	1976
287	PlzNoBM	1976
290	Toriankel	1974
291	legal_tax_evader	1973
292	picardred	1968
293	IAmTheWalrus910	1956
294	Archsam	1953
295	censorsheep	1944
296	Moofyman	1940
297	Reneedium	1932
298	Fildyr	1924
298	robonya_	1924
300	starbits140	1920
