rank	username	minecraft:crafted/minecraft:stick
149	MilleGrug	2956
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	awesomeoneme	2826
156	The11thDoctor	2791
157	chipklip	2764
158	mariominejedi	2738
159	Airem_Core	2737
160	stahouo	2736
161	WET_WET_WET	2696
162	NameGenerat0r	2664
163	Cowison	2656
163	Vorlice	2656
163	djancak	2656
166	_Virify_	2647
167	_Karmaa	2612
168	07shiny	2599
169	Megarboh	2592
169	SvenskaHugo	2592
171	SlayerCrypto	2587
172	claivin	2572
173	Jovaphobic	2562
174	bloodbiter	2516
175	Sheldor097	2481
176	obzii	2452
177	Drlzyy	2436
178	Tommhh	2433
179	vandmanden	2416
180	SSytex_X	2392
181	TheSeismicDuck	2380
181	diggydog67	2380
183	Zoeyfortnite	2367
184	bigstankyy	2355
185	Factoroni	2354
186	kinas45y5	2353
187	Notta	2352
187	Vetral1	2352
189	Spenduh	2304
190	benediktine1	2265
191	SkateboardR6	2232
192	NotTrixi	2180
193	RoBe__	2152
194	Lutres_Torane	2144
195	DanTheBuilderino	2128
196	audiocracked	2104
196	Kferno	2104
198	_stets	2096
199	Cocoamallows	2084
200	ooga47	2072
201	SammiWolfGirl	2044
202	Bandito_Roamer	2043
203	SDMNAEK	2040
203	Mewar	2040
205	XxCookiequeenxX	2039
206	Stiar	2037
207	CharlieButt	2032
208	Syropatathe	2008
209	BlancoFlaco	1976
209	Hiryu27	1976
209	PlzNoBM	1976
212	loveseeker	1973
213	picardred	1968
214	IAmTheWalrus910	1956
215	censorsheep	1944
216	Fildyr	1924
217	starbits140	1920
218	Fuhrer_Teemo	1916
218	UltraZombie	1916
220	TheDankPlatypus	1913
221	fkGrim	1907
222	BronkerBrum	1888
223	6king6colt6	1840
224	h2p_emrld	1820
225	Nycteus_	1812
225	Winston_Ingram	1812
227	fred870d	1788
228	Warlord324	1772
229	Maenara	1740
229	JESS_THE_RERE	1740
231	PeteO1995	1736
232	Sleek_Storm_721	1716
233	MinttyFressh	1708
234	RyuNeko932000	1704
235	RobotMinion101	1659
236	BobDeBouwer1337	1653
237	ayamefag	1652
237	alkrie	1652
239	RodSerlingCringe	1648
240	wwwwinnebagoooo	1620
241	Typadopoulos	1614
242	stellarjay	1603
243	dopplexd	1585
244	Meatlaugh	1584
245	intropass	1583
246	Dogcorn69420	1580
247	TAKrules	1544
248	himak1	1532
249	DTwenty	1528
250	MustaLoordi	1496
251	diamondgolem35	1489
252	Wooptey	1488
253	eiC_	1480
253	YoshikageBites	1480
255	Luigipunch989	1447
256	cichy096	1436
257	Paint	1432
258	G1ldor	1424
258	Kouridragon	1424
260	Euclidoris	1407
261	SingedBread	1400
262	Sky_light_KING	1396
263	Incinere	1395
264	_8man	1388
265	Toriankel	1380
265	MakeHistory157	1380
267	Kubelz	1370
268	MovingFish7	1363
269	KartivGal	1352
269	MyNameIsDakar	1352
269	kyouma777	1352
272	NoChumpChange	1348
273	_Bguette_	1346
274	RedcatVII	1344
275	Miko_Fullbuster	1340
276	GravitySaint	1336
276	OfficerAnvil	1336
278	ssleepless	1333
279	brycepants	1332
280	pappaberg	1327
281	Malorn_Aetherius	1324
281	IdeallyGrey	1324
283	Logain42	1316
284	Quincannon	1314
285	CSG_Haru	1312
286	The_slideV3	1311
287	Powowowow	1310
288	Russiancat1	1306
288	Quotary	1306
290	Hyugo	1304
291	Flores991	1292
292	Ssor69	1288
293	Froste131	1284
294	Sral7	1276
295	hcb238	1268
296	youhjjhhhjj	1256
297	FallenCorps	1248
298	BlankityMcBlank	1225
299	soundad	1224
299	RadarHz	1224
