rank	username	minecraft:crafted/minecraft:stick
91	Alteriity	6944
92	Deathkob	6860
93	00000000-0000-0000-0009-01ff0c3e5e4f	6621
94	Snowflowe	6619
95	Shogunite	6448
96	Vizzoid	6383
97	nstuartwilliams1	6260
98	LeeMcGee30	6211
99	EngagedGrub41	6180
100	Fullut	6072
101	Z3braYTIL	6032
102	T045RTY	5985
103	cedric72	5959
104	MightyWertu	5943
105	Segotep999	5935
106	MattieHD	5887
107	Groovy_MoonBird	5828
108	Chromary	5816
109	Inbefour	5793
110	MAns_44	5748
111	Eczbox	5728
112	fffMike	5672
113	ApophisNova	5648
114	MyNamaSheff	5644
115	MyNameIsJobo	5556
116	FreakGenius	5480
117	SvenskaHugo	5472
118	TheWickedBird	5435
119	PazinGaming	5384
120	jcool7	5328
121	SaucyDark	5292
122	LordSpeed37	5288
123	Paintz	5248
124	fluddd	5224
125	set67	5156
126	Bumpy419	5140
127	Jimi7hits	5094
128	Marbz_	4961
129	Onennon	4946
130	NatalieTW	4928
130	Ryan_GEMS	4928
132	Xclax101	4902
133	Racengan	4894
134	Eraxa	4680
135	Skippeh	4569
136	UrbanPlanningEx	4557
137	wwwwinnebagoooo	4556
138	RebelAndroid	4548
139	teslawolf38	4420
140	TechnoNinja64	4329
141	Jimb0nat0r	4217
142	Xalithia	4180
143	__tomato	4160
144	Paguz01	4152
145	Groundler	4126
146	Comma__	4101
147	Apollo_993	4024
148	H0UNDFRMH3LL	4004
149	Manaateee	3984
150	Windo_licker	3952
151	hanaryheatwave	3950
152	CattSoup	3940
153	U_Mos_	3888
154	corvidpartyfor6	3868
155	excelsionprime	3864
156	CoffeeNoir	3846
157	ProfessorBee	3812
158	titanlax	3768
159	SmashingPump	3748
160	Da_Boss_Rani	3739
161	Arceus1975	3688
162	Smashic	3648
163	WyngGoy	3644
164	ImpavidArcher	3629
165	smogfrog	3621
166	livingdaydreams	3612
167	PaperCanvas	3598
168	burbankbuilder28	3524
169	Barlycorn	3488
170	Hoid_the_Roamer	3484
171	masskedman	3479
172	FishyBoy3811	3456
173	UncreativeArtist	3436
174	Spenduh	3420
175	hermmm_	3364
176	AuroraValkyrie	3360
177	2Stout	3308
178	Rumpletaezer	3296
179	taengoos	3268
180	StinkyDiplomat	3258
181	miramyu	3240
182	SuperPooch06	3226
183	wezzzi	3220
184	_Nuf	3218
185	jacxhadow	3187
186	M_Patata	3184
187	eviltunix	3169
188	Jackster03	3156
189	Druid95	3149
190	Winklepicker279	3112
191	emreknugrlu	3107
192	Hisiste	3080
192	MasterNueve	3080
194	Blu3beast	3076
195	yheece	3040
196	MonitorLizards	3031
197	Gundam_Steven	3024
198	ARandomHedge	3012
199	NomadicRobin_	2960
200	MilleGrug	2956
201	PortlyPete69	2928
202	TheThomas69	2916
203	TheDankPlatypus	2897
204	Franco093	2858
205	Lutres_	2852
206	MoistMicrowave	2826
207	The11thDoctor	2791
208	NameGenerat0r	2780
209	non089	2777
210	Tyrannosplart	2764
211	mariominejedi	2738
212	Airem_Core	2737
213	xzvu	2736
214	diamondgolem35	2732
215	Touched_Bread	2720
216	shrimp_flips	2713
217	WET_WET_WET	2700
218	pretty_pink_reno	2673
219	tuckerdoodle	2667
220	Fuad_R	2663
221	Cowison	2656
221	Vorlice	2656
221	djancak	2656
224	XxCookiequeenxX	2651
225	_Virify_	2647
226	_Karmaa	2612
227	07shiny	2599
228	Megarboh	2592
228	Myntsys	2592
230	SlayerCrypto	2587
231	claivin	2572
232	Jovaphobic	2562
233	Gzrdy	2556
234	SpacesickPrism	2529
235	bloodbiter	2516
236	skroobiez	2500
237	Sheldor097	2481
238	obzii	2452
239	QuiCreans	2448
240	Tommhh	2433
241	fade_emerge78823	2426
242	vandmanden	2416
243	SSytex_X	2392
244	TheSeismicDuck	2380
244	diggydog67	2380
246	Zoeyfortnite	2367
247	bigstankyy	2359
248	Factoroni	2354
249	annebolyn	2353
250	Notta	2352
250	Vetral1	2352
252	RoskobiOne	2336
253	Buuck_	2308
254	Jekyll	2284
255	benediktine1	2265
256	SkateboardR6	2232
257	TheKingK_	2230
258	Blammm	2180
259	Dakar_	2152
259	RoBe__	2152
261	DanTheBuilderino	2148
262	audiocracked	2104
262	Kferno	2104
264	_stets	2101
265	zToasty69z	2094
266	EdGalbraith	2084
266	Cocoamallows	2084
268	SammiWolfGirl	2076
269	ooga47	2072
270	AlexxO_o	2068
271	RebytreGT	2047
272	Bandito_Roamer	2043
273	SDMNAEK	2040
273	Mewar	2040
275	Stiar	2037
276	CharlieButt	2032
277	Syropatathe	2008
278	RatatJuice	1980
279	11Brewer	1978
280	BlancoFlaco	1976
280	Hiryu27	1976
280	PlzNoBM	1976
283	Toriankel	1974
284	legal_tax_evader	1973
285	picardred	1968
286	Tersea_	1964
287	IAmTheWalrus910	1956
288	Archsam	1953
289	censorsheep	1944
290	Moofyman	1940
291	Fildyr	1924
292	starbits140	1920
293	Fuhrer_Teemo	1916
293	UltraZombie	1916
295	fkGrim	1907
296	BronkerBrum	1888
297	Reneedium	1872
298	ECstardust	1870
299	6king6colt6	1840
300	h2p_emrld	1820
