rank	username	minecraft:crafted/minecraft:stick
150	NomadicRobin_	2940
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	MilleGrug	2848
156	awesomeoneme	2826
157	The11thDoctor	2791
158	chipklip	2764
159	mariominejedi	2738
160	Airem_Core	2737
161	stahouo	2736
162	WET_WET_WET	2696
163	NameGenerat0r	2664
164	Cowison	2656
164	Vorlice	2656
164	djancak	2656
167	_Virify_	2647
168	_Karmaa	2612
169	07shiny	2599
170	SlayerCrypto	2587
171	claivin	2572
172	Jovaphobic	2562
173	SvenskaHugo	2552
174	bloodbiter	2516
175	Sheldor097	2481
176	obzii	2452
177	Drlzyy	2436
178	vandmanden	2416
179	SSytex_X	2392
180	TheSeismicDuck	2380
180	diggydog67	2380
182	Zoeyfortnite	2367
183	bigstankyy	2355
184	Factoroni	2354
185	kinas45y5	2353
186	Notta	2352
186	Vetral1	2352
188	Tommhh	2329
189	Spenduh	2304
190	benediktine1	2265
191	SkateboardR6	2232
192	NotTrixi	2180
193	DanTheBuilderino	2128
194	audiocracked	2104
194	Kferno	2104
196	_stets	2096
197	Cocoamallows	2084
198	RoyalDorrr	2080
199	ooga47	2072
200	SammiWolfGirl	2044
201	Bandito_Roamer	2043
202	SDMNAEK	2040
202	Mewar	2040
204	XxCookiequeenxX	2039
205	Stiar	2037
206	CharlieButt	2032
207	Syropatathe	2008
208	BlancoFlaco	1976
208	Hiryu27	1976
208	PlzNoBM	1976
211	loveseeker	1973
212	picardred	1968
213	IAmTheWalrus910	1956
214	censorsheep	1944
215	Fildyr	1924
216	starbits140	1920
217	Fuhrer_Teemo	1916
217	UltraZombie	1916
219	TheDankPlatypus	1913
220	fkGrim	1907
221	BronkerBrum	1888
222	6king6colt6	1840
223	h2p_emrld	1820
224	Nycteus_	1812
224	Winston_Ingram	1812
226	fred870d	1788
227	Warlord324	1772
228	Maenara	1740
228	JESS_THE_RERE	1740
230	PeteO1995	1736
231	Sleek_Storm_721	1716
232	MinttyFressh	1704
232	RyuNeko932000	1704
234	RobotMinion101	1659
235	BobDeBouwer1337	1653
236	ayamefag	1652
236	alkrie	1652
238	RodSerlingCringe	1648
239	Typadopoulos	1614
240	stellarjay	1603
241	dopplexd	1585
242	Meatlaugh	1584
243	intropass	1583
244	Dogcorn69420	1580
245	TAKrules	1544
246	himak1	1532
247	DTwenty	1528
248	MustaLoordi	1496
249	diamondgolem35	1489
250	Wooptey	1488
251	eiC_	1480
251	YoshikageBites	1480
253	Luigipunch989	1447
254	cichy096	1436
255	Paint	1432
256	G1ldor	1424
256	Kouridragon	1424
258	Euclidoris	1407
259	SingedBread	1400
260	Sky_light_KING	1396
261	Incinere	1395
262	_8man	1388
263	Toriankel	1380
263	MakeHistory157	1380
265	Kubelz	1370
266	MovingFish7	1363
267	KartivGal	1352
267	MyNameIsDakar	1352
269	NoChumpChange	1348
270	_Bguette_	1346
271	RedcatVII	1344
272	GravitySaint	1336
272	OfficerAnvil	1336
274	ssleepless	1333
275	brycepants	1332
275	Miko_Fullbuster	1332
277	pappaberg	1327
278	Malorn_Aetherius	1324
278	IdeallyGrey	1324
280	Logain42	1316
281	Quincannon	1314
282	CSG_Haru	1312
283	The_slideV3	1311
284	Powowowow	1310
285	Russiancat1	1306
285	Quotary	1306
287	Hyugo	1304
288	Flores991	1292
289	Ssor69	1288
290	Froste131	1284
291	Sral7	1276
292	hcb238	1268
293	youhjjhhhjj	1256
294	FallenCorps	1248
295	BlankityMcBlank	1225
296	soundad	1224
296	RadarHz	1224
298	Soul_Atreus	1212
299	yulgur1	1208
300	Swexti	1206
