rank	username	minecraft:crafted/minecraft:stick
90	EngagedGrub41	6180
91	Fullut	6072
92	Z3braYTIL	6032
93	T045RTY	5985
94	cedric72	5959
95	MightyWertu	5943
96	Segotep999	5935
97	Chromary	5816
98	Inbefour	5793
99	Alteriity	5772
100	Groovy_MoonBird	5744
101	Eczbox	5728
102	fffMike	5672
103	ApophisNova	5648
104	MyNamaSheff	5644
105	KarlKaek	5578
106	MyNameIsJobo	5556
107	FreakGenius	5480
108	jcool7	5328
109	SaucyDark	5292
110	LordSpeed37	5288
111	Paintz	5248
112	fluddd	5224
113	set67	5156
114	SvenskaHugo	5152
115	Bumpy419	5140
116	Jimi7hits	5094
117	Marbz_	4961
118	Onennon	4946
119	NatalieTW	4928
119	Ryan_GEMS	4928
121	Xclax101	4902
122	Racengan	4894
123	Mr_Byzantine	4712
124	Eraxa	4668
125	Skippeh	4569
126	PazinGaming	4560
127	UrbanPlanningEx	4557
128	MAns_44	4504
129	RebelAndroid	4432
130	teslawolf38	4420
131	TechnoNinja64	4329
132	Xalithia	4180
133	__tomato	4160
134	Paguz01	4152
135	Groundler	4126
136	Comma__	4101
137	Apollo_993	4024
138	H0UNDFRMH3LL	4004
139	Windo_licker	3952
140	CattSoup	3940
141	corvidpartyfor6	3868
142	excelsionprime	3864
143	CoffeeNoir	3846
144	ProfessorBee	3812
145	titanlax	3768
145	wwwwinnebagoooo	3768
147	SmashingPump	3748
148	Da_Boss_Rani	3739
149	Manaateee	3708
150	Jimb0nat0r	3705
151	Arceus1975	3688
152	WyngGoy	3644
153	ImpavidArcher	3629
154	smogfrog	3621
155	livingdaydreams	3612
156	Smashic	3604
157	burbankbuilder28	3524
158	PaperCanvas	3514
159	Barlycorn	3488
160	masskedman	3479
161	FishyBoy3811	3456
162	UncreativeArtist	3436
163	Hoid_the_Roamer	3420
164	Hermanni__	3364
165	AuroraValkyrie	3360
166	2Stout	3308
167	Rumpletaezer	3296
167	Spenduh	3296
169	anbbang	3268
170	StinkyDiplomat	3258
171	lcvezra	3240
172	SuperPooch06	3226
173	wezzzi	3220
174	_Nuf	3218
175	jacxhadow	3187
176	M_Patata	3184
177	eviltunix	3169
178	Jackster03	3156
179	Druid95	3149
180	hanaryheatwave	3148
181	Winklepicker279	3112
182	lillips	3107
183	Hisiste	3080
183	MasterNueve	3080
185	Blu3beast	3076
186	yheece	3040
187	MonitorLizards	3031
188	Gundam_Steven	3024
189	ARandomHedge	3012
190	NomadicRobin_	2960
191	MilleGrug	2956
192	PortlyPete69	2928
193	TheThomas69	2916
194	TheDankPlatypus	2897
195	Franco093	2858
196	Lutres_	2852
197	MoistMicrowave	2826
198	The11thDoctor	2791
199	non089	2777
200	NameGenerat0r	2772
201	Tyrannosplart	2764
202	mariominejedi	2738
203	Airem_Core	2737
204	xzvu	2736
205	shrimp_flips	2713
206	WET_WET_WET	2696
207	Fuad_R	2663
208	Cowison	2656
208	Vorlice	2656
208	djancak	2656
211	_Virify_	2647
212	_Karmaa	2612
213	MattieHD	2604
214	07shiny	2599
215	Megarboh	2592
215	Myntsys	2592
217	SlayerCrypto	2587
218	claivin	2572
219	Jovaphobic	2562
220	bloodbiter	2516
221	jessewegottacook	2500
222	Sheldor097	2481
223	diamondgolem35	2476
224	obzii	2452
225	Tommhh	2433
226	fade_emerge78823	2426
227	vandmanden	2416
228	Touched_Bread	2406
229	tuckerdoodle	2403
230	SpacesickPrism	2394
231	SSytex_X	2392
232	TheSeismicDuck	2380
232	diggydog67	2380
234	Zoeyfortnite	2367
235	bigstankyy	2355
236	Factoroni	2354
237	skrongus	2353
238	Notta	2352
238	Vetral1	2352
240	benediktine1	2265
241	MadmanRaven	2246
242	SkateboardR6	2232
243	Trixididntdie	2180
244	Dakar_	2152
244	RoBe__	2152
246	DanTheBuilderino	2148
247	audiocracked	2104
247	Kferno	2104
249	_stets	2101
250	zToasty69z	2094
251	LeonelSalamanca	2084
251	Cocoamallows	2084
253	SammiWolfGirl	2076
254	ooga47	2072
255	UCP_TheKingK	2062
256	AlexxO_o	2056
257	Rebytre	2047
258	Bandito_Roamer	2043
259	SDMNAEK	2040
259	Mewar	2040
261	XxCookiequeenxX	2039
262	Stiar	2037
263	CharlieButt	2032
264	Syropatathe	2008
265	BlancoFlaco	1976
265	Hiryu27	1976
265	PlzNoBM	1976
268	Toriankel	1974
269	legal_tax_evader	1973
270	picardred	1968
271	RatatJuice	1960
272	IAmTheWalrus910	1956
273	Archsam	1953
274	censorsheep	1944
275	Fildyr	1924
276	starbits140	1920
277	Fuhrer_Teemo	1916
277	UltraZombie	1916
279	fkGrim	1907
280	BronkerBrum	1888
281	6king6colt6	1840
282	RoskobiOne	1820
282	h2p_emrld	1820
284	fw3xy74	1816
285	Nycteus_	1812
285	Winston_Ingram	1812
287	ECstardust	1798
288	F_Uhre	1788
289	Warlord324	1772
290	MinttyFressh	1760
291	Maenara	1740
291	JESS_THE_RERE	1740
293	PeteO1995	1736
294	prizm_	1734
295	Reneedium	1724
296	Sleek_Storm_721	1716
297	RyuNeko932000	1704
297	MineMaster0012	1704
299	Iamthejo	1683
300	StarCookiees_	1666
