rank	username	minecraft:crafted/minecraft:stick
91	jnp_gaming	7220
92	thescout7	7218
93	Huwulling	6962
94	Alteriity	6944
95	MyMawgDonaldsGon	6865
96	Deathkob	6860
97	00000000-0000-0000-0009-01ff0c3e5e4f	6621
98	Snowflowe	6619
99	Shogunite	6448
100	Vizzoid	6383
101	MattieHD	6235
102	LeeMcGee30	6211
103	EngagedGrub41	6180
104	Fullut	6072
105	Z3braYTIL	6032
106	T045RTY	5985
107	cedric72	5959
108	MightyWertu	5943
109	Segotep999	5935
110	Groovy_MoonBird	5828
111	Chromary	5816
112	SteveCraftBlocks	5800
113	Inbefour	5793
114	MAns_44	5768
115	_witch_craft_	5765
116	wx4z	5728
117	shineh10	5680
118	fffMike	5672
119	ApophisNova	5648
120	MyNamaSheff	5644
121	MyNameIsJobo	5556
122	FreakGenius	5480
123	SvenskaHugo	5472
124	TheWickedBird	5435
125	PazinGaming	5384
126	jcool7	5328
127	SaucyDark	5292
128	LordSpeed37	5288
129	Paintz	5248
130	_flud	5224
131	set67	5156
132	Bumpy419	5140
133	Jimi7hits	5094
134	Marbz_	4961
135	Onennon	4946
136	NatalieTW	4928
136	Ryan_GEMS	4928
138	Xclax101	4902
139	Racengan	4894
140	U_Mos_	4792
141	lpinfinity	4702
142	wwwwinnebagoooo	4684
143	Eraxa	4680
144	Skippeh	4569
145	UrbanPlanningEx	4557
146	RebelAndroid	4548
147	teslawolf38	4420
148	TechnoNinja64	4329
149	Hoid_the_Roamer	4222
150	Jimb0nat0r	4217
151	Xalithia	4180
152	__tomato	4160
153	Paguz01	4152
154	Groundler	4126
155	Comma__	4101
156	Apollo_993	4024
157	hanaryheatwave	4018
158	H0UNDFRMH3LL	4004
159	Manaateee	3988
160	Windo_licker	3952
161	CattSoup	3940
162	corvidpartyfor6	3868
163	excelsionprime	3864
164	CoffeeNoir	3846
165	Studio4x32	3812
166	11Brewer	3786
167	titanlax	3768
168	robertsnose	3748
169	Rani_R	3739
170	Arceus1975	3688
171	PaperCanvas	3674
172	knarian	3648
173	WyngGoy	3644
174	ImpavidArcher	3629
175	smogfrogg	3621
176	livingdaydreams	3612
177	burbankbuilder28	3524
178	Barlycorn	3488
179	masskedman	3479
180	FishyBoy3811	3456
181	UncreativeArtist	3436
182	Spenduh	3420
183	hermmm_	3364
184	AuroraValkyrie	3360
185	2Stout	3308
186	Rumpletaezer	3296
187	cutelilreno	3276
188	taengoos	3268
189	StinkyDiplomat	3258
190	miramyu	3240
191	SuperPooch06	3226
192	wezzzi	3220
193	_Nuf	3218
194	jacxhadow	3187
195	M_Patata	3184
196	eviltunix	3169
197	theonlymagikarp	3161
198	Jackster03	3156
199	Druid95	3149
200	Winklepicker279	3112
201	emreknugrlu	3107
202	Hisiste	3080
202	MasterNueve	3080
204	Blu3beast	3076
205	yheece	3040
206	MonitorLizards	3031
207	Gundam_Steven	3024
208	ARandomHedge	3012
209	NomadicRobin_	2960
210	MilleGrug	2956
211	PortlyPete69	2928
212	TheThomas69	2916
213	TheDankPlatypus	2897
214	Franco093	2858
215	Lutres_	2852
216	Literally_Rat	2826
217	The11thDoctor	2791
218	NameGenerat0r	2780
219	non089	2777
220	Tyrannosplart	2764
221	mariominejedi	2738
222	Airem_Core	2737
223	xzvu	2736
224	diamondgolem35	2732
225	Touched_Bread	2720
226	shrimp_flips	2713
227	WET_WET_WET	2700
228	tuckerdoodle	2667
229	Fuad_R	2663
230	Cowison	2656
230	Vorlice	2656
230	djancak	2656
233	XxCookiequeenxX	2651
234	_Virify_	2647
235	_Karmaa	2612
236	07shiny	2599
237	Megarboh	2592
237	Myntsys	2592
239	SlayerCrypto	2587
240	Gzrdy	2572
240	claivin	2572
242	Jovaphobic	2562
243	SpacesickPrism	2529
244	bloodbiter	2516
245	skroobiez	2500
246	Sheldor097	2481
247	obzii	2452
248	QuiCreans	2448
249	Tommhh	2433
250	fade_emerge78823	2426
251	vandmanden	2416
252	SSytex_X	2392
253	TheSeismicDuck	2380
253	diggydog67	2380
255	TwinTowerV2	2367
256	bigstankyy	2359
257	Factoroni	2354
258	es0th	2353
259	Tongon	2352
259	Vetral1	2352
261	RoskobiOne	2336
262	Jekyll	2284
263	benediktine1	2265
264	TheKingK_	2234
265	SkateboardR6	2232
266	Blammm	2180
267	Dakar_	2152
267	RoBe__	2152
269	DanTheBuilderino	2148
270	audiocracked	2104
270	Kferno	2104
272	_stets	2101
273	zToasty69z	2094
274	EdGalbraith	2084
274	Cocoamallows	2084
276	SammiWolfGirl	2076
277	ooga47	2072
278	AlexxO_o	2068
279	Rebytre	2051
280	Bandito_Roamer	2043
281	SDMNAEK	2040
281	Mewar	2040
283	Stiar	2037
284	CharlieButt	2032
285	robonya_	2024
286	RatatJuice	2020
287	Syropatathe	2008
288	Tersea_	1988
289	BlancoFlaco	1976
289	Hiryu27	1976
289	PlzNoBM	1976
292	Toriankel	1974
293	legal_tax_evader	1973
294	picardred	1968
295	IAmTheWalrus910	1956
296	Archsam	1953
297	censorsheep	1944
298	Moofyman	1940
299	Reneedium	1932
300	Fildyr	1924
