rank	username	minecraft:crafted/minecraft:stick
99	Xclax101	4870
100	fffMike	4776
101	Racengan	4726
102	Menthas	4664
103	Eraxa	4636
104	Skippeh	4565
105	UrbanPlanner1978	4557
106	Nicserso	4529
107	RebelAndroid	4332
108	TechnoNinja64	4329
109	Xalithia	4180
110	__tomato	4156
111	Groundler	4126
112	Comma__	4101
113	EcksDofficial	4083
114	Segotep999	4007
115	teslawolf38	3988
116	Windo_licker	3952
117	CoffeeNoir	3846
118	ProfessorBee	3812
119	titanlax	3768
120	Da_Boss_Rani	3735
121	Arceus1975	3652
122	WyngGoy	3644
123	smogfrog	3621
124	livingdaydreams	3612
125	burbankbuilder28	3524
126	Barlycorn	3488
127	masskedman	3479
128	FishyBoy3811	3456
129	UncreativeArtist	3436
130	Hoid_the_Roamer	3420
131	Hermanni__	3364
132	AuroraValkyrie	3360
133	SvenskaHugo	3356
134	2Stout	3300
135	Rumpletaezer	3296
136	ImpavidArcher	3277
137	anbbang	3268
138	lcvezra	3240
139	SuperPooch06	3226
140	wezzzi	3220
141	_Nuf	3218
142	jacxhadow	3187
143	M_Patata	3184
144	eviltunix	3169
145	Jackster03	3156
146	Winklepicker279	3112
147	Hisiste	3080
147	MasterNueve	3080
149	Blu3beast	3076
150	gabriels543	3040
151	MonitorLizards	3031
152	Gundam_Steven	3024
153	lillips	2986
154	NomadicRobin_	2956
154	MilleGrug	2956
156	Dusk_95	2933
157	PortlyPete69	2928
158	TheThomas69	2916
159	Franco093	2858
160	wwwwinnebagoooo	2828
161	awesomeoneme	2826
162	The11thDoctor	2791
163	chipklip	2764
164	mariominejedi	2738
165	Airem_Core	2737
166	stahouo	2736
167	NameGenerat0r	2732
168	Lutres_Torane	2726
169	WET_WET_WET	2696
170	Smashic	2684
171	Cowison	2656
171	Vorlice	2656
171	djancak	2656
174	_Virify_	2647
175	_Karmaa	2612
176	TheDankPlatypus	2609
177	07shiny	2599
178	Megarboh	2592
179	corvidpartyfor6	2588
180	SlayerCrypto	2587
181	claivin	2572
182	Jovaphobic	2562
183	bloodbiter	2516
184	Sheldor097	2481
185	obzii	2452
186	Spenduh	2448
187	Drlzyy	2436
188	Tommhh	2433
189	fade_emerge78823	2426
190	vandmanden	2416
191	SSytex_X	2392
192	TheSeismicDuck	2380
192	diggydog67	2380
194	Zoeyfortnite	2367
195	bigstankyy	2355
196	Factoroni	2354
197	kinas45y5	2353
198	Notta	2352
198	Vetral1	2352
200	benediktine1	2265
201	StinkyDiplomat	2238
202	SkateboardR6	2232
203	Fuad_R	2185
204	NotTrixi	2180
205	RoBe__	2152
206	DanTheBuilderino	2128
207	audiocracked	2104
207	Kferno	2104
209	_stets	2097
210	Lez_	2096
211	ToastedGamingYT	2094
212	Cocoamallows	2084
213	ooga47	2072
214	Touched_Bread	2058
215	SammiWolfGirl	2044
216	Bandito_Roamer	2043
217	SDMNAEK	2040
217	Mewar	2040
219	XxCookiequeenxX	2039
220	Stiar	2037
221	CharlieButt	2032
222	Syropatathe	2008
223	BlancoFlaco	1976
223	Hiryu27	1976
223	PlzNoBM	1976
226	loveseeker	1973
227	picardred	1968
228	IAmTheWalrus910	1956
229	censorsheep	1944
230	Toriankel	1940
231	Fildyr	1924
232	starbits140	1920
233	Fuhrer_Teemo	1916
233	UltraZombie	1916
235	fkGrim	1907
236	Rebytre	1903
237	BronkerBrum	1888
238	tuckerdoodle	1847
239	6king6colt6	1840
240	h2p_emrld	1820
241	Nycteus_	1812
241	Winston_Ingram	1812
243	Huwulling	1810
244	fred870d	1788
245	Warlord324	1772
246	diamondgolem35	1745
247	Maenara	1740
247	JESS_THE_RERE	1740
249	PeteO1995	1736
250	prizm_	1734
251	MinttyFressh	1724
252	Sleek_Storm_721	1716
253	RyuNeko932000	1704
254	Miko_Fullbuster	1683
255	RobotMinion101	1659
256	BobDeBouwer1337	1653
257	ayamefag	1652
257	alkrie	1652
259	RodSerlingCringe	1648
260	Typadopoulos	1614
261	stellarjay	1603
262	RatatJuice	1592
263	dopplexd	1585
264	Meatlaugh	1584
265	intropass	1583
266	Dogcorn69420	1580
267	Ryker	1548
268	TAKrules	1544
268	00000000-0000-0000-0009-01ff0c3e5e4f	1544
270	himak1	1532
271	DTwenty	1528
272	RoskobiOne	1496
272	MustaLoordi	1496
274	Wooptey	1488
275	Moofyman	1484
276	eiC_	1480
276	YoshikageBites	1480
278	LeauVox4921	1448
279	Luigipunch989	1447
280	cichy096	1436
281	Paint	1432
282	G1ldor	1424
282	Kouridragon	1424
284	_Boipl_	1420
285	Euclidoris	1407
286	SingedBread	1400
287	Sky_light_KING	1396
288	Incinere	1395
289	_8man	1388
290	MakeHistory157	1380
291	Kubelz	1370
292	MovingFish7	1363
293	fw3xywashere	1360
294	RedcatVII	1356
295	KartivGal	1352
295	MyNameIsDakar	1352
295	kyouma777	1352
298	NoChumpChange	1348
299	_Bguette_	1346
300	GravitySaint	1336
