rank	username	minecraft:crafted/minecraft:stick
149	MilleGrug	2956
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	awesomeoneme	2826
156	The11thDoctor	2791
157	chipklip	2764
158	mariominejedi	2738
159	Airem_Core	2737
160	stahouo	2736
161	WET_WET_WET	2696
162	NameGenerat0r	2664
163	Cowison	2656
163	Vorlice	2656
163	djancak	2656
166	_Virify_	2647
167	_Karmaa	2612
168	07shiny	2599
169	SvenskaHugo	2596
170	Megarboh	2592
171	SlayerCrypto	2587
172	Lutres_Torane	2586
173	claivin	2572
174	Jovaphobic	2562
175	bloodbiter	2516
176	Sheldor097	2481
177	obzii	2452
178	Drlzyy	2436
179	Tommhh	2433
180	vandmanden	2416
181	SSytex_X	2392
182	TheSeismicDuck	2380
182	diggydog67	2380
184	Zoeyfortnite	2367
185	bigstankyy	2355
186	Factoroni	2354
187	kinas45y5	2353
188	Notta	2352
188	Vetral1	2352
190	Spenduh	2304
191	benediktine1	2265
192	SkateboardR6	2232
193	NotTrixi	2180
194	RoBe__	2152
195	DanTheBuilderino	2128
196	audiocracked	2104
196	Kferno	2104
198	_stets	2097
199	Cocoamallows	2084
200	ooga47	2072
201	SammiWolfGirl	2044
202	Bandito_Roamer	2043
203	SDMNAEK	2040
203	Mewar	2040
205	XxCookiequeenxX	2039
206	Stiar	2037
207	CharlieButt	2032
208	Syropatathe	2008
209	BlancoFlaco	1976
209	Hiryu27	1976
209	PlzNoBM	1976
212	loveseeker	1973
213	picardred	1968
214	IAmTheWalrus910	1956
215	censorsheep	1944
216	Fildyr	1924
217	starbits140	1920
218	Fuhrer_Teemo	1916
218	UltraZombie	1916
220	TheDankPlatypus	1913
221	fkGrim	1907
222	BronkerBrum	1888
223	6king6colt6	1840
224	h2p_emrld	1820
225	Nycteus_	1812
225	Winston_Ingram	1812
227	fred870d	1788
228	Warlord324	1772
229	wwwwinnebagoooo	1748
230	Maenara	1740
230	JESS_THE_RERE	1740
232	PeteO1995	1736
233	Sleek_Storm_721	1716
234	MinttyFressh	1708
235	RyuNeko932000	1704
236	RobotMinion101	1659
237	BobDeBouwer1337	1653
238	ayamefag	1652
238	alkrie	1652
240	RodSerlingCringe	1648
241	Typadopoulos	1614
242	stellarjay	1603
243	dopplexd	1585
244	Meatlaugh	1584
245	intropass	1583
246	Dogcorn69420	1580
247	TAKrules	1544
248	himak1	1532
249	DTwenty	1528
250	RoskobiOne	1496
250	MustaLoordi	1496
252	diamondgolem35	1489
253	Wooptey	1488
254	eiC_	1480
254	YoshikageBites	1480
256	Luigipunch989	1447
257	cichy096	1436
258	Paint	1432
259	G1ldor	1424
259	Kouridragon	1424
261	Euclidoris	1407
262	SingedBread	1400
263	Sky_light_KING	1396
264	Incinere	1395
265	_8man	1388
266	Toriankel	1380
266	MakeHistory157	1380
268	Kubelz	1370
269	MovingFish7	1363
270	KartivGal	1352
270	MyNameIsDakar	1352
270	kyouma777	1352
273	NoChumpChange	1348
274	_Bguette_	1346
275	RedcatVII	1344
276	Miko_Fullbuster	1340
277	GravitySaint	1336
277	OfficerAnvil	1336
279	ssleepless	1333
280	brycepants	1332
281	pappaberg	1327
282	Malorn_Aetherius	1324
282	IdeallyGrey	1324
284	Logain42	1316
285	Quincannon	1314
286	CSG_Haru	1312
287	The_slideV3	1311
288	Powowowow	1310
289	Russiancat1	1306
289	Quotary	1306
291	Hyugo	1304
292	Flores991	1292
293	Ssor69	1288
294	Froste131	1284
295	Sral7	1276
296	Rebytre	1272
297	hcb238	1268
298	youhjjhhhjj	1256
299	FallenCorps	1248
300	BlankityMcBlank	1225
