rank	username	minecraft:crafted/minecraft:stick
149	MilleGrug	2956
151	Dusk_95	2933
152	PortlyPete69	2928
153	TheThomas69	2916
154	Franco093	2858
155	awesomeoneme	2826
156	The11thDoctor	2791
157	chipklip	2764
158	mariominejedi	2738
159	Airem_Core	2737
160	stahouo	2736
161	WET_WET_WET	2696
162	NameGenerat0r	2664
163	Cowison	2656
163	Vorlice	2656
163	djancak	2656
166	_Virify_	2647
167	_Karmaa	2612
168	07shiny	2599
169	Megarboh	2592
170	SlayerCrypto	2587
171	claivin	2572
172	SvenskaHugo	2568
173	Jovaphobic	2562
174	bloodbiter	2516
175	Sheldor097	2481
176	obzii	2452
177	Drlzyy	2436
178	Tommhh	2433
179	vandmanden	2416
180	SSytex_X	2392
181	TheSeismicDuck	2380
181	diggydog67	2380
183	Zoeyfortnite	2367
184	bigstankyy	2355
185	Factoroni	2354
186	kinas45y5	2353
187	Notta	2352
187	Vetral1	2352
189	Spenduh	2304
190	benediktine1	2265
191	SkateboardR6	2232
192	NotTrixi	2180
193	DanTheBuilderino	2128
194	audiocracked	2104
194	Kferno	2104
196	_stets	2096
197	Cocoamallows	2084
198	ooga47	2072
199	SammiWolfGirl	2044
200	Bandito_Roamer	2043
201	SDMNAEK	2040
201	Mewar	2040
203	XxCookiequeenxX	2039
204	Stiar	2037
205	CharlieButt	2032
206	Syropatathe	2008
207	Lutres_Torane	1996
208	BlancoFlaco	1976
208	Hiryu27	1976
208	PlzNoBM	1976
211	loveseeker	1973
212	picardred	1968
213	IAmTheWalrus910	1956
214	censorsheep	1944
215	Fildyr	1924
216	starbits140	1920
217	Fuhrer_Teemo	1916
217	UltraZombie	1916
219	TheDankPlatypus	1913
220	fkGrim	1907
221	BronkerBrum	1888
222	6king6colt6	1840
223	h2p_emrld	1820
224	Nycteus_	1812
224	Winston_Ingram	1812
226	fred870d	1788
227	Warlord324	1772
228	Maenara	1740
228	JESS_THE_RERE	1740
230	PeteO1995	1736
231	Sleek_Storm_721	1716
232	MinttyFressh	1708
233	RyuNeko932000	1704
234	RobotMinion101	1659
235	BobDeBouwer1337	1653
236	ayamefag	1652
236	alkrie	1652
238	RodSerlingCringe	1648
239	Typadopoulos	1614
240	stellarjay	1603
241	dopplexd	1585
242	Meatlaugh	1584
243	intropass	1583
244	Dogcorn69420	1580
245	TAKrules	1544
246	himak1	1532
247	DTwenty	1528
248	MustaLoordi	1496
249	diamondgolem35	1489
250	Wooptey	1488
251	eiC_	1480
251	YoshikageBites	1480
253	Luigipunch989	1447
254	cichy096	1436
255	Paint	1432
256	G1ldor	1424
256	Kouridragon	1424
258	Euclidoris	1407
259	SingedBread	1400
260	Sky_light_KING	1396
261	Incinere	1395
262	_8man	1388
263	Toriankel	1380
263	MakeHistory157	1380
265	Kubelz	1370
266	MovingFish7	1363
267	KartivGal	1352
267	MyNameIsDakar	1352
267	kyouma777	1352
270	NoChumpChange	1348
271	_Bguette_	1346
272	RedcatVII	1344
273	Miko_Fullbuster	1340
274	GravitySaint	1336
274	OfficerAnvil	1336
276	ssleepless	1333
277	brycepants	1332
278	pappaberg	1327
279	Malorn_Aetherius	1324
279	IdeallyGrey	1324
281	Logain42	1316
282	Quincannon	1314
283	CSG_Haru	1312
284	The_slideV3	1311
285	Powowowow	1310
286	Russiancat1	1306
286	Quotary	1306
288	Hyugo	1304
289	Flores991	1292
290	Ssor69	1288
291	Froste131	1284
292	Sral7	1276
293	hcb238	1268
294	youhjjhhhjj	1256
295	FallenCorps	1248
296	BlankityMcBlank	1225
297	soundad	1224
297	RadarHz	1224
299	Soul_Atreus	1212
300	yulgur1	1208
